,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.98,11.6,1239631.62,413.94,1394.68,14.14,9.21,1210.52,213.63,444.85
1,11.93,11.65,11115.46,415.3,1401.48,7.24,0.78,1222.0,214.84,441.51
2,11.95,11.67,11082.2,416.21,1402.96,7.13,0.66,1236.15,215.15,443.11
3,12.09,11.68,11195.99,419.47,1401.46,7.13,0.68,1237.38,216.01,447.9
4,12.31,11.7,11335.41,424.06,1400.15,7.13,0.86,1239.52,217.24,456.55
5,12.56,11.72,11429.99,433.28,1402.83,7.12,0.82,1243.95,220.45,466.55
6,12.85,11.76,11814.05,443.11,1400.43,7.12,0.0,1272.86,224.34,480.3
7,13.19,11.84,12080.96,452.97,1399.97,7.15,0.88,1290.37,226.34,495.47
8,13.53,11.91,12362.34,461.66,1400.97,7.13,0.72,1317.69,230.17,513.19
9,13.94,11.98,12726.26,473.73,1401.55,7.13,0.5,1337.73,234.9,529.03
10,14.35,12.04,13081.96,485.94,1398.69,7.11,0.83,1339.21,241.01,550.35
11,14.86,12.08,13343.79,498.27,1395.91,7.11,0.69,1357.11,245.45,567.58
12,15.29,12.16,13625.8,509.14,1397.9,7.11,0.76,1364.06,249.4,587.37
13,15.79,12.25,13833.46,523.08,1402.25,7.14,0.63,1406.36,254.39,607.88
14,16.31,12.38,14605.23,535.84,1406.46,7.12,0.97,1405.22,256.91,630.81
15,16.71,12.41,14761.86,547.87,1407.92,7.13,0.89,1413.83,260.6,650.44
16,17.26,12.45,15168.4,558.12,1410.75,7.16,0.97,1417.98,264.01,670.77
17,17.68,12.49,15187.9,567.26,1410.22,7.14,0.63,1425.21,268.19,689.19
18,18.1,12.55,15666.65,575.95,1411.54,7.14,0.0,1433.21,273.02,710.13
19,18.58,12.66,16131.81,585.89,1415.61,7.14,0.8,1449.78,276.52,728.95
20,18.99,12.71,16271.41,594.5,1416.39,7.17,0.98,1448.78,279.57,747.01
21,19.32,12.73,16236.16,600.74,1415.98,7.13,0.74,1440.46,282.16,764.27
22,19.75,12.8,16900.36,608.23,1416.53,7.14,0.94,1422.56,284.8,780.6
23,20.1,12.83,16992.73,615.47,1417.68,7.16,0.77,1414.98,286.56,795.42
24,20.5,12.95,17182.75,628.24,1422.17,7.14,0.75,1444.85,289.86,815.01
25,20.8,13.03,17414.45,633.38,1425.99,7.16,0.77,1466.47,291.49,831.19
26,21.13,13.05,17694.29,637.29,1428.61,7.17,0.73,1460.45,292.66,846.11
27,21.41,13.11,17888.96,637.64,1427.89,7.21,0.69,1451.72,294.38,859.21
28,21.73,13.19,17967.86,641.82,1431.52,7.18,0.75,1465.26,294.36,871.61
29,22.03,13.24,18601.37,644.99,1431.71,7.2,1.37,1446.48,296.5,885.76
30,22.26,13.27,17972.16,647.17,1434.85,7.2,0.57,1465.64,298.86,897.38
31,22.4,13.27,18122.73,647.13,1434.71,7.19,0.55,1445.08,298.52,907.72
32,22.58,13.27,19019.98,650.52,1435.97,7.22,1.62,1418.02,298.65,917.9
33,22.74,13.28,18789.91,651.28,1434.72,7.18,0.72,1436.57,299.68,925.92
34,22.91,13.32,18350.87,654.22,1436.57,7.21,0.39,1429.03,299.59,936.19
35,23.06,13.31,18602.0,655.22,1437.5,7.22,0.57,1418.44,300.53,943.42
36,23.34,13.4,18890.76,658.35,1441.54,7.23,1.73,1409.3,300.21,953.29
37,23.42,13.43,19313.26,661.23,1441.46,7.21,1.8,1409.13,300.57,962.84
38,23.53,13.43,19480.27,659.93,1443.16,7.22,0.95,1430.75,301.03,966.83
