,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.0,20.67,31343.0,1360.43,1300.0,12.03,10.26,24394.63,663.28,935.57
31,10.370000000000001,20.8,31945.11,1363.68,1317.1799999999998,11.92,2.57,25026.76,671.43,954.37
32,11.21,20.47,29941.12,1329.67,1244.5,11.89,2.5,23727.9,647.39,972.56
33,13.099999999999998,21.08,32198.68,1422.31,1326.83,11.98,2.66,25060.07,683.59,995.86
34,13.719999999999999,20.49,28485.77,1373.8,1192.9299999999998,11.72,2.86,22278.35,635.28,964.4
35,15.629999999999999,20.9,30163.46,1426.84,1242.33,11.82,2.56,23842.5,672.53,994.05
36,17.93,21.78,33958.8,1524.31,1367.9899999999998,12.1,2.99,27204.08,725.5,1039.29
37,18.009999999999998,21.18,30973.24,1463.9,1256.8199999999997,11.87,2.57,24644.22,684.34,1011.7
38,19.17,21.44,32446.45,1498.31,1312.81,11.96,2.62,25587.19,698.78,1021.37
39,18.740000000000002,20.75,28927.5,1407.02,1168.83,11.68,2.75,22846.34,645.54,982.83
40,18.75,20.31,27343.52,1366.24,1104.06,11.55,2.41,21864.26,625.57,966.08
41,19.22,20.35,27649.22,1363.99,1105.8899999999999,11.53,2.43,21973.2,626.68,966.63
42,19.32,20.25,26930.12,1343.62,1084.56,11.48,2.59,21617.63,615.69,957.89
43,19.589999999999996,20.25,27107.39,1342.62,1090.5,11.54,2.45,21880.65,620.18,959.68
44,19.36,20.0,26038.1,1297.12,1035.2999999999997,11.47,2.5,20787.17,599.47,942.12
45,19.490000000000002,19.96,25811.65,1294.63,1033.1999999999998,11.47,2.54,20697.45,595.36,940.25
46,19.28,19.7,24917.22,1263.12,992.98,11.35,2.38,20105.33,578.79,927.14
47,18.83,19.31,23290.22,1228.4,945.0499999999997,11.27,2.19,18959.32,560.64,910.96
48,19.85,20.01,26761.61,1292.03,1060.0299999999997,11.44,2.45,21391.27,610.59,949.04
49,20.259999999999998,20.28,28129.94,1317.88,1109.5,11.58,2.56,22612.7,626.31,961.93
50,20.11,20.17,27665.53,1295.59,1083.8399999999997,11.56,2.51,22421.14,621.41,955.79
51,19.619999999999997,19.7,25791.28,1248.19,1005.81,11.41,2.55,20668.27,590.7,929.46
52,20.47,20.4,28917.28,1310.55,1121.6799999999998,11.61,2.87,23037.25,633.17,964.53
53,19.72,19.83,26363.63,1250.76,1018.8499999999999,11.41,2.51,21151.03,598.48,932.42
54,20.409999999999997,20.28,28641.03,1294.24,1106.0,11.59,2.35,23005.75,631.49,961.7
55,20.07,20.09,27755.43,1272.85,1073.3199999999997,11.48,2.66,22117.31,616.07,947.95
56,20.47,20.33,29140.76,1295.75,1125.98,11.61,2.56,23291.85,634.61,965.44
57,20.18,20.14,28086.85,1275.75,1091.1599999999999,11.56,2.82,22853.25,628.11,955.96
58,20.060000000000002,20.07,28082.19,1266.39,1079.9099999999999,11.53,2.8,22662.49,622.33,951.37
59,20.03,20.07,28010.99,1267.5,1082.6799999999998,11.51,2.72,22643.02,624.84,952.78
