,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,15.89,7.59,6351.44,257.8,2192.64,9.4,13.41,2728.76,119.47,174.73,32.5,14.0,-0.02000000000000135,-0.10999999999999943,-161.89999999999964,-3.5500000000000114,-1.5,-0.22000000000000064,-0.9800000000000004,-71.76000000000022,-1.6099999999999994,-1.1699999999999875,0.0,1.0
1,15.87,7.48,6189.54,254.25,2191.14,9.18,12.43,2657.0,117.86,173.56,32.5,15.0,-0.004999999999999893,-0.08000000000000007,-106.35999999999967,-2.940000000000012,-3.5049999999998818,-0.11000000000000032,-0.2649999999999997,-88.09000000000015,-1.8049999999999997,-1.6199999999999903,0.0,0.5
2,15.88,7.43,6138.72,251.92,2185.63,9.18,12.88,2552.58,115.86,171.49,32.5,15.0,0.05000000000000071,-0.040000000000000036,-114.73000000000002,-1.5900000000000034,-6.254999999999882,-0.01499999999999968,0.20500000000000007,-70.07999999999993,-1.5549999999999997,-1.5,-0.05000000000000071,-0.5
3,15.97,7.4,5960.08,251.07,2178.63,9.15,12.84,2516.84,114.75,170.56,32.4,14.0,0.1900000000000004,0.010000000000000231,-105.66499999999996,1.2000000000000028,2.384999999999991,0.020000000000000462,0.04499999999999993,-5.514999999999873,0.18500000000000227,0.9949999999999903,-0.05000000000000071,-0.5
4,16.26,7.45,5927.39,254.32,2190.4,9.22,12.97,2541.55,116.23,173.48,32.4,14.0,0.1949999999999994,0.02499999999999991,7.179999999999836,2.759999999999991,5.115000000000009,0.03000000000000025,0.04999999999999982,12.039999999999964,0.7199999999999989,1.7950000000000017,0.05000000000000071,1.0
5,16.36,7.45,5974.44,256.59,2188.86,9.21,12.94,2540.92,116.19,174.15,32.5,16.0,0.034999999999998366,-0.04499999999999993,-20.670000000000073,0.10500000000000398,-13.705000000000155,-0.025000000000000355,-0.05000000000000071,-35.06000000000017,-0.6750000000000043,-0.06999999999999318,0.05000000000000071,1.0
6,16.33,7.36,5886.05,254.53,2162.99,9.17,12.87,2471.43,114.88,173.34,32.5,16.0,-0.0649999999999995,-0.0900000000000003,-130.85500000000002,-3.424999999999983,-18.674999999999955,-0.040000000000000036,-0.0699999999999994,-76.94499999999994,-1.9450000000000003,-2.010000000000005,0.0,-0.5
7,16.23,7.27,5712.73,249.74,2151.51,9.13,12.8,2387.03,112.3,170.13,32.5,15.0,-0.09499999999999886,-0.0950000000000002,-244.74000000000024,-3.7249999999999943,-13.089999999999918,-0.040000000000000036,-0.0649999999999995,-69.99499999999989,-2.4450000000000003,-2.1599999999999966,0.0,-0.5
8,16.14,7.17,5396.57,247.08,2136.81,9.09,12.74,2331.44,109.99,169.02,32.5,15.0,0.08999999999999986,0.0050000000000003375,-6.959999999999582,1.5049999999999955,5.064999999999827,-0.020000000000000462,-0.03000000000000025,7.054999999999836,-0.07499999999999574,1.585000000000008,-0.05000000000000071,-0.5
9,16.41,7.28,5698.81,252.75,2161.64,9.09,12.74,2401.14,112.15,173.3,32.4,14.0,0.1999999999999993,0.08499999999999996,262.2550000000001,5.029999999999987,10.339999999999918,0.004999999999999893,0.01499999999999968,44.690000000000055,1.8350000000000009,2.6049999999999898,-0.05000000000000071,-0.5
