,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,8.05,4.83,7958.62,156.68,1061.95,12.35,1.08,279.16,39.3,248.0
1,7.97,4.84,2315.28,159.07,1076.04,6.29,0.0,306.21,41.55,251.61
2,8.04,4.84,2267.0,159.87,1078.84,6.11,0.0,310.84,42.11,253.44
3,8.06,4.84,2171.12,160.0,1074.53,6.04,0.0,312.5,41.88,254.04
4,8.1,4.84,2240.74,159.85,1071.7,6.03,0.0,312.15,41.78,254.6
5,8.22,4.85,2222.98,160.27,1068.72,5.98,0.0,315.28,42.04,257.29
6,8.29,4.85,2296.82,160.83,1068.77,5.97,0.0,311.68,42.36,258.82
7,8.31,4.86,2253.55,161.31,1071.71,6.01,0.0,311.87,42.7,261.05
8,8.32,4.87,2187.93,162.54,1070.0,6.01,0.0,308.95,42.63,261.6
9,8.36,4.86,2187.69,162.45,1067.49,6.04,0.0,310.86,42.69,261.36
10,8.47,4.92,2469.39,165.61,1081.27,6.02,0.0,321.61,43.63,265.55
11,8.49,4.92,2322.15,167.04,1081.17,6.0,0.0,317.5,43.59,267.54
12,8.55,4.93,2435.16,168.3,1080.31,5.96,0.0,320.35,43.86,269.49
13,8.58,4.95,2411.39,168.43,1078.07,5.94,0.0,323.65,43.91,270.61
14,8.54,4.91,2203.51,170.76,1078.15,5.98,0.0,316.95,43.99,271.73
15,8.62,4.95,2252.38,173.31,1081.46,5.95,0.0,325.0,44.22,273.29
16,8.61,4.95,2420.5,174.37,1080.11,5.96,0.0,321.5,44.4,274.97
17,8.61,4.94,2246.64,172.07,1068.24,5.94,0.0,324.87,44.27,272.67
18,8.6,4.91,1971.47,172.84,1067.24,6.02,0.0,316.65,44.16,274.12
19,8.65,4.92,1881.2,173.67,1068.64,6.0,0.0,315.38,44.18,275.2
20,8.64,4.93,2240.55,174.94,1070.23,6.05,0.0,314.6,44.39,275.48
21,8.68,4.95,2381.19,176.23,1072.43,6.06,0.0,316.65,44.43,277.76
22,8.67,4.95,2444.21,176.55,1067.62,6.05,0.0,313.02,44.38,278.37
23,8.68,4.95,2506.98,177.68,1069.05,6.06,0.0,319.75,44.8,279.02
24,8.69,4.98,2578.61,178.21,1070.28,6.08,0.0,316.88,44.39,279.18
25,8.66,4.95,2526.83,177.7,1066.76,6.09,0.0,308.62,44.54,279.21
26,8.7,4.97,2535.14,179.0,1070.33,6.07,0.0,314.74,44.62,279.8
27,8.69,4.98,2605.11,177.92,1067.83,6.06,0.0,312.73,44.56,280.21
28,8.69,4.98,2617.13,179.1,1068.74,6.07,0.0,311.12,44.45,280.66
29,8.72,4.99,2651.65,179.94,1068.64,6.07,0.0,316.23,44.65,281.24
30,8.67,4.96,2528.5,178.15,1060.97,6.04,0.0,311.26,44.54,278.62
31,8.63,4.94,2508.5,178.71,1059.05,6.03,0.0,310.65,44.45,278.43
32,8.64,4.94,2616.86,178.83,1057.97,6.03,0.0,310.68,44.59,279.15
33,8.63,4.95,2699.29,178.72,1058.69,6.05,0.0,308.75,44.63,279.38
34,8.62,4.95,2619.91,178.88,1057.3,6.07,0.0,310.39,44.68,279.22
35,8.65,4.93,2591.77,178.69,1056.97,6.11,0.0,307.61,44.56,279.55
36,8.65,4.97,2631.11,180.09,1059.22,6.11,0.0,307.85,44.67,279.25
37,8.63,4.94,2707.71,180.38,1059.55,6.06,0.0,311.9,44.5,279.61
38,8.62,4.97,2599.53,179.5,1058.62,6.02,0.0,311.2,44.8,279.69
