,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,9.64,3.33,780.05,111.54,1355.95,7.33,9.85,231.52,31.52,88.93,29.8,17.0,0.09999999999999964,0.040000000000000036,39.770000000000095,0.269999999999996,7.029999999999973,-0.2400000000000002,-1.1199999999999992,8.119999999999976,0.4299999999999997,0.1799999999999926,0.1999999999999993,-1.0
1,9.74,3.37,819.82,111.81,1362.98,7.09,8.73,239.64,31.95,89.11,30.0,16.0,0.08999999999999986,0.004999999999999893,41.90500000000003,-0.18500000000000227,-3.0850000000000364,-0.10999999999999988,-0.28500000000000014,2.3349999999999937,0.15499999999999936,0.0049999999999954525,0.09999999999999964,-0.5
2,9.82,3.34,863.86,111.17,1349.78,7.11,9.28,236.19,31.83,88.94,30.0,16.0,0.125,-0.0050000000000001155,-36.150000000000034,0.0,-3.4249999999999545,-0.004999999999999893,0.25,-1.3349999999999937,-0.0649999999999995,0.4200000000000017,-0.05000000000000071,0.5
3,9.99,3.36,747.52,111.81,1356.13,7.08,9.23,236.97,31.82,89.95,29.9,17.0,0.14999999999999947,0.010000000000000009,-31.910000000000025,0.8800000000000026,7.175000000000068,-0.0050000000000003375,-0.01499999999999968,3.9099999999999966,0.08000000000000007,1.2450000000000045,-0.05000000000000071,0.5
4,10.12,3.36,800.04,112.93,1364.13,7.1,9.25,244.01,31.99,91.43,29.9,17.0,0.08000000000000007,-0.004999999999999893,50.60500000000002,0.5150000000000006,-0.9800000000000182,-0.03000000000000025,-0.07000000000000028,3.1899999999999977,0.0,0.75,0.05000000000000071,-0.5
5,10.15,3.35,848.73,112.84,1354.17,7.02,9.09,243.35,31.82,91.45,30.0,16.0,0.10500000000000043,0.010000000000000009,7.4500000000000455,1.0999999999999943,-0.46500000000003183,0.0050000000000003375,-0.03000000000000025,0.6650000000000063,0.1850000000000005,0.6599999999999966,0.05000000000000071,-0.5
6,10.33,3.38,814.94,115.13,1363.2,7.11,9.19,245.34,32.36,92.75,30.0,16.0,0.14999999999999947,0.02499999999999991,-23.13499999999999,1.8399999999999963,9.084999999999923,0.040000000000000036,0.009999999999999787,0.7349999999999994,0.5100000000000016,1.2749999999999986,0.05000000000000071,0.0
7,10.45,3.4,802.46,116.52,1372.34,7.1,9.11,244.82,32.84,94.0,30.1,16.0,0.07500000000000018,0.0,-12.5,0.46000000000000085,-1.5,-0.0050000000000003375,-0.04999999999999982,0.34499999999999886,0.08500000000000085,0.4799999999999969,0.05000000000000071,0.0
8,10.48,3.38,789.94,116.05,1360.2,7.1,9.09,246.03,32.53,93.71,30.1,16.0,0.05000000000000071,-0.014999999999999902,34.815,0.4200000000000017,-6.434999999999945,-0.020000000000000018,-0.004999999999999893,2.0400000000000063,-0.13500000000000156,0.3049999999999997,0.0,0.0
9,10.55,3.37,872.09,117.36,1359.47,7.06,9.1,248.9,32.57,94.61,30.1,16.0,0.05999999999999961,-0.004999999999999893,27.82499999999999,1.009999999999998,-0.37000000000000455,-0.01499999999999968,0.08499999999999996,0.8199999999999932,0.19500000000000028,1.7350000000000065,0.0,0.0
10,10.6,3.37,845.59,118.07,1359.46,7.07,9.26,247.67,32.92,97.18,30.1,16.0,0.07499999999999929,0.0,-11.675000000000011,1.3149999999999977,5.3700000000000045,-0.009999999999999787,0.03500000000000014,0.8900000000000006,0.23499999999999943,2.3200000000000003,0.0,0.0
11,10.7,3.37,848.74,119.99,1370.21,7.04,9.17,250.68,33.04,99.25,30.1,16.0,0.11500000000000021,0.02499999999999991,-36.17500000000001,1.5600000000000023,13.149999999999977,0.01499999999999968,-0.024999999999999467,3.490000000000009,0.24499999999999744,1.769999999999996,0.0,0.0
12,10.83,3.42,773.24,121.19,1385.76,7.1,9.21,254.65,33.41,100.72,30.1,16.0,0.0600000000000005,0.004999999999999893,-55.245000000000005,0.39000000000000057,-1.9700000000000273,0.009999999999999787,-0.004999999999999893,1.4200000000000017,-0.07499999999999929,0.7550000000000026,0.049999999999998934,0.0
13,10.82,3.38,738.25,120.77,1366.27,7.06,9.16,253.52,32.89,100.76,30.2,16.0,0.03000000000000025,-0.014999999999999902,31.84499999999997,-0.06499999999999773,-9.965000000000032,-0.02499999999999991,0.019999999999999574,-0.8100000000000023,-0.07499999999999929,0.25500000000000256,0.049999999999998934,0.0
14,10.89,3.39,836.93,121.06,1365.83,7.05,9.25,253.03,33.26,101.23,30.2,16.0,0.07500000000000018,0.010000000000000009,66.39999999999998,0.5300000000000011,3.4049999999999727,0.0,0.04499999999999993,0.21999999999999886,0.17999999999999972,1.0150000000000006,0.0,0.0
15,10.97,3.4,871.05,121.83,1373.08,7.06,9.25,253.96,33.25,102.79,30.2,16.0,0.07499999999999929,0.004999999999999893,28.855000000000018,0.4350000000000023,6.710000000000036,0.010000000000000231,-0.01499999999999968,1.4749999999999943,0.14499999999999957,1.509999999999998,0.0,0.0
16,11.04,3.4,894.64,121.93,1379.25,7.07,9.22,255.98,33.55,104.25,30.2,16.0,0.08999999999999986,0.015000000000000124,18.720000000000027,0.6899999999999977,4.965000000000032,0.010000000000000231,0.07500000000000018,1.6599999999999824,0.21000000000000085,1.259999999999998,0.05000000000000071,0.0
17,11.15,3.43,908.49,123.21,1383.01,7.08,9.4,257.28,33.67,105.31,30.3,16.0,0.10500000000000043,0.025000000000000133,4.03000000000003,1.5949999999999989,7.289999999999964,0.040000000000000036,0.3649999999999993,1.0150000000000006,0.375,1.6000000000000014,0.05000000000000071,0.0
18,11.25,3.45,902.7,125.12,1393.83,7.15,9.95,258.01,34.3,107.45,30.3,16.0,0.0699999999999994,0.004999999999999893,-11.129999999999995,0.7600000000000051,4.605000000000018,0.03500000000000014,0.3099999999999996,1.950000000000017,0.15499999999999758,1.5499999999999972,-0.05000000000000071,0.0
19,11.29,3.44,886.23,124.73,1392.22,7.15,10.02,261.18,33.98,108.41,30.2,16.0,0.040000000000000036,0.0,-33.52000000000004,0.0,-1.599999999999909,-0.025000000000000355,0.0,0.8449999999999989,-0.0799999999999983,1.384999999999998,-0.05000000000000071,0.0
20,11.33,3.45,835.66,125.12,1390.63,7.1,9.95,259.7,34.14,110.22,30.2,16.0,0.03000000000000025,-0.014999999999999902,-50.85500000000002,-0.18500000000000227,-2.7250000000000227,-0.03000000000000025,-0.08999999999999986,-1.450000000000017,0.07500000000000284,1.1700000000000017,0.09999999999999964,0.0
21,11.35,3.41,784.52,124.36,1386.77,7.09,9.84,258.28,34.13,110.75,30.4,16.0,0.03500000000000014,-0.010000000000000009,-35.504999999999995,-0.7550000000000026,-2.455000000000041,0.010000000000000231,-0.024999999999999467,-1.1500000000000057,-0.03999999999999915,0.7700000000000031,0.09999999999999964,0.0
22,11.4,3.43,764.65,123.61,1385.72,7.12,9.9,257.4,34.06,111.76,30.4,16.0,0.08000000000000007,0.020000000000000018,2.819999999999993,0.5549999999999997,1.1749999999999545,0.010000000000000231,-0.14499999999999957,0.9300000000000068,0.019999999999999574,1.1899999999999977,0.0,0.0
23,11.51,3.45,790.16,125.47,1389.12,7.11,9.55,260.14,34.17,113.13,30.4,16.0,0.08499999999999996,0.014999999999999902,35.889999999999986,1.3599999999999994,4.264999999999986,0.009999999999999787,-0.29499999999999993,3.844999999999999,0.29999999999999716,1.779999999999994,0.0,0.0
24,11.57,3.46,836.43,126.33,1394.25,7.14,9.31,265.09,34.66,115.32,30.4,16.0,0.03500000000000014,0.0,23.535000000000025,0.2150000000000034,0.5400000000000773,0.004999999999999893,-0.10000000000000053,-1.049999999999983,0.259999999999998,1.0500000000000043,0.05000000000000071,0.0
25,11.58,3.45,837.23,125.9,1390.2,7.12,9.35,258.04,34.69,115.23,30.5,16.0,0.03000000000000025,-0.004999999999999893,47.0,0.17999999999999972,0.26499999999998636,0.015000000000000124,0.019999999999999574,-3.2749999999999773,-0.02499999999999858,0.7700000000000031,0.05000000000000071,0.0
26,11.63,3.45,930.43,126.69,1394.78,7.17,9.35,258.54,34.61,116.86,30.5,16.0,0.040000000000000036,-0.0050000000000001155,54.55500000000001,0.529999999999994,2.074999999999932,0.015000000000000124,0.0,0.6799999999999784,-0.004999999999999005,0.9699999999999989,0.0,0.0
27,11.66,3.44,946.34,126.96,1394.35,7.15,9.35,259.4,34.68,117.17,30.5,16.0,0.04999999999999982,-0.010000000000000009,2.7550000000000523,0.14000000000000057,-0.1449999999999818,-0.03500000000000014,-0.04499999999999993,1.2150000000000034,-0.09499999999999886,0.7299999999999969,0.0,0.0
28,11.73,3.43,935.94,126.97,1394.49,7.1,9.26,260.97,34.42,118.32,30.5,16.0,0.07000000000000028,0.0,-22.025000000000034,0.10500000000000398,1.4650000000000318,0.004999999999999893,-0.004999999999999893,-0.9599999999999795,-0.08999999999999986,1.1400000000000006,0.0,0.0
29,11.8,3.44,902.29,127.17,1397.28,7.16,9.34,257.48,34.5,119.45,30.5,16.0,0.1200000000000001,0.02499999999999991,-37.85000000000002,0.06499999999999773,2.009999999999991,0.040000000000000036,0.34499999999999975,0.75,0.125,0.9250000000000043,0.0,0.0
30,11.97,3.48,860.24,127.1,1398.51,7.18,9.95,262.47,34.67,120.17,30.5,16.0,0.15499999999999936,0.025000000000000133,-57.65499999999997,0.6049999999999969,4.764999999999986,0.02499999999999991,0.2400000000000002,3.3549999999999898,0.23999999999999844,1.365000000000002,0.0,0.0
31,12.11,3.49,786.98,128.38,1406.81,7.21,9.82,264.19,34.98,122.18,30.5,16.0,0.0699999999999994,-0.004999999999999893,-37.035000000000025,0.32500000000000284,2.44500000000005,-0.004999999999999893,-0.28499999999999925,-1.3050000000000068,0.054999999999999716,1.3249999999999957,0.0,0.0
32,12.11,3.47,786.17,127.75,1403.4,7.17,9.38,259.86,34.78,122.82,30.5,16.0,0.040000000000000036,0.0,54.02999999999997,0.10500000000000398,0.37000000000000455,-0.009999999999999787,-0.21499999999999986,-1.5649999999999977,0.1750000000000007,1.25,0.0,0.0
33,12.19,3.49,895.04,128.59,1407.55,7.19,9.39,261.06,35.33,124.68,30.5,16.0,0.05000000000000071,0.004999999999999893,14.200000000000045,0.41500000000000625,4.459999999999923,0.03500000000000014,0.024999999999999467,2.2549999999999955,0.18999999999999773,1.240000000000002,0.0,0.0
34,12.21,3.48,814.57,128.58,1412.32,7.24,9.43,264.37,35.16,125.3,30.5,16.0,0.015000000000000568,-0.010000000000000009,-15.185000000000002,-0.41499999999999915,-2.634999999999991,0.020000000000000018,0.004999999999999893,1.0500000000000114,-0.3200000000000003,0.394999999999996,0.0,0.0
35,12.22,3.47,864.67,127.76,1402.28,7.23,9.4,263.16,34.69,125.47,30.5,16.0,0.034999999999999254,-0.010000000000000009,47.06,-0.12000000000000455,-3.0599999999999454,-0.004999999999999893,-0.004999999999999893,-1.365000000000009,-0.0849999999999973,0.8800000000000026,0.0,0.0
36,12.28,3.46,908.69,128.34,1406.2,7.23,9.42,261.64,34.99,127.06,30.5,16.0,0.054999999999999716,0.0,84.11500000000007,0.38999999999999346,0.3350000000000364,0.004999999999999893,0.009999999999999787,-0.2150000000000034,0.11500000000000199,2.1099999999999994,0.0,0.0
37,12.33,3.47,1032.9,128.54,1402.95,7.24,9.42,262.73,34.92,129.69,30.5,16.0,0.10500000000000043,0.0050000000000001155,17.339999999999975,0.7000000000000028,2.67999999999995,0.004999999999999893,-0.004999999999999893,0.835000000000008,0.0849999999999973,2.5450000000000017,0.0,0.0
38,12.49,3.47,943.37,129.74,1411.56,7.24,9.41,263.31,35.16,132.15,30.5,16.0,0.09499999999999975,-0.0050000000000001155,-99.89000000000004,0.480000000000004,3.0,0.0,0.03000000000000025,1.2849999999999966,0.25,1.5049999999999955,0.0,0.0
39,12.52,3.46,833.12,129.5,1408.95,7.24,9.48,265.3,35.42,132.7,30.5,16.0,0.019999999999999574,0.0,-87.065,-0.3650000000000091,-2.449999999999932,-0.010000000000000231,0.0,0.5999999999999943,0.0400000000000027,0.3999999999999915,0.0,0.0
40,12.53,3.47,769.24,129.01,1406.66,7.22,9.41,264.51,35.24,132.95,30.5,16.0,0.040000000000000036,0.0050000000000001155,-28.314999999999998,-0.010000000000005116,0.6299999999999955,0.0,-0.015000000000000568,-0.40500000000000114,-0.26000000000000156,0.44000000000001194,0.0,0.0
41,12.6,3.47,776.49,129.48,1410.21,7.24,9.45,264.49,34.9,133.58,30.5,16.0,0.06500000000000039,0.004999999999999893,3.1499999999999773,0.5700000000000074,6.034999999999968,0.04499999999999993,0.0649999999999995,0.8650000000000091,0.09499999999999886,0.8100000000000023,0.0,0.0
