,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.37,11.11,2139901.0,423.0,1395.85,13.78,5.3,1278.25,215.38,398.92
1,11.43,11.04,9436.0,416.98,1402.0,7.19,0.0,1241.08,219.09,401.83
2,11.44,11.01,9460.46,415.38,1399.27,7.02,0.0,1227.42,218.87,401.55
3,11.5,11.03,9311.25,418.51,1401.52,7.08,0.31,1249.02,220.31,403.98
4,11.57,10.98,9444.27,419.91,1401.18,7.08,0.0,1228.24,219.81,406.52
5,11.73,10.98,9415.08,422.85,1400.42,7.05,0.0,1226.3,219.63,411.82
6,11.85,11.0,9659.26,426.19,1398.65,7.02,0.0,1218.2,222.81,418.43
7,12.09,11.09,9975.88,435.76,1399.76,7.08,0.0,1247.09,226.94,426.71
8,12.39,11.18,10254.27,444.75,1409.43,7.03,0.58,1299.32,229.81,437.27
9,12.63,11.16,10718.11,450.84,1413.45,7.06,0.0,1327.92,233.3,445.85
10,12.83,11.18,10828.21,456.99,1413.28,7.04,0.0,1340.37,236.65,456.01
11,13.03,11.21,11037.97,461.5,1412.8,6.97,0.0,1349.33,239.65,465.22
12,13.25,11.24,11004.41,467.26,1411.51,7.01,0.41,1346.72,242.6,473.95
13,13.49,11.25,10950.04,472.78,1410.68,7.02,0.0,1349.5,243.6,484.52
14,13.8,11.29,10686.88,481.53,1412.34,7.05,0.0,1362.99,246.66,495.87
15,13.96,11.29,11022.69,485.79,1413.26,7.0,0.0,1351.67,247.45,505.97
16,14.28,11.38,11472.01,494.89,1419.59,7.03,0.0,1377.26,250.83,517.06
17,14.43,11.36,11925.07,498.62,1413.6,6.99,0.0,1341.32,251.44,522.17
18,14.76,11.41,11656.5,502.15,1419.03,7.01,0.0,1372.58,254.63,535.24
19,14.9,11.36,11458.65,503.78,1410.02,7.02,0.45,1326.44,252.43,543.26
20,15.14,11.36,11984.01,507.85,1407.75,7.0,0.0,1335.72,254.89,553.27
21,15.29,11.37,12428.39,510.95,1404.81,7.1,0.46,1316.23,254.96,560.84
22,15.4,11.33,12197.66,512.27,1404.65,7.11,0.33,1281.3,254.71,566.69
23,15.63,11.34,13192.71,515.85,1403.92,7.07,0.0,1264.64,255.65,574.64
24,15.78,11.31,12490.46,514.75,1395.39,7.07,0.0,1263.22,253.85,578.13
25,15.54,11.05,12113.79,498.31,1357.02,6.99,1.39,1103.69,243.27,570.29
26,15.8,11.09,11979.19,500.11,1357.53,7.02,0.74,1108.4,244.78,578.45
27,15.99,11.12,12024.17,502.51,1356.31,6.97,0.0,1130.52,245.92,586.08
28,16.2,11.14,12385.0,507.26,1360.3,6.97,0.0,1125.65,247.76,594.46
29,16.51,11.23,12562.21,516.79,1376.35,7.0,0.0,1149.4,251.79,605.41
30,16.73,11.33,12756.02,523.82,1386.43,7.07,0.31,1206.71,256.4,617.29
31,16.68,11.21,12832.32,518.12,1369.64,6.94,0.59,1124.2,251.58,615.61
32,17.2,11.44,13759.96,534.35,1396.24,7.04,0.77,1245.29,259.4,635.46
33,17.61,11.63,13868.41,548.81,1410.47,7.06,0.0,1316.47,268.06,649.17
34,17.73,11.67,13889.49,550.75,1417.16,7.1,0.0,1367.24,272.27,656.2
35,17.83,11.65,13277.3,549.14,1414.02,7.08,0.44,1337.97,270.74,659.24
36,17.82,11.59,13998.71,543.81,1408.04,7.05,0.0,1281.64,265.88,658.53
37,17.96,11.62,13586.22,548.51,1408.68,7.03,0.0,1288.73,266.54,666.47
38,18.15,11.67,13363.7,551.47,1414.28,7.07,0.29,1335.13,270.96,672.54
39,18.25,11.69,13302.42,552.17,1415.26,7.09,0.0,1340.05,272.44,676.71
40,18.26,11.66,14187.41,549.79,1410.09,7.06,0.0,1290.05,267.59,676.91
41,18.33,11.67,13612.21,549.78,1413.61,7.07,0.0,1321.8,270.65,680.78
42,18.55,11.77,13743.83,556.17,1426.63,7.1,0.58,1333.2,275.35,688.55
43,18.65,11.8,14062.44,558.07,1428.13,7.07,0.0,1342.83,276.51,690.62
44,18.59,11.76,13738.51,554.56,1421.39,7.11,0.0,1330.25,274.43,691.19
45,18.86,11.89,13832.19,561.41,1441.62,7.15,0.0,1368.65,279.79,702.61
46,19.03,12.03,13735.44,571.09,1461.57,7.21,0.0,1384.68,285.31,713.46
47,19.08,12.04,14013.83,572.34,1464.01,7.22,0.0,1385.73,285.29,714.83
48,19.15,12.06,14110.29,570.3,1465.49,7.2,0.0,1403.86,286.18,717.29
49,19.19,12.1,14739.98,572.86,1467.89,7.19,0.0,1408.3,286.63,718.52
50,19.21,12.1,14445.45,572.63,1467.96,7.22,0.0,1410.71,286.66,719.18
51,19.24,12.1,14623.79,572.33,1472.66,7.23,0.0,1440.38,287.07,723.53
52,19.23,12.13,14792.51,573.39,1476.57,7.24,0.59,1430.57,288.02,725.24
53,19.21,12.09,14808.43,568.51,1466.84,7.19,0.7,1412.62,285.42,722.25
54,19.22,12.09,14863.51,566.78,1467.9,7.18,0.63,1392.73,284.37,722.06
55,19.16,12.05,14847.3,562.0,1461.32,7.12,0.84,1388.41,281.7,719.12
56,18.96,11.95,14223.63,556.88,1449.88,7.13,0.0,1314.26,277.78,716.89
57,18.98,11.97,14204.07,557.48,1452.97,7.16,0.0,1330.5,277.59,716.18
58,19.16,12.09,14627.24,563.09,1468.02,7.16,0.0,1375.99,283.79,723.59
59,19.25,12.15,14860.62,566.47,1476.25,7.15,0.0,1440.47,286.6,726.55
60,19.07,12.04,14512.77,559.03,1461.27,7.16,0.62,1346.53,279.99,719.67
61,18.98,12.03,14535.44,555.68,1461.1,7.16,0.87,1351.96,278.96,717.91
62,19.11,12.1,14876.72,558.47,1470.31,7.19,0.84,1378.93,282.26,721.94
63,19.23,12.2,14879.16,564.29,1486.76,7.21,0.69,1439.7,287.18,727.22
64,19.22,12.21,14491.64,564.93,1488.97,7.26,0.67,1440.04,287.41,727.04
65,19.36,12.35,14858.32,575.78,1508.86,7.33,0.0,1544.47,293.03,734.82
66,19.47,12.44,15331.86,582.85,1521.91,7.41,0.0,1586.8,298.61,740.52
67,19.58,12.52,15975.85,584.97,1529.09,7.4,0.0,1615.67,299.79,743.82
68,19.64,12.57,15623.81,585.85,1532.28,7.45,0.73,1648.37,301.44,744.47
69,19.78,12.66,16153.64,589.3,1542.94,7.43,0.0,1721.98,305.23,748.52
70,19.22,12.32,15241.69,563.93,1504.22,7.31,0.87,1492.93,289.74,726.11
71,19.18,12.32,15249.81,565.35,1506.61,7.33,0.87,1497.36,288.81,726.03
72,19.13,12.3,15054.79,562.83,1502.99,7.31,0.87,1481.46,288.18,724.02
73,18.91,12.17,14355.01,553.38,1488.65,7.28,0.0,1408.63,284.01,717.4
74,19.18,12.38,14762.74,563.85,1512.47,7.33,0.0,1499.3,289.95,725.58
75,19.24,12.42,15190.45,568.14,1517.33,7.36,0.78,1524.31,292.65,729.0
76,19.3,12.5,15393.39,574.72,1526.43,7.41,0.44,1617.0,297.02,733.83
77,19.3,12.5,15607.31,574.62,1528.71,7.4,0.44,1599.95,296.89,732.32
78,19.24,12.5,15384.87,573.67,1527.75,7.45,0.0,1585.73,296.72,730.89
79,19.33,12.61,15839.32,577.91,1539.21,7.43,0.0,1653.7,299.76,735.81
80,19.31,12.58,15718.35,575.65,1538.48,7.44,0.0,1640.96,298.87,733.46
81,19.14,12.46,15569.88,567.06,1522.22,7.38,0.84,1571.22,294.39,725.26
82,18.96,12.36,14997.95,558.86,1512.36,7.36,0.41,1519.08,289.66,719.51
83,18.73,12.24,14735.03,549.49,1500.01,7.34,0.0,1467.45,285.29,712.55
84,18.73,12.27,15017.8,550.43,1503.66,7.35,0.0,1463.88,285.9,713.11
85,18.76,12.31,14790.54,553.14,1508.69,7.35,0.56,1490.15,286.61,714.25
86,18.62,12.23,14520.55,549.06,1501.66,7.35,0.0,1452.6,285.0,711.31
87,18.5,12.17,14655.48,545.39,1492.42,7.32,0.0,1420.32,281.48,707.0
88,18.32,12.13,14473.37,539.74,1487.4,7.33,0.8,1376.55,278.79,703.02
89,18.34,12.13,14475.08,539.49,1488.21,7.31,0.64,1380.21,278.65,701.25
90,18.3,12.16,14586.96,540.75,1491.64,7.32,0.0,1398.58,279.35,701.97
91,18.33,12.15,14666.54,542.22,1493.78,7.34,0.72,1415.58,280.43,702.37
92,18.28,12.13,14472.26,535.01,1486.02,7.31,0.0,1372.53,277.4,695.47
93,18.25,12.13,14585.56,536.56,1489.81,7.28,0.0,1403.37,278.29,695.85
94,18.19,12.14,14526.58,533.29,1485.89,7.31,0.8,1371.19,277.14,692.89
95,18.23,12.14,14455.47,534.06,1489.04,7.31,0.7,1381.28,277.95,693.19
96,18.26,12.22,14709.82,538.01,1495.12,7.32,0.68,1415.3,279.96,695.02
97,18.25,12.21,14735.9,536.72,1497.4,7.35,0.53,1425.89,280.1,693.9
98,18.13,12.15,14570.66,533.52,1493.01,7.34,0.76,1403.65,278.35,690.51
99,17.91,12.07,14427.02,527.53,1482.21,7.35,0.0,1362.11,274.57,684.61
100,18.07,12.18,14775.21,534.98,1499.0,7.32,0.0,1435.66,279.83,690.65
101,18.23,12.29,13362.2,542.22,1510.63,7.33,0.0,1505.51,284.4,693.45
102,18.07,12.23,12586.35,537.88,1500.75,7.32,0.0,1461.44,279.87,689.2
103,17.75,12.01,12268.59,522.14,1477.59,7.22,0.0,1337.78,269.41,676.92
104,17.81,12.08,13479.81,525.37,1482.76,7.26,0.7,1368.96,272.51,679.0
105,17.94,12.22,14045.64,534.05,1505.41,7.31,0.66,1460.8,279.95,686.4
106,17.87,12.14,14218.87,531.17,1494.62,7.32,0.75,1399.44,277.21,680.75
107,17.83,12.13,13632.97,528.81,1496.7,7.29,0.0,1403.91,277.02,680.01
108,18.41,12.56,15425.94,558.36,1548.84,7.41,0.0,1679.93,295.11,704.91
109,18.48,12.62,15009.95,562.87,1552.45,7.43,0.72,1713.17,297.8,708.31
110,18.6,12.71,15486.52,566.72,1573.18,7.51,0.85,1761.55,300.62,712.17
111,18.59,12.73,15807.8,566.66,1574.55,7.48,0.0,1777.5,300.43,711.88
112,18.54,12.72,15705.04,566.82,1570.98,7.48,0.0,1785.57,299.99,709.55
113,18.53,12.71,15989.06,564.92,1571.81,7.44,0.0,1772.15,300.26,708.52
114,18.57,12.78,15828.18,570.2,1582.59,7.47,0.0,1807.28,301.91,711.42
115,18.48,12.72,15332.67,566.78,1579.31,7.55,0.0,1806.3,300.85,709.27
116,18.5,12.71,15508.75,565.83,1575.82,7.55,0.73,1773.1,299.98,708.17
117,18.3,12.6,15282.75,554.7,1558.74,7.46,0.73,1698.04,295.28,698.15
118,17.71,12.21,14129.87,528.0,1507.02,7.32,0.67,1465.07,279.76,674.49
119,17.64,12.17,14293.57,524.56,1501.85,7.33,0.0,1434.16,276.91,672.74
120,18.04,12.46,15103.8,546.34,1538.06,7.46,0.0,1595.09,291.34,689.1
121,18.26,12.66,15648.38,558.94,1563.82,7.51,0.81,1722.92,298.37,700.2
122,18.27,12.64,15381.85,558.42,1561.07,7.5,0.47,1724.81,296.87,697.14
123,18.24,12.64,15838.03,558.66,1561.45,7.51,0.0,1716.45,298.07,695.97
124,18.27,12.68,15662.91,560.8,1570.97,7.52,0.0,1758.18,298.66,698.22
125,18.26,12.69,15950.47,560.57,1569.08,7.55,0.95,1749.37,299.04,696.38
126,18.15,12.64,15278.12,556.4,1557.18,7.52,0.88,1719.62,297.38,692.35
127,18.27,12.71,15726.37,560.38,1574.06,7.55,0.93,1769.51,299.47,696.9
128,18.18,12.66,15484.54,558.0,1565.4,7.5,0.83,1736.38,298.18,692.75
129,18.1,12.63,14905.38,556.14,1562.07,7.48,0.54,1718.97,297.21,690.32
130,18.12,12.64,14751.18,554.89,1566.17,7.47,0.0,1757.72,297.44,691.19
131,17.9,12.5,14909.68,546.37,1546.05,7.44,0.85,1642.6,291.57,682.31
132,17.93,12.57,14928.09,552.92,1556.97,7.46,0.66,1714.06,295.8,687.72
133,18.02,12.62,15075.73,555.29,1562.56,7.51,0.83,1728.65,297.66,688.71
134,18.1,12.72,15424.79,559.3,1575.05,7.55,0.8,1767.46,300.03,692.02
135,17.99,12.63,15383.08,555.35,1562.3,7.5,0.74,1737.25,298.45,688.36
136,18.02,12.64,15261.09,557.63,1567.25,7.5,0.53,1756.86,298.51,688.89
137,18.01,12.68,15484.42,558.07,1569.73,7.53,0.86,1756.45,298.66,689.41
