,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,12.8,6.67,2010.01,272.0,1968.51,8.84,12.18,1781.98,111.8,137.82,30.0,16.0,-0.08000000000000007,-0.03000000000000025,-63.47000000000003,-2.420000000000016,-20.230000000000018,-0.20999999999999908,-0.6699999999999999,-36.690000000000055,-1.9899999999999949,-1.799999999999983,0.10000000000000142,-1.0
1,12.72,6.64,1946.54,269.58,1948.28,8.63,11.51,1745.29,109.81,136.02,30.1,15.0,0.04499999999999993,-0.03500000000000014,-34.65999999999997,-1.5900000000000034,-11.715000000000032,-0.11000000000000032,-0.10999999999999943,-35.07000000000005,-1.6749999999999972,-1.0799999999999983,0.05000000000000071,-0.5
2,12.89,6.6,1940.69,268.82,1945.08,8.62,11.96,1711.84,108.45,135.66,30.1,15.0,0.1349999999999998,-0.020000000000000018,-6.309999999999945,-0.7699999999999818,-5.294999999999959,0.004999999999999893,0.23000000000000043,-21.144999999999982,-1.0249999999999986,-0.07000000000000739,0.049999999999998934,0.5
3,12.99,6.6,1933.92,268.04,1937.69,8.64,11.97,1703.0,107.76,135.88,30.2,16.0,0.13999999999999968,0.010000000000000231,-13.095000000000027,0.7350000000000136,-3.4149999999999636,-0.009999999999999787,0.004999999999999893,-2.7450000000000045,0.14999999999999858,0.4000000000000057,0.049999999999998934,0.5
4,13.17,6.62,1914.5,270.29,1938.25,8.6,11.97,1706.35,108.75,136.46,30.2,16.0,0.16000000000000014,0.025000000000000355,-7.455000000000041,1.5049999999999955,-3.050000000000068,-0.004999999999999893,0.004999999999999893,6.215000000000032,0.4549999999999983,0.625,0.05000000000000071,-0.5
5,13.31,6.65,1919.01,271.05,1931.59,8.63,11.98,1715.43,108.67,137.13,30.3,15.0,0.125,0.015000000000000124,15.379999999999995,3.594999999999999,14.240000000000009,0.040000000000000036,0.019999999999999574,15.150000000000091,1.0300000000000011,1.1499999999999915,0.05000000000000071,-0.5
6,13.42,6.65,1945.26,277.48,1966.73,8.68,12.01,1736.65,110.81,138.76,30.3,15.0,0.1200000000000001,0.004999999999999893,5.5049999999999955,3.894999999999982,23.850000000000023,-0.015000000000000568,-0.025000000000000355,18.86500000000001,1.1850000000000023,1.4650000000000034,0.0,0.0
7,13.55,6.66,1930.02,278.84,1979.29,8.6,11.93,1753.16,111.04,140.06,30.3,15.0,0.07500000000000018,0.0,-1.7000000000000455,1.9099999999999966,6.975000000000023,-0.03000000000000025,-0.04499999999999993,-1.4650000000000318,0.4099999999999966,1.0900000000000034,0.0,0.0
8,13.57,6.65,1941.86,281.3,1980.68,8.62,11.92,1733.72,111.63,140.94,30.3,15.0,0.040000000000000036,0.0,-0.5299999999999727,1.3000000000000114,-4.764999999999986,0.015000000000000568,0.0,-0.10500000000001819,0.22999999999999687,0.7249999999999943,0.049999999999998934,0.5
9,13.63,6.66,1928.96,281.44,1969.76,8.63,11.93,1752.95,111.5,141.51,30.4,16.0,0.04499999999999993,0.0,3.7100000000000364,0.6099999999999852,-6.845000000000027,0.040000000000000036,0.04499999999999993,-1.044999999999959,0.010000000000005116,0.7750000000000057,0.049999999999998934,0.5
