,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,8.780000000000001,26.53,148648.98,1860.08,468.1999999999998,14.92,21.07,22949.64,939.84,1937.54
31,8.82,26.5,96786.21,1852.44,474.5599999999995,14.64,3.82,22953.91,934.45,1931.51
32,9.25,26.52,95814.45,1854.69,468.0,14.83,3.78,23198.04,941.72,1938.33
33,9.5,26.33,95997.0,1834.64,447.9200000000001,14.81,3.58,22902.3,926.36,1929.93
34,9.840000000000003,26.13,93760.1,1805.08,412.4300000000003,14.79,3.73,22613.61,916.15,1919.19
35,10.170000000000002,25.98,100582.42,1776.38,375.7399999999998,14.77,4.16,22461.05,907.41,1906.79
36,10.730000000000004,25.94,94053.25,1770.48,361.8299999999999,14.73,3.89,22587.12,908.53,1911.73
37,11.29,25.96,94211.99,1778.15,364.28999999999996,14.73,3.59,22981.59,911.0,1924.27
38,11.780000000000001,25.9,93788.86,1786.44,358.5699999999997,14.7,3.78,23295.48,914.84,1935.06
39,12.18,25.86,93238.64,1783.36,333.15999999999985,14.7,3.78,23343.75,915.9,1938.94
40,12.660000000000004,25.85,94380.14,1790.57,324.59000000000015,14.64,3.69,23605.39,916.47,1956.15
41,12.730000000000004,25.63,93057.43,1770.77,278.1800000000003,14.56,3.38,23268.94,911.76,1942.47
42,13.160000000000004,25.55,93343.53,1780.03,262.52999999999975,14.54,3.54,23416.0,914.36,1954.63
43,13.149999999999999,25.38,89474.23,1758.04,205.34000000000015,14.4,3.42,23023.7,903.15,1947.35
44,13.46,25.41,90659.5,1776.63,208.48999999999978,14.43,3.58,23379.04,910.81,1969.7
45,13.940000000000005,25.44,92504.01,1800.4,206.82999999999993,14.43,3.61,23749.62,915.23,1996.08
46,14.190000000000005,25.39,92919.5,1805.48,190.6800000000003,14.41,3.67,23796.23,915.73,2007.05
47,14.350000000000001,25.25,92761.42,1802.58,160.44999999999982,14.37,3.69,23644.14,917.08,2010.95
48,14.440000000000005,25.18,91575.54,1800.54,127.57999999999993,14.26,3.68,23334.49,914.94,2016.26
49,14.740000000000002,25.14,92383.59,1816.78,119.36999999999989,14.27,3.49,23518.42,918.85,2037.38
50,15.300000000000004,25.21,93175.86,1847.91,134.14000000000033,14.32,3.75,23822.04,931.02,2069.68
51,15.46,25.18,93492.02,1854.57,117.84000000000015,14.26,3.74,23880.07,937.18,2087.52
52,15.61,25.2,94873.01,1871.38,114.93000000000029,14.23,3.6,24053.71,942.66,2107.24
53,15.660000000000004,25.13,94613.88,1871.32,87.94999999999982,14.2,3.62,23928.3,939.7,2116.6
54,16.020000000000003,25.15,95650.39,1892.58,96.18000000000029,14.2,3.63,24004.78,951.72,2144.64
55,16.11,25.1,95004.21,1895.88,72.39999999999964,14.17,3.75,23986.28,951.56,2157.15
56,16.22,25.02,92723.64,1895.86,49.460000000000036,14.14,3.3,23970.3,950.23,2164.34
57,16.21,24.86,94464.86,1895.34,13.769999999999527,14.11,3.12,23692.58,945.29,2166.11
58,16.53,24.93,93933.89,1907.59,27.81999999999971,14.15,3.32,24023.99,953.31,2188.95
59,16.79,24.93,93840.42,1923.71,25.199999999999818,14.19,3.57,23962.45,959.86,2212.55
