,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.94,11.07,1722041.75,445.78,1410.13,12.85,3.64,1254.83,230.32,419.59
1,11.91,11.14,11138.47,450.49,1410.39,7.33,0.74,1226.23,234.93,420.52
2,11.92,11.15,11060.6,451.68,1412.52,7.17,0.0,1220.0,235.97,421.25
3,11.97,11.14,10964.67,452.42,1413.57,7.11,0.0,1230.04,238.09,422.77
4,12.09,11.15,11071.9,454.28,1410.58,7.13,0.0,1240.14,239.84,426.02
5,12.26,11.19,10972.88,457.65,1415.92,7.1,0.0,1264.28,243.09,430.3
6,12.4,11.2,11161.0,461.64,1415.46,7.07,0.0,1262.15,244.02,436.18
7,12.61,11.19,11134.08,467.19,1417.66,7.04,0.0,1267.64,246.04,441.03
8,12.74,11.23,11059.2,471.57,1418.27,7.02,0.0,1295.89,248.77,449.31
9,12.85,11.28,11429.11,476.81,1420.8,7.08,0.43,1296.85,249.47,456.37
10,13.06,11.32,11738.41,488.51,1437.97,7.11,0.0,1314.85,253.97,467.48
11,13.22,11.32,11727.35,492.12,1437.88,7.15,0.41,1314.44,253.7,474.63
12,13.47,11.41,11783.66,500.03,1448.71,7.2,0.0,1347.28,258.21,485.77
13,13.69,11.41,11974.89,503.62,1451.05,7.19,0.0,1350.52,260.16,493.2
14,13.85,11.41,12152.52,507.46,1449.42,7.21,0.0,1344.99,259.55,500.52
15,13.96,11.43,12352.34,512.81,1451.52,7.17,0.0,1339.71,260.9,509.26
16,14.17,11.43,12638.97,517.44,1453.42,7.18,0.65,1370.59,263.46,515.16
17,14.43,11.47,12530.08,521.27,1457.24,7.2,0.0,1373.25,266.58,521.15
18,14.51,11.46,12356.72,525.08,1452.85,7.18,0.0,1340.67,266.18,526.86
19,14.72,11.5,12120.13,532.53,1458.61,7.18,0.0,1371.03,271.63,535.45
20,14.9,11.53,12483.79,533.43,1461.0,7.21,0.52,1367.71,275.16,544.94
21,15.07,11.54,12877.47,539.5,1461.78,7.19,0.54,1380.41,276.17,552.32
22,15.17,11.57,12955.79,544.47,1462.43,7.21,0.0,1394.54,277.38,557.28
23,15.27,11.55,13032.54,546.11,1461.5,7.19,0.0,1376.9,277.55,562.02
24,15.36,11.56,13026.21,548.26,1460.86,7.24,0.0,1352.49,277.48,566.18
25,15.47,11.57,13207.63,550.34,1460.41,7.22,0.0,1362.84,278.01,571.82
26,15.64,11.6,13110.64,553.27,1460.48,7.22,0.52,1365.04,279.36,576.54
27,15.8,11.62,13183.77,556.28,1460.61,7.22,0.0,1350.02,281.09,582.97
28,15.98,11.69,13449.95,559.66,1465.91,7.24,0.0,1383.44,285.29,589.5
29,16.11,11.7,13227.48,560.58,1465.83,7.25,0.0,1359.96,285.35,594.5
30,16.21,11.69,13432.82,562.47,1465.03,7.22,0.0,1373.46,285.52,596.96
31,16.33,11.73,13734.46,564.34,1467.91,7.24,0.0,1373.42,285.96,601.88
32,16.38,11.7,13278.08,562.11,1464.86,7.22,0.61,1347.46,285.63,603.62
33,16.46,11.69,13672.76,563.02,1464.69,7.23,0.0,1346.85,286.08,607.84
34,16.49,11.71,13602.52,564.94,1465.67,7.22,0.0,1349.38,285.71,611.94
