,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,13.770000000000003,29.36,194493.28,2203.42,788.75,15.53,22.01,37486.42,1225.72,1935.59
31,13.810000000000002,29.31,131284.57,2193.47,777.9300000000003,15.23,3.57,37510.2,1218.11,1929.83
32,14.300000000000004,29.28,126296.46,2178.68,766.0,15.42,3.75,37390.5,1211.15,1928.71
33,14.86,29.18,126582.47,2165.88,756.3599999999997,15.43,3.66,37557.32,1200.14,1923.26
34,15.370000000000005,28.98,124380.26,2138.36,718.3299999999999,15.36,3.67,36918.45,1188.34,1921.13
35,15.310000000000002,28.5,117889.91,2064.25,598.5999999999995,15.07,3.28,34855.02,1145.24,1881.26
36,15.64,28.41,117098.55,2045.83,579.6499999999996,15.06,3.33,34881.07,1139.89,1882.15
37,15.82,28.18,117994.69,2016.94,525.7799999999997,14.99,3.45,34633.6,1130.37,1875.19
38,16.46,28.29,118382.8,2026.16,550.4300000000003,15.0,3.55,35623.08,1140.35,1885.76
39,17.130000000000003,28.4,117270.09,2038.41,573.54,15.02,3.72,36539.82,1155.3,1895.9
40,17.32,28.32,115183.03,2026.07,559.1599999999999,15.06,3.76,36605.16,1148.79,1890.89
41,17.67,28.35,118448.24,2029.53,561.5,15.07,3.71,37110.09,1153.47,1898.46
42,17.730000000000004,28.21,117463.48,2009.21,540.0599999999995,15.01,3.87,37128.57,1150.76,1886.33
43,17.9,28.23,118588.98,2013.37,533.54,14.96,3.61,37350.14,1154.84,1893.16
44,17.880000000000003,28.04,116299.43,2003.79,503.1700000000001,15.0,3.57,37242.39,1145.08,1882.78
45,17.910000000000004,27.98,115389.58,1995.63,488.3699999999999,14.9,3.28,37413.88,1142.36,1879.21
46,17.93,27.86,114364.55,1984.16,461.78999999999996,14.84,3.54,37052.98,1140.16,1875.89
47,17.950000000000003,27.8,114940.39,1983.18,450.2699999999995,14.87,3.54,37315.15,1141.04,1877.28
48,17.92,27.77,113783.96,1979.3,445.21000000000004,14.81,3.37,37496.98,1138.36,1873.95
49,17.880000000000003,27.75,114078.84,1969.29,423.84000000000015,14.82,3.51,37434.68,1137.13,1869.61
50,17.83,27.69,113394.92,1959.61,412.3299999999999,14.84,3.55,37397.24,1137.39,1863.73
51,17.79,27.66,113451.5,1949.49,392.5799999999999,14.8,3.37,37256.28,1136.05,1854.74
52,17.730000000000004,27.6,113286.71,1937.98,375.25,14.78,3.6,37347.65,1131.67,1851.13
53,17.54,27.4,112072.98,1922.44,349.6300000000001,14.69,3.45,36737.42,1127.73,1837.57
54,17.36,27.34,110616.06,1909.23,328.1800000000003,14.65,3.48,36719.64,1118.49,1827.61
55,17.39,27.34,112701.29,1915.09,330.4300000000003,14.62,3.68,36983.05,1122.26,1834.68
56,17.33,27.32,110212.0,1914.89,319.47000000000025,14.6,3.31,37230.3,1123.71,1830.57
57,17.32,27.33,110851.8,1916.04,317.7600000000002,14.59,3.46,37293.19,1126.29,1833.7
58,17.42,27.37,110164.16,1926.33,326.0699999999997,14.61,3.26,37468.55,1131.21,1837.73
59,17.42,27.37,111450.28,1932.41,324.8299999999999,14.54,3.56,37831.74,1134.14,1843.54
