,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.61,10.06,224757.21,344.81,1286.37,12.49,3.56,887.41,168.85,339.93
1,10.68,9.99,8142.43,341.62,1283.76,6.97,1.18,827.33,170.61,337.09
2,10.78,10.09,7979.06,349.9,1300.53,6.86,0.43,861.71,174.54,344.83
3,10.82,10.12,8239.82,351.69,1303.72,6.86,0.31,877.32,175.19,347.99
4,10.95,10.12,8122.76,353.03,1306.79,6.83,0.24,892.12,177.49,350.99
5,11.06,10.13,8229.66,355.31,1308.29,6.81,0.4,879.22,178.01,353.51
6,11.16,10.15,8411.0,356.82,1307.84,6.85,0.49,886.3,178.02,355.56
7,11.25,10.15,8541.59,358.47,1306.06,6.82,0.0,884.21,179.51,358.72
8,11.34,10.15,8507.03,359.12,1306.65,6.84,0.0,883.51,179.54,362.71
9,11.48,10.19,8583.15,362.41,1305.99,6.83,0.0,892.8,180.27,367.42
10,11.62,10.23,8624.54,369.94,1309.74,6.84,0.0,893.1,181.85,370.74
11,11.8,10.26,8752.25,375.63,1310.87,6.88,0.0,906.87,182.78,376.34
12,11.91,10.29,8736.24,378.25,1312.26,6.75,0.78,904.02,186.12,381.73
13,12.03,10.32,8898.84,380.41,1314.35,6.87,0.0,924.5,187.23,386.58
14,12.18,10.33,8851.62,383.39,1316.69,6.85,0.53,923.77,188.28,391.87
15,12.33,10.34,9113.23,385.98,1317.07,6.82,0.7,918.0,188.29,394.63
16,12.49,10.33,8975.85,389.1,1316.89,6.86,0.31,931.29,188.38,398.54
17,12.63,10.35,9048.06,391.57,1319.34,6.85,0.52,927.39,189.18,403.49
18,12.71,10.35,9279.14,393.68,1318.72,6.82,0.52,925.42,189.34,407.08
19,12.79,10.39,9322.3,396.39,1319.32,6.86,0.0,931.28,190.71,412.06
20,12.95,10.4,9392.41,399.26,1322.1,6.85,0.0,933.73,192.01,416.48
21,13.04,10.4,9339.06,400.62,1321.06,6.83,0.0,929.69,192.95,419.71
22,13.08,10.4,9474.83,402.69,1320.72,6.84,0.0,927.37,194.35,422.49
23,13.21,10.45,9317.04,403.63,1323.15,6.86,0.0,932.38,195.21,426.52
24,13.28,10.45,9440.66,404.52,1324.57,6.89,0.44,933.21,196.99,428.38
25,13.41,10.44,9601.67,405.94,1326.42,6.86,0.53,939.52,197.65,432.12
26,13.49,10.48,9646.11,407.63,1326.34,6.84,0.34,938.51,198.44,435.86
27,13.58,10.48,9722.41,408.46,1327.45,6.88,0.51,932.46,199.6,437.69
28,13.72,10.49,9564.62,410.7,1328.39,6.89,0.53,939.85,200.03,439.46
29,13.82,10.46,9759.61,412.0,1328.45,6.84,0.47,952.5,199.89,441.79
30,13.83,10.46,9529.32,411.39,1325.45,6.86,0.0,934.64,199.46,443.56
31,13.87,10.46,9660.8,412.67,1326.87,6.87,0.0,928.01,200.53,446.18
