,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,15.670000000000002,23.3,103152.28,1121.15,819.1400000000003,15.39,21.73,12052.72,619.29,1326.9
31,15.700000000000003,23.23,55519.59,1114.94,808.1400000000003,14.99,2.47,11946.93,613.63,1320.39
32,15.86,23.13,55258.13,1106.33,798.0299999999997,15.31,2.57,11840.83,609.73,1317.39
33,16.370000000000005,23.07,54762.89,1102.02,795.4700000000003,15.25,2.18,11896.49,608.73,1324.36
34,16.689999999999998,22.94,54785.28,1092.87,775.29,15.25,2.14,11946.76,605.41,1325.55
35,16.97,22.8,54186.61,1080.32,757.9399999999996,15.26,2.77,11872.09,601.34,1325.48
36,17.07,22.62,53293.03,1061.39,712.3500000000004,15.18,2.53,11760.62,587.23,1311.14
37,17.21,22.48,52080.65,1047.3,680.6999999999998,15.18,2.56,11746.22,580.01,1307.27
38,17.189999999999998,22.28,50762.79,1025.76,637.5699999999997,15.07,2.24,11654.61,572.86,1297.84
39,17.18,22.12,50267.75,1011.14,591.9399999999996,15.05,2.36,11609.2,566.45,1287.94
40,17.200000000000003,21.99,49276.97,1005.07,559.96,14.96,2.66,11596.63,563.57,1283.53
41,17.14,21.86,48535.05,993.13,520.8199999999997,14.86,2.49,11568.44,557.77,1276.33
42,17.090000000000003,21.73,48380.37,985.28,477.7399999999998,14.81,2.57,11515.47,552.47,1269.13
43,17.009999999999998,21.62,47471.76,976.71,448.34000000000015,14.74,2.53,11501.04,548.75,1262.49
44,17.14,21.62,47673.67,978.66,438.8000000000002,14.77,2.59,11657.07,550.49,1265.73
45,17.189999999999998,21.59,46755.9,975.57,414.64999999999964,14.71,2.57,11699.34,549.58,1263.29
46,17.14,21.54,47074.51,973.88,397.14999999999964,14.63,2.5,11755.62,550.28,1262.93
47,17.020000000000003,21.45,46743.08,967.36,368.0799999999999,14.65,2.65,11817.81,548.7,1257.9
48,16.840000000000003,21.34,46104.01,958.32,337.1199999999999,14.51,2.38,11800.75,545.32,1250.49
49,16.620000000000005,21.18,45709.02,948.74,301.0,14.5,2.22,11691.29,540.7,1242.47
50,16.509999999999998,21.06,45272.2,942.18,262.2600000000002,14.49,2.67,11581.04,537.32,1232.81
51,16.32,20.95,44542.53,931.81,224.0699999999997,14.39,2.5,11531.33,531.61,1226.2
52,16.240000000000002,20.92,44510.2,930.1,210.0699999999997,14.33,2.31,11507.82,531.92,1224.74
53,16.14,20.88,44593.33,926.9,189.6899999999996,14.28,2.36,11585.08,530.0,1221.75
54,15.93,20.76,43463.45,920.51,149.71000000000004,14.23,2.41,11388.59,527.45,1211.03
55,15.759999999999998,20.7,43634.56,918.72,129.3099999999995,14.16,2.35,11431.0,525.01,1209.25
56,15.71,20.67,43036.07,918.89,111.27999999999975,14.07,2.39,11463.33,526.49,1209.04
57,15.670000000000002,20.67,43470.19,922.68,101.55000000000018,14.13,2.18,11517.92,527.41,1211.4
58,15.420000000000002,20.54,42787.85,913.78,70.0,14.1,2.27,11421.8,524.65,1203.18
59,15.29,20.49,42769.26,911.38,48.220000000000255,14.09,2.44,11366.6,522.7,1199.05
