,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.71,18.29,2566.2,532.99,1705.69,13.98,22.04,2232.76,333.86,857.15
1,18.82,18.3,2484.17,533.44,1698.07,7.95,0.87,2174.71,333.17,848.66
2,18.94,18.26,2435.52,535.27,1691.01,7.9,0.62,2170.07,331.03,851.79
3,19.22,18.33,2366.78,551.29,1675.15,7.87,0.91,2188.85,338.25,882.12
4,20.13,18.72,2436.14,595.27,1680.58,7.89,0.76,2350.95,358.0,953.66
5,21.48,19.16,2557.57,675.06,1706.9,7.91,0.74,2622.42,387.74,1058.71
6,22.97,19.63,2658.27,751.05,1722.86,7.97,0.88,2722.45,421.37,1180.14
7,24.44,19.92,2559.87,822.04,1709.96,7.92,0.0,2740.41,446.63,1305.3
8,26.33,20.29,2654.49,907.42,1711.3,7.9,0.0,2867.82,479.44,1446.66
9,28.12,20.75,2636.71,994.54,1712.78,7.97,1.03,2907.25,513.19,1603.34
10,30.13,21.13,2603.49,1079.22,1718.51,7.99,0.87,2986.64,545.43,1769.7
11,32.22,21.68,2656.35,1170.8,1733.74,8.03,0.99,3091.16,584.68,1951.53
12,34.49,22.23,2769.52,1277.22,1761.17,8.07,0.8,3290.75,627.14,2150.6
13,36.58,22.76,2811.87,1371.07,1775.15,8.1,0.8,3384.69,662.89,2341.47
14,38.71,23.34,2791.44,1481.07,1806.01,8.15,0.0,3445.85,712.01,2569.83
15,40.68,23.82,2787.87,1566.48,1821.17,8.18,0.77,3501.59,743.8,2766.75
16,42.58,24.25,2824.01,1647.63,1840.53,8.21,0.71,3563.0,777.9,2965.1
17,44.39,24.65,2844.62,1729.16,1864.18,8.29,0.93,3567.84,805.14,3145.39
18,45.83,24.99,2824.03,1793.25,1872.26,8.29,1.06,3615.62,826.82,3322.52
19,46.84,24.94,2615.82,1816.82,1846.26,8.26,1.06,3382.2,826.98,3460.15
20,48.78,25.65,2821.62,1919.48,1898.93,8.39,1.05,3667.26,880.01,3669.81
21,50.01,25.85,2813.62,1968.93,1911.41,8.42,1.04,3669.32,896.08,3827.12
22,51.36,26.18,2850.97,2030.95,1934.98,8.5,1.06,3731.47,917.72,3995.36
23,52.33,26.37,2840.06,2070.99,1947.01,8.5,1.11,3696.29,928.54,4138.2
24,52.87,26.34,2654.14,2075.76,1927.44,8.48,0.0,3471.13,923.32,4235.7
25,53.11,26.14,2423.37,2059.49,1895.32,8.39,0.99,3199.19,904.19,4313.54
26,54.08,26.37,2456.08,2099.84,1919.96,8.49,1.03,3236.29,923.06,4447.33
27,55.49,27.05,2746.02,2185.0,1981.63,8.61,0.96,3573.64,972.3,4627.49
28,56.49,27.4,2851.3,2235.89,2017.82,8.61,1.05,3734.18,1001.77,4764.93
29,56.98,27.5,2850.92,2250.1,2027.37,8.67,0.94,3663.49,1004.46,4859.68
30,57.61,27.67,2853.21,2277.24,2045.6,8.7,0.98,3726.56,1013.09,4961.06
31,58.4,28.0,2971.65,2318.48,2076.0,8.81,1.12,3877.28,1034.92,5075.77
32,58.6,28.02,2907.77,2312.18,2075.12,8.84,1.31,3762.78,1031.46,5137.96
33,58.95,28.06,2914.9,2318.4,2084.3,8.81,1.03,3761.17,1031.87,5203.94
34,59.63,28.38,3044.3,2356.64,2120.22,8.95,1.27,3942.62,1056.75,5308.82
35,59.83,28.42,3042.98,2365.32,2133.94,8.93,1.08,3903.17,1059.93,5370.92
36,60.14,28.56,3120.91,2376.35,2149.11,9.0,1.07,3994.97,1065.8,5437.37
37,60.37,28.62,3161.31,2384.15,2163.59,8.97,1.12,3951.24,1073.47,5495.94
38,61.1,28.94,3461.21,2432.93,2204.89,9.09,0.0,4249.61,1108.71,5595.49
39,61.6,29.17,3593.97,2462.81,2246.71,9.21,1.18,4440.25,1125.95,5675.71
40,61.32,28.97,3469.3,2431.0,2220.92,9.17,0.98,4229.27,1107.65,5669.73
41,60.76,28.79,3396.68,2372.47,2195.2,9.1,1.1,4124.54,1084.85,5590.5
42,60.67,28.7,3413.01,2359.02,2196.31,9.07,1.19,4121.6,1078.61,5611.16
43,60.71,28.73,3416.78,2355.62,2204.73,9.15,1.42,4084.57,1078.48,5639.61
44,60.61,28.66,3276.15,2350.47,2204.09,9.15,1.43,3968.04,1070.99,5676.3
45,60.13,28.39,2946.41,2314.16,2181.69,9.16,1.38,3659.65,1043.6,5684.82
46,60.47,28.57,3081.89,2336.23,2205.89,9.15,1.3,3813.34,1061.54,5748.5
47,60.91,28.86,3347.49,2372.46,2253.44,9.18,1.39,4015.75,1086.16,5812.35
48,61.18,29.11,3584.22,2396.05,2287.58,9.36,1.01,4220.01,1103.63,5860.48
49,60.36,28.66,3252.26,2333.18,2244.61,9.28,1.19,3836.33,1067.31,5791.55
50,60.39,28.75,3338.67,2337.82,2261.11,9.28,1.02,3939.49,1074.89,5816.06
51,60.42,28.81,3414.84,2338.49,2275.51,9.27,1.08,4051.14,1075.9,5824.84
52,58.49,27.64,2680.89,2175.18,2148.81,8.92,0.0,3221.68,984.59,5636.37
53,58.49,27.72,2735.56,2179.25,2165.55,8.99,0.7,3250.74,992.39,5660.38
54,59.35,28.43,3192.85,2263.88,2248.7,9.11,1.32,3764.68,1044.52,5773.42
55,60.01,28.86,3625.76,2318.47,2314.75,9.28,1.4,4180.16,1082.26,5844.71
56,60.08,29.01,3757.37,2331.59,2336.42,9.31,1.16,4278.96,1095.92,5855.95
57,59.2,28.56,3417.52,2254.36,2287.26,9.19,0.9,3950.74,1052.49,5761.31
58,60.16,29.22,4004.69,2339.93,2369.93,9.42,1.2,4549.88,1110.55,5865.73
59,60.09,29.26,4158.2,2341.53,2388.88,9.45,1.36,4630.3,1112.06,5860.83
60,58.04,28.01,3172.46,2163.79,2243.81,9.15,1.1,3618.42,1006.91,5651.3
61,57.16,27.51,2873.78,2104.73,2199.07,9.0,1.25,3376.76,972.14,5571.3
62,57.61,27.93,3176.14,2146.69,2248.69,9.14,1.03,3586.75,999.12,5622.24
63,57.19,27.8,3086.52,2122.74,2236.1,9.09,0.0,3533.42,993.95,5587.37
64,57.18,27.88,3228.31,2129.49,2256.13,9.12,0.99,3632.83,1001.63,5590.45
65,56.81,27.71,3081.7,2103.26,2250.2,9.26,1.12,3544.75,993.33,5561.11
66,56.25,27.55,3159.46,2063.53,2228.06,9.23,1.41,3566.42,975.35,5440.62
67,56.4,27.7,3384.62,2079.93,2255.33,9.28,1.27,3743.63,984.86,5443.26
68,56.0,27.51,3268.15,2043.76,2236.25,9.22,1.27,3579.64,969.62,5401.21
69,55.02,27.1,2941.21,1975.5,2181.25,9.11,1.21,3299.25,927.89,5300.57
70,54.97,27.14,3058.28,1979.78,2198.73,9.12,1.23,3390.58,933.68,5297.46
71,55.53,27.59,3448.85,2033.84,2257.47,9.24,1.27,3765.2,972.18,5355.96
72,54.93,27.23,3240.41,1990.49,2229.12,9.21,1.33,3564.87,946.66,5286.08
73,53.81,26.61,2849.31,1910.52,2162.35,9.07,1.28,3151.05,900.65,5176.18
74,53.57,26.57,2808.47,1901.31,2161.7,9.06,1.24,3138.3,898.81,5152.36
75,53.6,26.69,2912.88,1906.25,2179.09,9.07,1.1,3259.99,907.2,5157.44
76,52.9,26.28,2737.19,1862.07,2141.77,8.96,0.83,3036.23,879.18,5084.45
77,52.99,26.41,2860.9,1879.5,2167.14,9.03,0.0,3186.8,894.35,5098.48
78,52.92,26.48,2932.28,1880.05,2178.86,9.07,0.0,3266.67,898.76,5086.26
79,52.98,26.67,3036.09,1887.85,2195.35,9.04,1.15,3378.57,907.79,5086.47
80,52.8,26.64,3077.56,1880.99,2195.66,9.03,0.0,3362.45,905.5,5055.63
81,52.99,26.89,3372.16,1904.24,2234.19,9.17,0.0,3578.99,920.13,5072.24
82,52.72,26.82,3347.33,1886.03,2226.81,9.16,1.1,3539.07,911.44,5040.07
83,52.62,26.77,3350.79,1882.39,2230.75,9.13,0.71,3578.27,913.71,5015.52
84,52.41,26.73,3387.37,1873.08,2230.47,9.17,1.02,3580.53,908.75,4991.18
85,52.24,26.69,3360.26,1865.29,2228.1,9.17,0.0,3585.66,907.44,4970.3
86,51.8,26.4,3207.24,1834.72,2205.81,9.09,0.0,3442.6,892.18,4921.04
87,52.03,26.67,3425.17,1860.08,2232.12,9.15,0.68,3666.18,909.43,4944.79
88,51.15,26.13,3091.22,1798.99,2179.82,9.07,0.82,3294.16,873.64,4846.85
89,50.68,25.85,2924.22,1768.89,2152.56,9.01,0.87,3156.26,857.26,4802.88
90,50.64,25.92,3012.08,1773.6,2163.11,9.05,0.0,3221.78,862.02,4800.02
91,49.48,25.31,2626.82,1694.0,2083.41,8.85,0.92,2780.45,813.39,4682.96
92,50.26,25.86,2993.58,1760.09,2156.57,9.0,0.0,3200.46,856.91,4763.49
93,51.24,26.61,3528.99,1842.89,2251.55,9.22,1.12,3735.72,910.25,4867.51
94,50.88,26.37,3329.31,1822.14,2226.13,9.19,1.05,3509.65,890.15,4844.26
95,49.93,25.8,2921.05,1753.48,2166.1,9.0,0.91,3114.38,851.92,4755.42
96,49.21,25.41,2730.96,1708.47,2123.49,8.86,0.69,2828.88,821.2,4683.21
97,49.15,25.45,2819.24,1715.04,2133.37,8.98,0.0,2873.78,823.19,4682.78
98,49.39,25.71,2911.52,1733.34,2156.14,9.02,1.05,3087.96,840.46,4696.13
99,50.36,26.39,3468.78,1813.54,2246.98,9.26,1.38,3617.03,896.05,4788.06
100,48.92,25.55,2888.85,1710.1,2147.87,9.0,1.07,3044.36,832.23,4633.24
101,47.98,25.0,2546.61,1644.08,2081.24,8.83,1.15,2701.34,792.57,4544.86
102,47.66,24.82,2460.67,1627.74,2070.68,8.79,0.79,2653.27,787.24,4518.21
103,47.61,24.86,2527.87,1631.44,2074.92,8.79,0.0,2678.41,787.13,4502.75
104,47.59,24.92,2555.15,1634.68,2084.41,8.85,0.0,2684.53,790.67,4500.53
105,47.58,25.01,2650.81,1639.61,2099.11,8.85,1.18,2758.81,796.06,4494.86
106,47.65,25.14,2726.89,1649.45,2113.49,8.88,1.04,2815.08,802.5,4495.9
107,48.82,25.92,3310.2,1742.17,2220.35,9.11,0.0,3486.21,866.84,4606.87
108,48.32,25.68,3174.24,1710.38,2186.79,9.03,1.21,3374.67,848.19,4539.1
109,48.09,25.55,3113.06,1691.45,2173.68,8.92,1.03,3300.62,836.93,4509.93
110,47.48,25.17,2841.84,1644.17,2128.36,8.88,0.97,2933.81,807.59,4436.06
111,47.01,24.92,2749.27,1618.22,2104.13,8.89,0.74,2784.91,791.83,4388.33
112,45.87,24.25,2317.23,1549.88,2031.63,8.68,0.92,2495.36,752.95,4293.45
113,46.66,24.79,2740.49,1606.53,2098.22,8.87,0.91,2768.71,786.11,4355.47
114,46.65,24.9,2794.86,1611.35,2107.26,8.83,0.95,2832.68,791.54,4344.75
115,46.31,24.72,2706.85,1591.26,2088.16,8.8,1.18,2786.93,782.01,4310.63
116,45.87,24.44,2538.25,1565.62,2065.32,8.76,0.0,2660.06,765.32,4265.73
117,46.24,24.73,2751.0,1591.21,2095.57,8.89,1.08,2814.13,785.85,4290.9
