,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.0,18.06,59724.07,1213.35,1300.0,11.47,6.16,22305.49,613.7,876.35
31,10.169999999999998,18.16,54917.61,1217.52,1296.3200000000002,11.46,2.89,22461.24,614.59,889.45
32,10.77,18.33,57038.55,1234.48,1297.0900000000001,11.43,2.89,22403.26,618.76,914.43
33,11.45,18.42,57871.46,1270.41,1305.7200000000003,11.39,2.59,22589.0,627.41,919.43
34,12.280000000000001,18.53,59294.53,1296.59,1314.4900000000002,11.45,2.97,22685.24,629.26,925.86
35,12.989999999999998,18.62,60195.38,1317.28,1317.6599999999999,11.49,2.63,22801.23,633.21,936.73
36,13.669999999999998,18.68,61727.11,1331.39,1319.1800000000003,11.5,2.77,22929.58,632.44,945.07
37,14.11,18.72,61738.07,1333.33,1316.4099999999999,11.43,2.74,22995.61,630.99,947.71
38,14.469999999999999,18.7,61462.98,1327.69,1311.02,11.46,2.6,22859.93,630.6,947.09
39,14.629999999999999,18.6,61464.51,1306.43,1291.0900000000001,11.42,2.65,22358.66,620.78,937.34
40,14.89,18.6,61246.16,1303.78,1288.4,11.36,2.67,22291.4,618.91,937.85
41,15.29,18.63,61244.1,1291.84,1287.5500000000002,11.37,2.8,22326.17,616.01,935.07
42,15.48,18.63,60435.26,1285.01,1285.48,11.39,2.61,22335.91,615.85,933.13
43,15.57,18.63,61491.48,1279.26,1287.71,11.4,2.76,22428.92,615.7,934.29
44,15.719999999999999,18.63,61044.14,1277.19,1284.35,11.38,2.67,22421.67,615.99,933.79
45,15.93,18.68,60788.32,1274.86,1289.2800000000002,11.42,2.53,22694.46,615.96,932.55
46,16.0,18.69,61532.44,1266.01,1289.48,11.39,2.76,22553.68,613.04,931.79
47,16.11,18.74,61171.03,1263.65,1295.44,11.4,2.62,22791.46,618.02,933.25
48,16.34,18.8,61554.12,1266.33,1301.5100000000002,11.43,2.91,22988.42,623.27,935.29
49,16.56,18.89,62565.97,1265.33,1301.04,11.47,2.85,23108.24,625.72,935.68
50,16.65,18.93,60777.52,1260.12,1309.4700000000003,11.44,2.02,23240.02,626.96,936.53
51,16.72,18.97,63348.66,1258.91,1313.9300000000003,11.43,3.16,23236.06,627.67,936.36
52,16.78,18.97,61091.68,1255.88,1309.42,11.44,2.43,23253.72,626.06,936.54
53,16.82,18.96,60364.91,1253.17,1306.15,11.42,2.2,23261.08,625.37,934.07
54,16.919999999999998,18.95,60537.38,1253.21,1303.6,11.48,1.95,23274.74,626.57,935.01
55,16.96,18.93,61081.65,1250.68,1302.3200000000002,11.45,1.74,23334.8,626.81,935.01
56,16.939999999999998,18.98,63838.0,1245.51,1304.0300000000002,11.39,2.79,23264.36,624.09,933.54
57,16.95,18.94,62889.11,1243.93,1304.88,11.41,2.11,23395.06,626.89,932.94
58,17.0,18.94,63174.9,1239.41,1298.31,11.46,2.55,23285.03,625.72,933.26
59,17.009999999999998,18.95,63936.91,1239.78,1303.71,11.42,2.38,23403.97,627.41,932.67
