,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,12.950000000000003,29.62,35421.16,2184.28,1508.0699999999997,16.64,23.52,30305.39,1106.29,1902.82
31,12.340000000000003,29.02,33253.67,2092.51,1395.5199999999995,16.03,4.72,28982.71,1053.76,1851.58
32,12.719999999999999,28.9,33294.47,2074.03,1377.4799999999996,16.4,4.3,28963.72,1048.3,1841.61
33,13.260000000000005,28.76,33259.97,2050.79,1361.1400000000003,16.34,4.11,28913.12,1034.18,1839.29
34,13.75,28.61,33250.93,2018.22,1341.3900000000003,16.35,4.11,28903.4,1026.46,1836.31
35,14.310000000000002,28.44,33069.51,1986.81,1307.25,16.27,4.37,28797.88,1012.17,1830.65
36,14.79,28.26,33224.5,1950.39,1279.0999999999995,16.25,4.84,28892.11,1000.61,1823.73
37,15.370000000000005,27.98,33046.55,1918.61,1255.8400000000001,16.13,4.4,28946.32,997.78,1819.35
38,15.590000000000003,27.75,33009.92,1898.01,1221.88,16.04,4.94,28865.55,982.5,1814.52
39,15.82,27.66,32971.76,1872.56,1178.7699999999995,16.04,5.42,28825.5,971.03,1809.02
40,16.120000000000005,27.45,33032.39,1852.3,1147.13,16.05,3.62,28852.27,961.65,1804.67
41,16.46,27.32,33014.99,1833.67,1109.7299999999996,15.98,4.82,28843.56,951.72,1800.75
42,16.760000000000005,27.27,33156.85,1820.96,1088.87,15.86,4.73,28884.14,942.63,1798.57
43,16.950000000000003,27.15,33014.26,1802.86,1052.8499999999995,15.81,4.17,28864.01,936.06,1793.26
44,17.17,27.05,32782.14,1785.86,1025.2699999999995,15.78,3.82,28918.49,928.61,1790.63
45,17.370000000000005,26.89,32844.64,1775.67,998.5100000000002,15.74,4.2,28884.85,921.59,1789.48
46,17.520000000000003,26.75,32816.45,1759.44,965.0999999999995,15.69,4.22,28757.68,920.52,1786.99
47,17.700000000000003,26.64,32705.96,1752.61,940.5,15.62,3.84,28846.82,919.03,1786.29
48,17.85,26.48,32722.94,1743.96,915.3900000000003,15.65,4.01,28793.95,913.98,1785.11
49,17.950000000000003,26.33,32785.41,1733.28,891.0299999999997,15.59,4.09,28722.43,914.67,1784.56
50,18.1,26.25,32742.45,1729.5,872.1199999999999,15.58,4.26,28779.4,911.99,1787.51
51,18.370000000000005,26.19,32765.97,1722.99,843.8599999999997,15.44,4.21,28767.05,913.23,1789.79
52,18.47,26.07,32751.43,1719.0,816.3299999999999,15.44,3.83,28748.12,913.66,1791.43
53,18.620000000000005,26.03,32614.66,1712.11,807.46,15.44,3.86,28704.74,912.88,1794.32
54,18.760000000000005,25.96,32609.25,1708.15,791.8800000000001,15.43,4.32,28763.72,910.91,1797.9
55,18.89,25.97,32641.8,1703.23,760.5799999999999,15.39,3.55,28676.04,906.51,1800.36
56,19.07,25.91,32320.24,1699.0,742.5,15.36,4.13,28656.1,904.91,1803.44
57,19.190000000000005,25.82,32198.99,1697.18,717.1599999999999,15.37,3.87,28582.66,902.76,1807.8
58,19.33,25.78,32184.66,1695.35,715.5299999999997,15.29,4.2,28664.05,903.12,1811.96
59,19.490000000000002,25.72,32254.77,1694.19,696.4700000000003,15.29,4.16,28670.46,899.78,1816.3
