,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,7.6,4.98,75899.57,184.28,1021.39,12.23,2.78,294.54,45.42,291.17
1,7.66,5.05,2593.89,181.95,1013.04,6.14,0.0,295.08,44.35,291.99
2,7.67,5.08,2574.29,181.81,1013.79,5.96,0.0,299.05,44.45,292.16
3,7.71,5.06,2636.41,182.46,1010.59,5.89,0.0,302.58,44.84,292.55
4,7.75,5.09,2613.2,182.86,1012.35,5.89,0.0,297.75,44.55,293.5
5,7.8,5.1,2637.55,182.72,1013.55,5.89,0.0,305.93,45.08,295.69
6,7.84,5.1,2673.01,184.48,1015.58,5.9,0.0,301.69,45.23,296.95
7,7.88,5.12,2714.63,185.71,1017.29,5.86,0.0,305.59,45.76,299.66
8,7.91,5.13,2768.72,188.11,1019.35,5.88,0.0,306.03,46.87,303.76
9,7.94,5.12,2788.85,188.86,1019.62,5.89,0.0,304.3,46.79,305.54
10,7.95,5.12,2806.97,188.93,1018.51,5.88,0.0,308.2,47.17,307.05
11,7.94,5.11,2777.77,189.08,1020.81,5.9,0.0,306.51,47.1,308.17
12,7.95,5.12,2891.68,189.98,1019.92,5.87,0.0,305.49,47.4,308.46
13,7.96,5.13,2828.52,190.69,1018.6,5.88,0.0,312.7,47.42,308.8
14,7.96,5.13,2745.45,191.51,1019.03,5.88,0.0,306.13,47.56,309.43
15,7.99,5.12,2765.89,192.05,1019.74,5.9,0.0,308.14,47.44,309.95
16,8.01,5.14,2877.98,193.34,1019.13,5.85,0.0,309.51,47.93,310.73
17,7.99,5.13,2810.15,194.22,1016.98,5.82,0.0,310.9,48.34,311.87
18,7.99,5.13,2709.54,194.83,1017.1,5.87,0.0,312.62,48.01,312.04
19,8.0,5.12,2585.34,194.84,1018.42,5.87,0.0,309.78,48.38,312.87
20,8.02,5.14,2541.76,195.06,1018.08,5.88,0.0,309.15,47.96,313.26
21,8.02,5.13,2516.54,196.84,1020.26,5.86,0.0,303.78,48.41,314.17
22,8.01,5.13,2505.35,196.86,1020.53,5.87,0.0,309.75,48.28,314.44
23,8.02,5.15,2515.82,198.3,1019.89,5.89,0.0,309.05,48.89,315.16
