,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,19.18,19.07,2416.13,491.16,1646.77,14.26,12.92,2130.27,285.05,672.73
1,19.03,18.99,2409.08,486.85,1637.1,7.9,1.03,2147.78,285.99,673.4
2,19.17,19.0,2417.01,489.3,1638.38,7.79,1.09,2145.95,287.83,677.19
3,19.59,19.08,2443.06,498.68,1638.41,7.83,0.88,2202.1,290.59,697.02
4,20.4,19.21,2453.57,518.07,1639.69,7.79,0.84,2314.05,296.84,734.23
5,21.48,19.44,2463.15,551.19,1641.91,7.78,0.81,2416.23,305.33,785.79
6,22.66,19.69,2503.15,586.79,1644.11,7.78,1.1,2503.24,319.39,848.55
7,24.09,19.94,2521.25,632.62,1645.45,7.81,1.06,2569.57,332.76,921.33
8,25.63,20.15,2555.96,676.02,1647.1,7.78,1.22,2637.72,347.38,1001.83
9,27.22,20.42,2538.01,720.65,1653.79,7.85,0.97,2690.52,361.09,1087.11
10,28.83,20.73,2562.92,761.09,1657.8,7.79,1.03,2745.56,372.97,1175.04
11,30.56,20.95,2555.61,803.3,1668.24,7.87,1.23,2770.1,387.91,1272.96
12,32.24,21.29,2566.29,848.49,1674.37,7.87,1.19,2812.69,404.08,1373.11
13,33.93,21.57,2589.11,894.59,1680.53,7.86,1.06,2827.06,418.53,1471.46
14,35.55,21.81,2559.18,933.92,1684.93,7.88,0.96,2850.14,432.32,1572.05
15,37.17,22.07,2572.66,977.91,1691.49,7.89,1.17,2900.16,449.58,1670.07
16,38.65,22.26,2568.71,1015.17,1698.02,7.91,1.18,2916.9,459.09,1769.43
17,40.09,22.58,2578.79,1049.78,1704.74,7.93,1.29,2984.66,466.31,1867.3
18,41.4,22.75,2566.52,1083.59,1708.47,7.95,1.06,2983.62,480.3,1960.33
19,42.7,23.01,2569.75,1114.36,1715.59,7.95,1.35,3025.1,489.6,2056.09
20,43.85,23.21,2577.75,1141.05,1721.13,8.0,0.93,3013.27,502.01,2145.74
21,44.91,23.34,2585.71,1169.59,1727.52,8.03,1.24,3052.26,510.22,2233.5
22,45.85,23.57,2578.09,1195.19,1732.14,8.03,1.12,3034.43,517.62,2316.45
23,46.85,23.74,2595.5,1217.05,1737.62,8.02,1.13,3033.65,525.09,2399.04
