,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,8.47,3.28,2572.44,93.59,1789.87,8.44,11.65,507.34,46.09,96.82,33.1,15.0,-0.009999999999999787,-0.009999999999999787,-855.5900000000001,0.04999999999999716,-13.389999999999873,-0.21999999999999886,-0.5700000000000003,-11.829999999999984,-1.1400000000000006,-2.6499999999999915,0.0,0.0
1,8.46,3.27,1716.85,93.64,1776.48,8.22,11.08,495.51,44.95,94.17,33.1,15.0,0.040000000000000036,-0.014999999999999902,-441.885,0.030000000000001137,-6.139999999999986,-0.08999999999999986,-0.09499999999999975,-5.474999999999994,-0.4200000000000017,-1.3099999999999952,0.0,0.0
2,8.55,3.25,1688.67,93.65,1777.59,8.26,11.46,496.39,45.25,94.2,33.1,15.0,0.15499999999999936,-0.010000000000000009,14.090000000000032,0.25,2.8899999999999864,0.009999999999999787,0.16000000000000014,-1.549999999999983,0.04999999999999716,0.14000000000000057,0.0,0.0
3,8.77,3.25,1745.03,94.14,1782.26,8.24,11.4,492.41,45.05,94.45,33.1,15.0,0.14999999999999947,0.0,-5.509999999999991,0.07000000000000028,0.7200000000000273,-0.009999999999999787,-0.08000000000000007,0.21000000000000796,-0.03999999999999915,0.375,0.0,0.0
4,8.85,3.25,1677.65,93.79,1779.03,8.24,11.3,496.81,45.17,94.95,33.1,15.0,0.07000000000000028,0.010000000000000009,-1.5349999999999682,-0.030000000000001137,-2.5950000000000273,-0.009999999999999787,-0.004999999999999893,2.994999999999976,0.23000000000000043,0.8249999999999957,0.0,0.0
5,8.91,3.27,1741.96,94.08,1777.07,8.22,11.39,498.4,45.51,96.1,33.1,15.0,0.055000000000000604,0.010000000000000009,5.019999999999982,0.6999999999999957,-1.115000000000009,-0.009999999999999787,0.019999999999999574,3.219999999999999,0.16000000000000014,1.4099999999999966,0.0,0.0
6,8.96,3.27,1687.69,95.19,1776.8,8.22,11.34,503.25,45.49,97.77,33.1,15.0,0.03500000000000014,0.0,-12.815000000000055,1.1300000000000026,-2.294999999999959,-0.004999999999999893,-0.0600000000000005,4.900000000000006,-0.07000000000000028,1.5400000000000063,0.0,0.0
7,8.98,3.27,1716.33,96.34,1772.48,8.21,11.27,508.2,45.37,99.18,33.1,15.0,0.034999999999999254,0.0,2.589999999999918,1.0,-7.449999999999932,-0.020000000000000462,-0.019999999999999574,0.46000000000000796,0.05000000000000071,0.9050000000000011,-0.05000000000000071,0.0
8,9.03,3.27,1692.87,97.19,1761.9,8.18,11.3,504.17,45.59,99.58,33.0,15.0,0.040000000000000036,-0.0050000000000001155,0.18000000000006366,1.2749999999999986,-5.850000000000023,-0.03000000000000025,-0.024999999999999467,-2.6399999999999864,0.1650000000000027,0.36999999999999744,-0.05000000000000071,0.0
9,9.06,3.26,1716.69,98.89,1760.78,8.15,11.22,502.92,45.7,99.92,33.0,15.0,0.025000000000000355,-0.0050000000000001155,-1.3099999999999454,1.1799999999999997,-1.4600000000000364,-0.004999999999999893,-0.03000000000000025,0.8299999999999841,0.16499999999999915,0.13000000000000256,0.05000000000000071,0.0
10,9.08,3.26,1690.25,99.55,1758.98,8.17,11.24,505.83,45.92,99.84,33.1,15.0,0.024999999999999467,0.0,11.024999999999977,0.6000000000000014,3.1649999999999636,0.019999999999999574,0.02999999999999936,0.34499999999999886,0.21999999999999886,0.22500000000000142,0.05000000000000071,0.0
