,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,9.85,7.73,1666279.0,382.98,1158.36,12.09,3.22,573.59,105.25,719.0
1,9.85,7.78,6866.47,387.54,1166.95,6.63,0.38,538.79,103.56,722.93
2,9.87,7.81,6928.67,389.36,1171.58,6.42,0.0,542.42,104.22,725.55
3,9.94,7.83,7223.64,390.48,1167.12,6.4,0.0,543.29,105.0,728.39
4,10.01,7.87,7137.17,393.41,1171.32,6.38,0.0,552.28,105.92,732.69
5,10.02,7.84,7138.6,392.54,1170.49,6.35,0.0,540.47,105.19,732.49
6,10.05,7.85,7110.98,391.36,1169.1,6.37,0.0,545.66,105.55,730.92
7,10.07,7.85,7135.92,392.52,1167.81,6.37,0.0,549.76,105.09,732.52
8,10.09,7.86,7187.28,394.85,1169.68,6.39,0.0,541.49,106.15,736.78
9,10.04,7.81,7321.23,388.51,1163.36,6.37,0.0,533.94,104.72,727.0
10,10.0,7.74,6950.91,383.8,1155.81,6.35,0.0,517.7,103.16,719.52
11,9.96,7.72,7024.46,383.01,1154.21,6.33,0.0,517.62,103.55,718.41
12,9.92,7.67,6729.53,380.78,1149.41,6.35,0.0,521.59,103.32,714.58
13,9.9,7.63,6841.43,377.61,1145.04,6.33,0.0,513.46,102.09,711.45
14,9.94,7.66,6921.58,380.39,1149.88,6.36,0.0,513.15,102.55,713.2
15,10.0,7.72,7220.86,385.01,1156.81,6.35,0.0,517.16,104.12,718.36
16,10.13,7.82,7360.19,394.42,1159.65,6.4,0.36,535.05,106.64,731.83
17,10.18,7.86,7500.18,397.94,1163.11,6.37,0.0,536.54,107.51,737.08
18,10.28,7.93,7455.7,408.36,1175.52,6.39,0.0,560.3,111.61,755.12
19,10.32,7.97,7515.93,412.38,1178.91,6.4,0.0,566.34,112.71,762.53
20,10.37,8.01,7930.76,414.27,1182.45,6.42,0.57,563.76,113.47,765.36
21,10.39,8.04,7898.23,419.29,1186.3,6.45,0.0,574.92,114.5,766.95
22,10.29,7.95,7603.28,408.27,1169.87,6.39,0.0,557.19,112.05,753.47
23,10.3,7.94,7859.24,407.64,1169.81,6.41,0.56,556.29,112.09,749.59
24,10.31,7.97,7622.8,408.88,1170.3,6.37,0.0,560.84,112.45,752.85
25,10.28,7.95,7420.45,406.82,1170.58,6.42,0.0,562.58,112.57,751.03
26,10.29,7.97,7844.41,410.03,1171.11,6.38,0.0,566.93,113.23,751.71
27,10.37,8.01,8028.0,416.69,1171.19,6.39,0.0,574.52,115.23,764.31
28,10.37,8.02,7920.18,416.38,1169.39,6.38,0.0,578.5,115.08,763.65
29,10.37,8.05,7868.27,420.57,1176.57,6.4,0.0,578.05,115.82,768.49
30,10.31,8.02,7926.62,415.05,1172.07,6.4,0.0,561.74,114.59,762.69
31,10.31,8.01,7818.08,416.56,1171.8,6.41,0.0,570.42,115.12,762.27
32,10.37,8.07,8080.7,425.61,1181.63,6.42,0.0,586.14,117.06,773.08
33,10.42,8.1,8041.57,427.85,1184.86,6.41,0.44,587.75,117.22,777.75
34,10.45,8.15,8103.42,432.02,1187.41,6.45,0.0,581.36,118.86,782.7
35,10.43,8.15,8227.13,434.29,1186.33,6.44,0.0,585.77,119.1,784.76
36,10.43,8.15,8219.56,434.26,1186.0,6.45,0.0,578.43,119.29,786.08
37,10.79,8.43,9372.09,469.37,1211.31,6.48,0.0,633.55,127.13,836.04
38,10.99,8.58,9811.86,493.25,1233.18,6.58,0.43,669.43,133.27,867.99
39,10.98,8.59,9621.69,492.93,1224.69,6.54,0.0,666.5,133.35,872.11
40,10.96,8.6,9421.07,494.23,1220.13,6.55,0.0,654.68,133.57,875.17
41,10.9,8.58,9665.41,494.27,1220.11,6.52,0.0,647.61,132.81,877.83
