,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,15.450000000000003,27.74,40107.75,1820.06,1217.6800000000003,16.14,22.81,34566.94,1022.69,1514.68
31,15.490000000000002,27.67,40060.84,1807.56,1215.21,15.77,4.2,34002.61,1009.41,1510.22
32,15.68,27.51,39929.44,1795.81,1198.5599999999995,15.99,4.24,33646.73,1003.83,1503.96
33,16.450000000000003,27.38,39792.07,1782.34,1181.6599999999999,16.06,3.99,33623.75,1002.96,1504.41
34,17.11,27.33,39654.95,1764.36,1154.8400000000001,15.96,4.2,33422.07,993.6,1504.44
35,17.39,27.12,39113.17,1721.43,1099.6899999999996,15.88,3.81,33028.54,965.07,1487.1
36,17.89,27.07,39207.66,1707.91,1070.7799999999997,15.82,3.8,33144.02,961.23,1488.98
37,18.4,26.94,39203.3,1694.77,1048.4399999999996,15.78,4.1,33093.13,951.38,1484.17
38,18.690000000000005,26.8,39159.37,1678.69,999.0299999999997,15.75,3.74,33126.98,942.39,1479.24
39,18.93,26.64,39059.49,1661.75,974.9200000000001,15.65,3.66,33117.8,932.88,1471.79
40,19.190000000000005,26.54,39100.73,1650.49,936.75,15.66,3.69,33175.08,928.36,1471.69
41,19.39,26.41,39040.9,1640.04,909.1300000000001,15.6,3.61,33181.34,925.71,1467.69
42,19.560000000000002,26.31,39174.3,1635.03,889.4899999999998,15.66,3.61,33143.43,923.37,1468.36
43,19.64,26.23,39199.94,1628.2,867.5100000000002,15.59,3.62,33475.84,924.02,1465.21
44,19.6,26.09,39038.56,1613.98,814.1099999999997,15.51,3.75,33232.75,918.03,1459.9
45,19.65,26.01,39162.73,1604.55,795.3699999999999,15.45,3.78,33216.79,917.98,1457.76
46,19.740000000000002,26.02,39185.33,1601.62,783.7299999999996,15.4,3.52,33324.57,917.21,1456.85
47,19.660000000000004,25.96,39271.56,1595.27,752.7200000000003,15.34,3.28,33405.55,916.82,1453.32
48,19.6,26.01,39056.33,1588.52,730.0699999999997,15.33,3.37,33345.97,914.2,1450.34
49,19.520000000000003,25.9,39019.39,1581.35,691.8299999999999,15.3,3.7,33242.39,913.47,1445.61
50,19.43,25.83,39181.75,1577.76,684.1400000000003,15.27,4.36,32992.65,914.73,1442.79
51,19.32,25.75,38843.98,1570.36,662.5500000000002,15.2,4.25,33090.41,913.19,1437.68
52,19.25,25.69,38912.6,1564.45,642.9099999999999,15.23,4.02,33073.0,913.78,1437.09
53,19.11,25.55,38732.76,1556.2,595.6899999999996,15.2,4.29,32835.14,904.64,1431.59
54,18.980000000000004,25.52,38675.46,1549.36,569.6099999999997,15.13,3.99,32728.19,897.36,1427.07
55,18.97,25.47,38878.72,1550.78,574.0299999999997,15.06,3.83,32948.85,901.46,1429.47
56,18.82,25.44,38773.32,1547.36,558.3499999999995,15.08,4.04,32865.64,899.92,1426.89
57,18.760000000000005,25.43,38736.56,1545.82,546.9200000000001,15.05,4.06,32888.57,900.05,1426.87
58,18.690000000000005,25.42,38811.51,1545.18,522.9899999999998,15.06,4.13,32934.66,899.99,1424.53
59,18.64,25.35,38940.95,1544.94,510.34999999999945,14.96,3.68,33091.51,898.41,1424.2
