,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.61,20.08,36464.89,1504.29,1392.38,13.26,13.56,29393.1,824.51,1537.33
31,10.0,19.7,34275.29,1457.48,1300.0,13.01,3.55,27622.3,790.43,1502.95
32,8.7,18.79,29453.66,1357.82,1111.6,12.77,3.32,23788.87,723.09,1435.58
33,8.68,18.76,29225.84,1354.2,1096.21,12.71,3.49,23663.61,721.62,1436.48
34,8.079999999999998,18.37,27519.13,1308.54,1009.0799999999999,12.52,3.21,22001.71,691.87,1405.03
35,8.030000000000001,18.34,27207.29,1311.66,1007.5099999999998,12.51,3.25,21941.67,690.06,1405.35
36,8.29,18.46,27591.15,1330.64,1024.75,12.59,3.24,22418.87,701.33,1418.39
37,8.129999999999999,18.3,26999.75,1317.17,1004.6799999999998,12.52,3.03,21979.63,691.16,1410.11
38,8.7,18.75,28709.23,1363.43,1072.25,12.64,3.11,23236.65,720.17,1440.02
39,8.689999999999998,18.71,28614.94,1362.22,1065.7799999999997,12.66,3.16,23037.2,720.11,1441.36
40,8.84,18.82,28968.09,1375.44,1082.85,12.68,3.02,23370.53,724.65,1448.74
41,8.61,18.6,27949.33,1360.69,1036.02,12.59,3.19,22798.16,713.7,1437.91
42,8.91,18.81,28740.29,1383.25,1078.9099999999999,12.64,2.27,23514.92,727.73,1453.18
43,8.55,18.5,27394.25,1357.63,1020.1799999999998,12.59,2.93,22379.2,707.4,1436.03
44,8.559999999999999,18.51,27222.7,1358.64,1014.6399999999999,12.53,4.05,22252.43,706.15,1438.99
45,8.55,18.49,27053.75,1361.38,999.9000000000001,12.56,2.61,22338.58,707.63,1441.66
46,8.559999999999999,18.53,27081.47,1365.94,1017.3499999999999,12.53,4.39,22034.35,707.79,1445.76
47,8.71,18.6,27202.93,1372.91,1021.3699999999999,12.57,2.51,22363.71,714.8,1451.97
48,8.75,18.63,27322.74,1377.04,1028.92,12.58,3.58,22443.31,716.56,1456.17
49,8.759999999999998,18.64,27403.61,1378.55,1025.12,12.54,3.47,22375.96,717.41,1457.67
50,8.82,18.66,27285.45,1383.1,1025.5,12.58,3.61,22299.52,719.67,1462.78
51,8.849999999999998,18.67,27496.39,1385.92,1024.15,12.53,2.72,22426.41,720.65,1464.74
52,9.54,19.16,29606.94,1442.86,1128.6399999999999,12.72,2.6,24452.27,759.85,1507.32
53,9.649999999999999,19.29,30182.83,1454.76,1142.56,12.72,3.08,24604.24,764.47,1511.46
54,9.899999999999999,19.43,31002.16,1472.27,1172.75,12.8,3.16,25092.58,776.28,1528.92
55,8.669999999999998,18.51,26611.31,1374.33,988.73,12.51,3.85,21642.29,707.99,1459.58
56,8.55,18.42,25920.78,1366.65,963.1199999999999,12.48,3.31,21250.48,700.99,1456.46
57,8.57,18.42,25770.41,1370.96,962.1500000000001,12.45,2.83,21297.99,702.48,1460.3
58,8.7,18.49,26242.2,1382.01,982.1399999999999,12.49,3.0,21498.49,710.09,1468.82
59,9.0,18.76,27261.13,1405.71,1020.8600000000001,12.53,3.72,22233.94,724.41,1489.62
