,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,1097.43,0.0,0.0,4.11,9.77,0.0,0.0,0.0
1,0.0,0.0,25.13,0.0,0.0,0.31,1.13,0.0,0.0,0.0
2,0.0,0.0,20.47,0.0,0.0,0.23,0.88,0.0,0.0,0.0
3,0.0,0.0,19.82,0.0,0.0,0.21,0.84,0.0,0.0,0.0
4,0.0,0.0,18.17,0.0,0.0,0.2,0.81,0.0,0.0,0.0
5,0.0,0.0,15.09,0.0,0.0,0.18,0.75,0.0,0.0,0.0
6,0.0,0.0,14.78,0.0,0.0,0.18,0.74,0.0,0.0,0.0
7,0.0,0.0,15.33,0.0,0.0,0.18,0.75,0.0,0.0,0.0
8,0.0,0.0,14.62,0.0,0.0,0.18,0.74,0.0,0.0,0.0
9,0.0,0.0,14.75,0.0,0.0,0.18,0.74,0.0,0.0,0.0
