,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,12.060000000000002,24.77,124400.04,1488.09,781.1499999999996,15.45,21.86,18938.03,776.25,1420.21
31,11.990000000000002,24.64,90149.63,1468.69,766.6700000000001,15.08,3.76,18716.65,771.94,1410.57
32,12.329999999999998,24.49,90717.14,1449.1,732.9700000000003,15.33,3.47,18444.18,757.82,1399.69
33,12.880000000000003,24.35,87526.04,1432.58,722.2699999999995,15.27,3.41,18275.43,748.36,1395.38
34,13.230000000000004,24.11,88441.83,1401.83,680.9300000000003,15.21,3.61,18123.87,729.31,1383.53
35,13.649999999999999,23.89,85538.11,1379.88,660.3000000000002,15.18,3.48,17816.19,719.07,1378.71
36,13.96,23.69,78047.73,1355.51,625.3299999999999,15.06,3.36,17623.81,708.27,1368.61
37,14.120000000000005,23.4,75885.92,1322.35,564.3800000000001,15.04,3.37,17296.3,694.08,1354.57
38,14.29,23.18,74182.22,1290.56,517.8000000000002,15.01,3.51,16905.62,679.26,1345.26
39,14.370000000000005,22.93,70704.35,1266.67,469.8000000000002,14.84,3.31,16625.67,667.11,1331.83
40,14.440000000000005,22.77,68846.88,1254.8,424.1300000000001,14.8,3.24,16628.67,658.76,1324.17
41,14.450000000000003,22.63,69094.81,1235.63,375.09999999999945,14.72,3.38,16568.07,649.75,1312.74
42,14.440000000000005,22.42,66496.53,1213.62,326.2399999999998,14.61,3.61,16310.01,639.34,1300.55
43,14.450000000000003,22.25,65312.1,1199.55,302.8199999999997,14.58,3.58,16292.39,634.35,1293.56
44,14.450000000000003,22.06,65021.98,1187.8,270.9300000000003,14.48,3.62,16194.97,630.14,1287.41
45,14.43,22.02,63512.25,1177.55,240.8699999999999,14.47,3.32,16063.34,626.48,1281.9
46,14.340000000000003,21.91,62133.54,1159.07,190.90999999999985,14.42,3.68,15938.14,619.4,1271.01
47,14.240000000000002,21.75,61477.27,1143.18,159.59999999999945,14.35,3.33,15946.93,610.31,1263.08
48,14.050000000000004,21.6,60905.33,1129.73,118.14000000000033,14.25,3.33,15782.6,607.05,1253.78
49,13.920000000000002,21.46,59577.53,1123.49,82.51000000000022,14.2,3.23,15536.89,602.05,1245.32
50,13.719999999999999,21.32,58410.46,1110.6,39.279999999999745,14.17,3.77,15405.52,594.79,1234.67
51,13.600000000000001,21.16,57569.28,1100.37,1.8299999999999272,14.05,3.28,15388.4,587.57,1227.1
52,13.36,20.96,57484.73,1088.06,-29.050000000000182,14.08,2.95,15428.91,575.2,1215.24
53,13.280000000000001,20.9,57438.18,1075.55,-55.36999999999989,13.98,3.0,15365.59,573.92,1209.68
54,13.260000000000005,20.88,56625.9,1070.97,-78.65999999999985,13.93,3.61,15356.93,570.44,1207.8
55,13.160000000000004,20.81,55933.21,1060.51,-115.75,13.89,2.99,15267.84,569.01,1198.12
56,12.980000000000004,20.67,55284.05,1047.13,-153.6199999999999,13.82,3.11,15130.34,564.96,1186.81
57,12.82,20.57,54336.82,1040.64,-173.32999999999993,13.77,3.0,15008.62,563.04,1179.19
58,12.730000000000004,20.48,53541.74,1037.07,-194.4400000000005,13.73,2.98,14947.14,560.38,1176.46
59,12.79,20.52,53797.28,1041.44,-199.10000000000036,13.78,3.13,15129.69,562.92,1178.6
