,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,9.030000000000001,16.79,14528.3,1057.2,1147.1399999999999,9.88,13.7,11579.17,433.23,911.09
31,9.32,16.8,41774.67,1052.64,1142.02,10.46,1.9,11614.61,429.8,924.54
32,10.969999999999999,16.8,42911.46,1056.71,1133.19,10.47,1.9,11546.69,432.34,975.13
33,12.870000000000001,17.0,43857.0,1105.07,1130.23,10.6,1.86,11604.84,440.95,991.51
34,15.030000000000001,17.1,46584.26,1131.29,1125.8400000000001,10.61,2.24,11645.56,444.42,1001.21
35,17.28,17.17,48082.6,1147.59,1116.77,10.59,2.15,11934.18,454.43,1023.15
36,19.150000000000002,17.24,45836.16,1160.62,1109.4499999999998,10.51,2.35,11879.68,457.02,1041.93
37,20.709999999999997,17.23,44743.33,1163.39,1092.5700000000002,10.62,1.45,11864.49,458.25,1054.91
38,22.16,17.34,48889.21,1176.49,1099.17,10.51,2.08,12147.6,461.41,1070.51
39,23.16,17.32,46364.79,1172.88,1089.0700000000002,10.46,1.92,12149.93,461.2,1081.33
40,24.080000000000002,17.31,49814.69,1169.21,1080.0500000000002,10.5,2.39,12165.24,460.52,1089.37
41,24.76,17.24,49925.87,1160.09,1066.1,10.29,2.17,12211.12,458.58,1093.67
42,25.429999999999996,17.18,46691.94,1153.23,1058.77,10.41,2.24,12089.74,456.96,1099.21
43,25.87,17.1,48149.03,1144.56,1044.83,10.4,2.01,11985.85,451.42,1104.18
44,26.23,17.1,47334.95,1131.62,1027.8600000000001,10.33,1.99,11901.87,446.27,1108.71
45,26.62,17.05,45821.66,1122.88,1014.0100000000002,10.37,1.98,11879.2,443.39,1113.48
46,27.16,17.05,47555.08,1122.68,1012.3299999999999,10.34,1.96,11898.85,442.69,1121.78
47,27.38,17.04,47203.35,1121.92,1011.1500000000001,10.21,2.1,11975.53,444.01,1133.7
48,27.650000000000002,17.05,45706.78,1120.24,1006.8400000000001,10.38,1.88,12011.44,443.66,1140.09
49,27.87,17.01,46332.48,1114.42,993.5100000000002,10.42,1.98,12012.54,441.92,1143.2
50,27.99,16.98,48100.66,1111.0,989.4899999999998,10.33,2.0,11990.45,441.4,1149.42
51,28.09,16.85,45222.21,1105.37,982.6300000000001,10.22,0.0,11930.53,440.06,1155.24
52,28.360000000000003,16.92,44703.42,1106.87,989.9200000000001,10.29,1.91,12009.65,442.64,1166.57
53,28.59,16.93,45970.43,1108.07,984.8899999999999,10.32,2.04,12071.24,442.94,1176.09
54,28.749999999999996,16.94,48206.55,1111.44,988.0799999999999,10.21,1.97,12202.55,444.93,1184.23
55,28.84,16.9,46845.01,1107.34,986.1199999999999,10.21,1.85,12238.26,445.1,1194.0
56,28.929999999999996,16.85,46148.26,1105.92,988.3000000000002,10.27,1.9,12122.97,444.51,1200.05
57,29.069999999999997,16.81,44718.47,1104.91,982.9099999999999,10.27,2.09,12245.83,445.67,1207.56
58,29.040000000000003,16.79,45290.98,1098.56,975.27,10.26,1.92,12130.01,444.3,1211.21
59,29.12,16.76,45528.36,1099.16,973.31,10.37,1.79,12109.83,444.85,1218.83
