,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.35,7.35,34892.67,268.78,1407.75,11.31,1.26,1122.72,99.25,423.29
1,10.31,7.28,1258.94,269.77,1400.32,7.07,0.0,1125.76,98.99,421.3
2,10.35,7.29,1258.71,269.31,1400.29,7.09,0.0,1119.62,98.74,422.46
3,10.35,7.3,1254.81,270.48,1400.95,7.03,0.0,1133.78,99.14,424.1
4,10.43,7.33,1258.46,271.15,1402.56,7.03,0.0,1123.42,99.39,426.14
5,10.47,7.29,1260.25,271.61,1398.67,7.02,0.0,1145.87,99.66,427.58
6,10.53,7.3,1264.02,272.89,1400.75,6.93,0.0,1137.78,100.53,427.68
7,10.54,7.29,1257.2,273.59,1400.81,6.94,0.0,1174.76,100.02,427.88
8,10.59,7.33,1260.17,274.39,1398.85,7.05,0.0,1133.55,100.83,430.2
9,10.58,7.29,1260.66,276.82,1399.87,7.13,0.0,1120.69,100.96,432.61
10,10.62,7.3,1255.92,278.41,1398.68,6.97,0.0,1178.79,101.26,434.49
11,10.63,7.36,1269.78,280.48,1400.85,6.9,0.0,1116.26,101.31,436.69
12,10.67,7.32,1267.17,281.56,1399.59,6.98,0.0,1129.22,101.32,437.43
13,10.67,7.31,1261.61,281.7,1397.19,6.99,0.0,1137.89,102.33,437.99
14,10.69,7.37,1264.47,283.2,1399.2,7.12,0.0,1116.51,101.93,438.47
15,10.72,7.38,1258.93,284.44,1400.48,7.14,0.0,1135.44,102.77,439.62
16,10.75,7.37,1263.08,286.13,1402.41,7.08,0.78,1130.52,102.8,441.31
17,10.76,7.36,1265.4,287.02,1400.61,7.02,0.0,1147.72,103.31,442.02
18,10.78,7.37,1258.92,287.45,1400.29,6.9,0.7,1120.69,103.73,442.6
19,10.81,7.4,1255.66,288.46,1400.08,6.8,0.0,1134.85,104.16,444.07
20,10.75,7.37,1256.32,286.69,1390.66,6.83,0.62,1138.53,102.92,442.7
21,10.69,7.31,1236.81,284.08,1379.39,6.73,0.0,1120.87,101.92,439.76
22,10.71,7.32,1239.37,284.86,1380.84,6.93,0.0,1134.73,102.39,441.48
23,10.71,7.33,1226.48,284.73,1375.55,6.79,0.0,1119.19,102.46,440.55
24,10.72,7.32,1225.71,284.99,1373.61,6.85,0.0,1128.91,102.31,441.68
25,10.76,7.35,1226.24,287.37,1379.62,6.73,0.0,1123.33,102.98,443.57
26,10.77,7.37,1245.22,289.46,1383.82,6.78,0.0,1116.81,103.75,446.93
