,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,93.33,0.0,0.0,4.56,7.93,0.0,0.0,0.0
1,0.0,0.0,4.67,0.0,0.0,0.37,1.22,0.0,0.0,0.0
2,0.0,0.0,4.1,0.0,0.0,0.25,0.91,0.0,0.0,0.0
3,0.0,0.0,3.99,0.0,0.0,0.23,0.85,0.0,0.0,0.0
4,0.0,0.0,3.96,0.0,0.0,0.22,0.83,0.0,0.0,0.0
5,0.0,0.0,3.73,0.0,0.0,0.21,0.8,0.0,0.0,0.0
6,0.0,0.0,3.67,0.0,0.0,0.2,0.79,0.0,0.0,0.0
7,0.0,0.0,3.77,0.0,0.0,0.2,0.79,0.0,0.0,0.0
8,0.0,0.0,3.87,0.0,0.0,0.2,0.79,0.0,0.0,0.0
9,0.0,0.0,3.72,0.0,0.0,0.2,0.77,0.0,0.0,0.0
