,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,30.160000000000004,23.96,27136.35,1529.65,791.0999999999995,15.52,21.9,23924.33,925.08,1573.23
31,30.120000000000005,23.9,80714.25,1519.14,780.0999999999995,15.1,2.97,23887.52,923.56,1565.55
32,30.35,23.84,79975.61,1515.46,776.2600000000002,15.35,3.13,23928.27,917.36,1563.72
33,30.72,23.74,79238.94,1508.55,763.1899999999996,15.34,2.92,23993.74,918.22,1562.32
34,31.08,23.71,79833.32,1501.69,750.7399999999998,15.34,2.77,23953.43,918.48,1562.69
35,31.380000000000003,23.67,78572.04,1496.03,744.54,15.33,2.8,24149.8,914.78,1563.46
36,31.33,23.53,78750.96,1476.61,715.9300000000003,15.35,2.56,24023.9,908.02,1555.16
37,31.4,23.48,77407.07,1469.06,698.8400000000001,15.23,2.71,24088.2,905.15,1554.34
38,31.520000000000003,23.46,76833.41,1465.7,695.8900000000003,15.28,2.64,24101.65,903.71,1556.19
39,31.42,23.38,77899.73,1457.44,676.5500000000002,15.24,3.63,24080.19,899.38,1555.24
40,31.260000000000005,23.32,77748.74,1450.54,656.1199999999999,15.15,3.51,24004.44,893.84,1550.46
41,30.880000000000003,23.18,76787.85,1432.91,618.1400000000003,15.1,3.39,23867.41,883.59,1538.84
42,30.700000000000003,23.14,75675.07,1426.78,590.4300000000003,15.04,3.28,23804.76,880.96,1535.12
43,30.47,23.04,74629.25,1419.95,579.29,15.06,3.59,23969.02,878.45,1532.28
44,30.130000000000003,22.93,72938.52,1407.09,540.8999999999996,15.05,3.23,23787.65,870.99,1524.22
45,30.010000000000005,22.92,73367.85,1409.36,532.5,15.0,3.1,23904.2,872.93,1527.13
46,29.870000000000005,22.89,72892.58,1407.96,522.6800000000003,14.99,3.05,23885.32,872.39,1528.08
47,29.870000000000005,22.95,73430.17,1417.83,530.8499999999995,14.99,3.38,24143.52,878.88,1535.56
48,29.620000000000005,22.91,72614.13,1411.18,514.0100000000002,15.01,2.98,24067.42,875.32,1534.29
49,29.36,22.87,71744.19,1412.64,502.7699999999995,14.94,2.85,24194.59,874.3,1531.78
50,28.730000000000004,22.73,70569.17,1393.77,458.96000000000004,14.86,3.3,23945.4,864.88,1517.55
51,28.46,22.7,71344.53,1392.79,449.8900000000003,14.84,2.5,24104.71,866.66,1517.73
52,27.980000000000004,22.57,70557.71,1376.61,411.7399999999998,14.75,2.61,23771.72,853.75,1504.55
53,27.660000000000004,22.5,82536.02,1368.23,381.78999999999996,14.98,5.78,23445.58,850.07,1497.57
54,27.450000000000003,22.48,79133.81,1369.62,371.90999999999985,14.55,6.34,23512.44,850.9,1496.61
55,27.300000000000004,22.49,67057.72,1373.82,370.0699999999997,14.7,3.78,23685.96,852.74,1501.52
56,27.520000000000003,22.65,69470.92,1393.12,397.25,14.74,3.91,24151.23,869.12,1517.71
57,27.15,22.59,69999.99,1385.19,375.3199999999997,14.73,4.12,23956.7,861.46,1510.46
58,26.58,22.39,67799.1,1366.02,329.9899999999998,14.64,4.17,23499.32,848.13,1493.58
59,26.340000000000003,22.36,66972.67,1365.65,319.1300000000001,14.58,3.93,23613.48,849.71,1493.4
