,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,10.29,5.25,1180.87,316.42,1520.27,7.41,7.62,649.62,82.48,201.92,28.1,28.0,-0.03000000000000025,-0.004999999999999893,161.33999999999992,0.8900000000000148,2.8950000000000955,0.02499999999999991,-0.0050000000000003375,-7.055000000000007,-0.5650000000000048,-0.3850000000000051,0.0,0.0
11,10.24,5.21,1472.81,314.72,1517.13,7.41,7.72,644.33,81.49,200.64,28.1,28.0,-0.04499999999999993,-0.04999999999999982,183.23000000000002,-7.025000000000006,0.055000000000063665,-0.004999999999999893,0.06499999999999995,-8.70999999999998,-1.3449999999999989,-3.0749999999999886,0.0,0.0
12,10.2,5.15,1547.33,302.37,1520.38,7.4,7.75,632.2,79.79,195.77,28.1,28.0,-0.03500000000000014,-0.040000000000000036,64.29500000000007,-13.180000000000007,-2.2800000000000864,-0.02499999999999991,-0.06499999999999995,-7.955000000000041,-1.7949999999999946,-4.694999999999993,0.0,0.0
13,10.17,5.13,1601.4,288.36,1512.57,7.36,7.59,628.42,77.9,191.25,28.1,28.0,-0.01499999999999968,-0.03500000000000014,143.67000000000007,-10.555000000000007,-6.340000000000032,-0.0050000000000003375,-0.08000000000000007,-0.9300000000000068,-1.8400000000000034,-3.4250000000000114,0.0,0.0
14,10.17,5.08,1834.67,281.26,1507.7,7.39,7.59,630.34,76.11,188.92,28.1,28.0,-0.025000000000000355,-0.03500000000000014,201.93999999999994,-6.6650000000000205,-2.2649999999999864,0.009999999999999787,-0.004999999999999893,-2.3649999999999523,-1.6550000000000011,-2.950000000000003,0.049999999999998934,0.0
15,10.12,5.06,2005.28,275.03,1508.04,7.38,7.58,623.69,74.59,185.35,28.2,28.0,-0.019999999999999574,-0.02499999999999991,371.3799999999999,-6.734999999999985,-3.384999999999991,-0.01499999999999968,-0.45999999999999996,-5.980000000000018,-0.9750000000000014,-2.875,0.049999999999998934,0.0
16,10.13,5.03,2577.43,267.79,1500.93,7.36,6.67,618.38,74.16,183.17,28.2,28.0,0.015000000000000568,-0.01499999999999968,214.53499999999997,-4.429999999999978,-3.9049999999999727,-0.015000000000000124,-0.6099999999999999,-4.725000000000023,-0.6300000000000026,-1.730000000000004,0.0,0.0
17,10.15,5.03,2434.35,266.17,1500.23,7.35,6.36,614.24,73.33,181.89,28.2,28.0,0.004999999999999893,0.009999999999999787,-23.845000000000027,0.5999999999999943,3.375,0.01499999999999968,-0.08999999999999986,3.4700000000000273,-0.03499999999999659,0.45000000000000284,0.0,0.0
18,10.14,5.05,2529.74,268.99,1507.68,7.39,6.49,625.32,74.09,184.07,28.2,28.0,0.0,0.0,29.38499999999999,2.049999999999983,1.67999999999995,0.010000000000000231,0.02499999999999991,3.0749999999999886,0.8049999999999997,2.190000000000012,0.0,0.0
19,10.15,5.03,2493.12,270.27,1503.59,7.37,6.41,620.39,74.94,186.27,28.2,28.0,0.009999999999999787,-0.019999999999999574,-36.61999999999989,1.2799999999999727,-4.0900000000001455,-0.019999999999999574,-0.08000000000000007,-4.930000000000064,0.8499999999999943,2.200000000000017,0.0,0.0
