,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.14,0.07,0.0,0.01,0.77,0.14,0.03,0.0,0.0,0.34
1,0.13,0.07,0.0,0.01,0.78,0.21,0.04,0.0,0.0,0.34
2,0.13,0.07,0.0,0.01,0.77,0.15,0.04,0.0,0.0,0.34
3,0.13,0.07,0.0,0.01,0.77,0.16,0.03,0.0,0.0,0.33
4,0.13,0.07,0.0,0.01,0.77,0.21,0.08,0.0,0.0,0.33
5,0.13,0.07,0.0,0.01,0.75,0.11,0.01,0.0,0.0,0.32
6,0.14,0.07,0.0,0.01,0.76,0.23,0.05,0.0,0.0,0.34
7,0.13,0.07,0.0,0.01,0.75,0.11,0.02,0.0,0.0,0.34
8,0.14,0.07,0.0,0.01,0.77,0.23,0.05,0.0,0.0,0.34
9,0.13,0.07,0.0,0.01,0.76,0.12,0.03,0.0,0.0,0.33
10,0.14,0.07,0.0,0.01,0.76,0.22,0.04,0.0,0.0,0.35
11,0.14,0.07,0.0,0.01,0.77,0.13,0.03,0.0,0.0,0.34
12,0.13,0.07,0.0,0.01,0.77,0.21,0.04,0.0,0.0,0.33
13,0.13,0.07,0.0,0.01,0.75,0.14,0.02,0.0,0.0,0.32
14,0.14,0.07,0.0,0.01,0.76,0.22,0.07,0.0,0.0,0.34
15,0.14,0.07,0.0,0.01,0.75,0.18,0.06,0.0,0.0,0.33
16,0.14,0.07,0.0,0.01,0.74,0.16,0.03,0.0,0.0,0.34
17,0.14,0.07,0.0,0.01,0.76,0.22,0.08,0.0,0.0,0.35
18,0.14,0.07,0.0,0.01,0.77,0.12,0.02,0.0,0.0,0.33
19,0.14,0.07,0.0,0.01,0.77,0.25,0.06,0.0,0.0,0.34
20,0.14,0.07,0.0,0.01,0.76,0.11,0.02,0.0,0.0,0.34
21,0.14,0.07,0.0,0.01,0.77,0.24,0.06,0.0,0.0,0.34
22,0.14,0.07,0.0,0.01,0.76,0.11,0.02,0.0,0.0,0.34
23,0.14,0.07,0.0,0.01,0.77,0.25,0.09,0.0,0.0,0.34
24,0.13,0.07,0.0,0.01,0.76,0.11,0.02,0.0,0.0,0.34
25,0.14,0.07,0.0,0.01,0.76,0.25,0.05,0.0,0.0,0.34
26,0.14,0.07,0.0,0.01,0.77,0.11,0.02,0.0,0.0,0.35
27,0.14,0.07,0.0,0.01,0.77,0.22,0.05,0.0,0.0,0.34
28,0.14,0.07,0.0,0.01,0.76,0.11,0.03,0.0,0.0,0.33
29,0.14,0.07,0.0,0.01,0.79,0.21,0.04,0.0,0.0,0.35
30,0.14,0.07,0.0,0.01,0.76,0.12,0.02,0.0,0.0,0.35
31,0.14,0.07,0.0,0.01,0.74,0.21,0.04,0.0,0.0,0.34
32,0.14,0.07,0.0,0.01,0.77,0.13,0.03,0.0,0.0,0.34
33,0.14,0.07,0.0,0.01,0.76,0.2,0.04,0.0,0.0,0.35
34,0.14,0.07,0.0,0.01,0.77,0.13,0.03,0.0,0.0,0.35
35,0.14,0.07,0.0,0.01,0.76,0.21,0.06,0.0,0.0,0.34
36,0.14,0.07,0.0,0.01,0.77,0.12,0.03,0.0,0.0,0.34
37,0.14,0.07,0.0,0.01,0.76,0.21,0.05,0.0,0.0,0.34
38,0.14,0.07,0.0,0.01,0.78,0.13,0.04,0.0,0.0,0.36
39,0.14,0.07,0.0,0.01,0.76,0.2,0.04,0.0,0.0,0.35
