,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,8.16,12.25,7915.54,642.75,902.1199999999999,9.13,11.14,6387.89,271.65,646.38
31,8.27,12.31,7976.12,645.53,903.5799999999999,9.32,2.03,6420.75,273.74,657.26
32,8.93,12.33,7954.59,647.47,905.3000000000002,9.49,1.56,6456.7,273.68,677.6
33,9.600000000000001,12.41,7974.58,661.86,904.04,9.48,1.64,6441.67,274.4,682.21
34,10.39,12.48,7999.87,677.93,905.52,9.42,1.5,6495.33,274.34,680.37
35,11.280000000000001,12.52,8018.61,696.2,907.1399999999999,9.5,1.93,6452.52,275.55,684.81
36,12.16,12.57,8044.29,706.11,908.6799999999998,9.57,1.63,6542.93,276.03,696.15
37,12.84,12.58,8073.91,709.58,906.9699999999998,9.6,1.97,6545.9,274.88,702.72
38,13.440000000000001,12.6,8092.66,708.37,905.73,9.62,1.97,6542.82,274.58,707.61
39,14.030000000000001,12.68,8190.57,711.59,908.5900000000001,9.66,2.06,6695.52,275.98,712.7
40,14.559999999999999,12.76,8485.77,713.9,916.3400000000001,9.39,1.37,6881.69,280.89,717.23
41,14.940000000000001,12.78,8473.14,713.16,914.1399999999999,9.49,1.8,6872.45,279.27,718.01
42,15.100000000000001,12.66,8185.78,703.14,905.9200000000001,9.52,1.78,6722.62,273.1,714.03
43,15.399999999999999,12.65,8141.23,698.63,901.04,9.5,1.45,6720.12,272.81,714.95
44,15.66,12.67,8164.37,695.28,902.52,9.57,1.89,6694.01,271.74,714.92
45,15.93,12.64,8138.67,690.54,896.0099999999998,9.53,1.89,6732.49,271.18,715.37
46,16.22,12.66,8218.59,686.5,895.6100000000001,9.36,1.64,6723.81,271.18,716.5
47,16.54,12.66,8173.66,679.34,892.0299999999997,9.48,1.66,6744.22,270.92,717.1
48,16.75,12.64,8205.97,674.1,885.3499999999999,9.3,1.77,6762.86,268.85,718.31
49,16.89,12.6,8208.01,671.31,878.75,9.47,1.65,6783.99,269.46,719.93
50,17.01,12.62,8212.06,670.57,874.1100000000001,9.55,1.66,6786.38,269.39,722.14
51,17.24,12.63,8192.58,669.34,869.5999999999999,9.45,1.83,6776.94,268.93,723.97
52,17.48,12.66,8239.77,667.94,871.6100000000001,9.34,1.72,6772.3,270.76,727.59
53,17.62,12.63,8244.33,667.92,874.6799999999998,9.41,1.67,6809.31,271.66,729.46
54,17.82,12.63,8220.82,666.43,865.31,9.51,1.85,6789.79,270.58,730.77
55,18.0,12.68,8254.85,666.8,869.6399999999999,9.43,1.76,6787.22,272.14,734.28
56,18.16,12.67,8296.75,667.13,869.73,9.14,1.67,6798.13,272.19,740.3
57,18.3,12.69,8260.34,667.81,871.52,9.42,1.85,6844.39,272.96,743.67
58,18.43,12.69,8298.4,667.12,866.6100000000001,9.58,2.05,6877.73,272.67,746.12
59,18.57,12.74,8323.92,666.51,872.6399999999999,9.21,1.73,6791.1,273.32,749.43
