,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.58,6.09,1833786.87,224.43,1352.97,12.62,10.3,713.37,71.96,481.41
1,11.79,6.01,3711.09,226.19,1350.81,7.08,0.71,700.79,73.99,481.81
2,11.82,6.01,3595.85,226.12,1351.75,7.01,0.71,703.26,73.71,482.84
3,11.84,6.0,3509.21,226.86,1351.92,7.0,0.0,711.02,74.28,484.41
4,11.93,6.02,3544.15,227.65,1352.96,6.99,0.0,710.91,74.32,487.08
5,11.94,6.0,3574.83,228.33,1351.15,6.97,0.45,702.67,75.09,488.96
6,12.02,6.02,3603.88,228.95,1353.7,6.99,0.44,713.87,75.08,490.63
7,12.08,6.03,3611.4,229.54,1355.0,6.99,0.58,711.36,75.41,492.6
8,12.16,6.02,3721.37,229.98,1355.7,7.01,0.66,712.19,75.21,496.03
9,12.17,6.04,3759.82,230.74,1354.22,7.0,0.0,717.09,76.24,498.0
10,12.24,6.04,3686.7,231.91,1354.56,7.02,0.55,710.99,76.04,499.17
11,12.26,6.06,3691.9,234.03,1355.47,7.01,0.64,722.97,75.94,500.35
12,12.29,6.06,3723.27,235.24,1356.86,6.98,0.0,722.97,76.29,500.33
13,12.33,6.06,3736.17,236.24,1358.39,7.01,0.0,724.75,76.67,501.71
14,12.33,6.06,3736.82,237.2,1358.18,6.99,0.56,723.78,76.96,503.17
15,12.36,6.06,3775.12,237.52,1356.71,6.99,0.0,725.8,77.07,504.43
16,12.36,6.07,3727.74,238.09,1359.3,6.97,0.0,726.53,77.45,507.03
17,12.38,6.08,3626.14,237.98,1360.07,7.0,0.32,731.04,77.86,507.14
18,12.39,6.09,3863.63,238.81,1359.0,6.98,0.58,722.79,78.04,508.2
19,12.39,6.11,3907.64,239.49,1359.8,6.98,0.0,727.28,78.07,508.64
20,12.45,6.11,3956.57,240.16,1361.84,6.97,0.62,725.73,78.56,509.3
21,12.45,6.12,3910.0,240.24,1358.65,7.0,0.66,727.2,78.21,510.48
22,12.46,6.11,3802.38,240.79,1362.33,6.99,0.0,723.78,78.49,510.51
23,12.48,6.12,3822.41,241.13,1361.85,7.0,0.68,732.39,78.81,511.07
24,12.47,6.12,3750.21,241.74,1362.26,6.99,0.51,730.19,79.08,511.04
25,12.48,6.13,3967.47,243.15,1362.6,6.99,0.7,729.28,78.72,512.21
26,12.48,6.14,3843.24,243.45,1364.58,7.0,0.41,738.14,78.94,512.69
27,12.49,6.14,3775.02,244.29,1364.91,7.0,0.36,728.63,78.63,512.67
28,12.51,6.15,3968.5,245.0,1365.17,6.99,0.73,731.51,79.21,513.11
29,12.5,6.14,3905.2,245.15,1364.74,6.96,0.43,728.56,79.83,513.33
30,12.49,6.14,3808.8,246.19,1364.39,7.0,0.55,724.37,79.6,512.73
31,12.49,6.16,3953.71,245.89,1364.66,7.02,0.59,726.98,79.45,512.83
32,12.51,6.16,3728.4,246.63,1364.85,6.99,0.36,735.01,79.29,513.59
33,12.5,6.16,3998.84,247.62,1365.57,6.98,0.67,735.92,79.16,513.72
34,12.5,6.17,3972.51,248.1,1364.68,6.98,0.57,735.83,79.67,514.05
35,12.5,6.14,4228.53,248.59,1365.6,7.0,0.54,736.7,78.93,513.56
36,12.5,6.17,4028.51,248.57,1363.33,7.01,0.0,724.63,79.39,514.17
37,12.5,6.17,3469.08,248.2,1363.43,7.0,0.0,732.98,79.37,513.79
38,12.5,6.15,3452.14,248.63,1365.31,6.98,0.3,763.65,79.76,514.28
39,12.49,6.18,3709.93,249.14,1366.29,6.95,0.0,721.67,79.43,513.52
40,12.48,6.18,3431.94,249.29,1365.75,6.99,0.0,744.47,80.02,513.47
41,12.5,6.19,3749.27,248.98,1365.74,7.03,0.59,725.42,79.65,513.89
42,12.48,6.18,4358.79,249.9,1364.34,6.98,0.0,730.6,79.5,513.81
43,12.47,6.19,4019.06,250.01,1364.74,6.99,1.19,718.8,79.86,513.59
44,12.48,6.19,3646.85,249.64,1365.36,6.99,0.0,733.34,79.96,513.75
45,12.47,6.17,3812.43,249.64,1365.88,6.97,0.0,738.49,80.02,513.91
46,12.46,6.2,3743.36,249.8,1366.9,6.98,0.0,733.11,80.32,513.52
47,12.44,6.19,4022.47,250.14,1368.6,7.0,0.0,730.78,79.93,514.13
48,12.47,6.21,3911.48,249.94,1367.97,7.01,0.0,727.46,79.75,513.53
49,12.47,6.2,3836.51,249.64,1368.44,6.99,0.56,731.62,79.77,513.13
50,12.44,6.18,3936.02,249.87,1365.55,7.01,0.39,726.61,79.54,512.94
51,12.44,6.18,3959.26,250.0,1368.02,6.99,0.35,734.8,80.14,513.12
52,12.45,6.19,3976.17,250.31,1368.47,6.98,0.76,719.28,80.0,512.87
53,12.43,6.18,3859.71,250.07,1371.58,6.99,0.0,731.49,80.36,512.73
54,12.45,6.2,3924.06,250.0,1368.52,7.02,0.6,734.18,79.81,512.29
55,12.41,6.19,3949.04,250.07,1371.1,7.02,0.0,733.57,80.09,512.3
56,12.4,6.2,3864.55,250.16,1367.86,7.01,0.46,734.86,80.26,511.69
57,12.39,6.19,3992.03,249.57,1368.7,6.97,0.57,727.32,80.04,511.71
58,12.4,6.19,4052.98,249.84,1367.03,6.99,0.47,741.05,80.0,511.33
59,12.39,6.2,3934.08,250.02,1369.13,7.01,0.35,732.97,79.95,511.34
60,12.38,6.2,3635.24,249.67,1369.89,7.0,0.0,731.25,80.18,511.09
61,12.36,6.19,3543.38,250.18,1368.66,6.97,0.0,735.79,80.3,511.22
62,12.38,6.19,3423.03,249.93,1369.05,6.95,0.0,742.11,80.37,511.31
63,12.34,6.2,3378.12,249.97,1371.91,6.99,0.0,738.03,80.13,511.23
64,12.37,6.21,3801.0,250.2,1371.0,6.97,0.0,730.87,80.33,511.14
65,12.37,6.22,3500.64,250.49,1370.09,6.97,0.0,736.91,80.6,511.18
66,12.34,6.21,3463.33,250.36,1372.86,6.96,0.0,739.11,80.37,511.24
67,12.37,6.21,3419.84,250.55,1369.77,6.98,0.0,735.98,80.29,510.57
68,12.36,6.19,3031.19,250.28,1370.36,6.96,0.0,739.05,80.41,510.79
69,12.4,6.21,3391.09,250.52,1372.72,6.92,0.0,754.76,80.76,511.45
70,12.4,6.22,3064.51,250.95,1374.81,6.96,0.0,748.8,81.23,511.5
71,12.36,6.22,2919.65,250.75,1375.4,6.97,0.0,748.56,80.68,511.42
72,12.39,6.23,3030.94,250.66,1376.17,6.97,0.0,738.69,81.02,511.53
73,12.39,6.24,3138.02,250.56,1377.7,6.97,0.0,745.35,81.12,510.89
74,12.42,6.26,3044.33,251.21,1377.83,6.98,0.0,752.01,81.38,511.54
75,12.43,6.27,3165.76,251.41,1378.8,6.99,0.0,759.72,81.61,511.82
76,12.47,6.27,3192.49,251.7,1379.4,6.97,0.0,757.41,82.19,511.68
77,12.47,6.28,3380.54,251.51,1381.83,6.97,0.0,759.34,82.24,512.29
78,12.47,6.31,3338.04,252.04,1380.75,6.97,0.0,755.42,81.9,511.96
79,12.51,6.33,3224.72,252.09,1379.78,6.99,0.0,762.72,82.59,512.0
80,12.48,6.32,3153.6,251.85,1381.72,7.0,0.0,754.29,82.04,511.73
81,12.44,6.29,3359.46,251.34,1380.97,6.98,0.0,766.41,82.02,510.96
82,12.44,6.3,3404.86,251.41,1379.36,6.97,0.0,758.85,82.23,510.35
83,12.44,6.28,3408.2,251.88,1380.26,6.97,0.0,766.12,82.21,511.05
84,12.43,6.29,3437.32,252.07,1379.69,7.0,0.0,755.37,82.4,510.92
85,12.43,6.31,3585.36,251.85,1380.04,6.99,0.0,767.83,81.76,510.8
86,12.4,6.29,3432.48,251.49,1380.81,6.98,0.0,759.47,82.15,510.11
87,12.42,6.31,3331.99,251.23,1379.63,7.0,0.0,763.85,82.34,510.33
88,12.4,6.29,3356.69,251.38,1380.09,7.01,0.0,751.93,82.02,509.65
89,12.36,6.3,3563.49,250.67,1379.54,6.98,0.0,763.19,81.92,508.66
90,12.34,6.28,3396.7,250.68,1378.59,6.99,0.0,755.59,81.97,508.18
91,12.37,6.28,3620.86,251.55,1380.23,7.01,0.0,764.94,81.76,507.46
92,12.37,6.31,3876.39,251.55,1378.67,7.04,0.0,771.39,81.89,507.98
93,12.38,6.29,3545.68,251.17,1379.98,7.07,0.0,767.07,82.2,508.09
94,12.34,6.28,3427.85,251.02,1380.27,7.06,0.37,757.22,81.89,507.63
95,12.36,6.3,3583.62,251.3,1379.06,7.05,0.0,762.68,82.23,507.34
96,12.35,6.27,3542.82,250.75,1377.45,7.05,0.0,762.21,82.05,506.29
97,12.36,6.29,3485.08,250.73,1379.12,7.06,0.0,758.88,81.45,506.52
98,12.34,6.26,3526.32,250.91,1380.17,7.05,0.0,747.79,81.62,504.98
99,12.35,6.29,3635.65,250.92,1379.76,7.05,0.0,765.26,81.41,504.67
100,12.34,6.3,3616.5,251.15,1378.65,7.0,0.0,763.89,81.53,504.96
101,12.33,6.31,3722.79,250.88,1377.38,7.01,0.49,768.65,81.98,506.1
102,12.35,6.3,3577.96,251.13,1378.13,6.99,0.0,766.47,82.09,504.55
103,12.35,6.31,3634.18,250.88,1378.61,6.99,0.0,761.39,81.91,503.97
104,12.34,6.33,3649.75,251.05,1378.37,7.03,0.0,763.48,81.86,505.58
105,12.35,6.34,3783.0,251.66,1378.07,6.98,0.0,759.32,82.27,504.17
106,12.33,6.3,3689.78,250.98,1377.0,7.0,0.0,766.59,81.91,503.3
107,12.34,6.31,3561.29,250.92,1379.01,7.02,0.0,755.45,82.39,503.61
108,12.34,6.32,3649.81,251.2,1378.02,6.99,0.0,765.92,81.89,502.95
109,12.31,6.3,3687.25,250.97,1376.17,7.05,0.0,756.83,81.67,502.62
110,12.32,6.34,3732.56,251.1,1377.05,6.98,0.0,768.5,81.97,502.26
111,12.31,6.36,3735.48,251.36,1379.88,6.97,0.0,772.12,82.72,501.72
112,12.37,6.35,3983.15,251.27,1377.46,7.0,0.28,778.21,82.17,503.39
113,12.35,6.31,3995.03,251.06,1377.49,6.97,0.0,764.86,82.01,500.93
114,12.32,6.33,3828.58,251.21,1379.24,6.98,0.0,766.27,82.15,501.36
115,12.33,6.35,4145.34,250.88,1380.41,7.01,0.0,764.75,81.9,502.2
116,12.3,6.32,4093.41,250.74,1380.76,7.06,0.74,755.26,81.9,501.36
117,12.31,6.3,4114.93,250.76,1378.63,7.06,0.85,743.13,82.04,500.22
118,12.28,6.31,3947.34,250.74,1375.65,7.05,0.67,743.6,81.7,500.67
119,12.32,6.34,3881.57,250.73,1377.51,7.03,0.0,752.56,82.19,500.34
120,12.29,6.34,3756.01,250.75,1379.19,7.01,0.0,762.46,82.26,500.86
121,12.3,6.35,3672.53,251.13,1379.26,7.03,0.0,764.36,82.06,500.71
122,12.3,6.33,3746.09,251.26,1377.45,7.02,0.0,767.25,81.98,500.54
123,12.31,6.35,3686.05,251.39,1379.32,6.99,0.0,764.65,82.11,500.59
124,12.3,6.33,3760.48,250.81,1377.06,7.0,0.0,765.23,82.06,500.53
125,12.31,6.34,3663.27,250.8,1377.88,6.99,0.0,765.16,82.29,501.02
126,12.28,6.33,3659.77,250.78,1376.62,7.0,0.38,755.12,81.93,500.19
127,12.25,6.3,3635.22,250.16,1378.32,6.98,0.0,758.58,81.54,499.58
128,12.25,6.31,3637.71,250.18,1377.2,7.01,0.0,762.88,81.42,499.46
129,12.23,6.32,3718.5,250.52,1376.66,7.01,0.0,761.18,81.78,499.68
130,12.25,6.3,3861.97,250.46,1376.23,6.98,0.0,768.52,81.26,499.53
131,12.22,6.3,3738.04,250.23,1377.56,6.99,0.41,752.86,81.27,499.52
132,12.25,6.33,3611.7,250.43,1377.57,7.01,0.0,747.93,81.44,499.58
133,12.24,6.3,3556.34,250.49,1376.91,6.98,0.0,765.16,81.79,500.13
134,12.22,6.33,3854.53,250.67,1375.98,6.98,0.0,759.56,82.08,499.25
135,12.26,6.35,3948.8,250.41,1381.04,6.99,0.34,764.02,81.74,499.29
136,12.22,6.32,3890.57,250.24,1377.4,6.97,0.54,766.25,81.71,499.91
137,12.22,6.34,3901.08,250.44,1376.89,7.04,0.23,763.01,82.03,499.27
138,12.23,6.34,3780.41,250.73,1377.32,7.06,0.0,762.46,82.02,498.73
139,12.24,6.33,4076.13,250.97,1378.18,7.07,0.0,759.87,82.06,498.96
140,12.23,6.35,4088.92,250.55,1378.97,7.02,0.0,769.47,82.55,499.04
141,12.22,6.33,3488.71,249.78,1378.81,7.08,0.5,760.79,81.61,498.64
142,12.19,6.33,3998.26,250.22,1377.78,7.09,0.72,750.95,81.63,498.49
143,12.2,6.31,4016.45,250.09,1376.08,7.12,0.66,755.99,81.53,498.54
144,12.19,6.31,4082.53,250.23,1374.7,7.04,0.0,755.24,81.15,497.93
145,12.2,6.3,3918.28,249.79,1377.04,7.04,0.0,752.79,81.39,497.74
146,12.13,6.29,3930.27,249.04,1372.93,7.01,0.0,743.01,80.71,495.41
147,12.16,6.3,3975.65,249.28,1374.29,7.02,0.47,746.74,81.36,496.34
148,12.18,6.3,3961.12,249.88,1374.75,7.04,0.0,754.96,81.92,496.63
149,12.16,6.31,3868.68,250.05,1374.12,7.04,0.6,758.48,81.38,496.72
