,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,14.05,10.69,1423.05,374.25,1743.99,8.09,11.49,1254.09,127.23,425.01
31,14.13,10.7,1448.07,376.29,1750.55,7.9,1.23,1266.85,127.86,426.73
32,14.23,10.58,1430.76,365.11,1734.65,8.03,1.17,1230.09,125.27,419.85
33,14.79,10.65,1451.93,371.87,1743.14,8.04,1.19,1262.61,126.53,426.47
34,15.15,10.58,1469.39,365.3,1735.84,8.05,1.22,1258.61,126.11,426.6
35,15.36,10.52,1469.43,361.91,1730.88,8.03,1.44,1244.84,124.52,426.63
36,15.56,10.44,1434.82,357.32,1718.03,8.0,1.34,1256.05,123.5,423.92
37,15.79,10.36,1429.4,353.43,1707.37,7.96,1.14,1230.76,122.69,422.18
38,15.99,10.34,1436.65,350.27,1699.3,7.95,1.38,1258.91,121.53,420.96
39,16.1,10.23,1407.91,343.36,1688.13,7.91,1.19,1229.63,120.21,417.21
40,16.18,10.13,1390.79,338.26,1679.22,7.88,1.26,1228.73,119.35,413.82
41,16.51,10.33,1473.58,353.67,1697.88,7.93,1.16,1308.34,123.11,426.83
42,16.44,10.11,1429.94,342.19,1675.01,7.86,1.41,1255.37,120.47,419.66
43,16.38,10.0,1393.73,335.97,1657.47,7.82,1.11,1228.11,118.74,413.43
44,16.48,10.04,1439.54,338.58,1661.17,7.81,1.32,1251.55,119.94,416.79
45,16.45,9.95,1415.77,335.89,1650.23,7.82,1.36,1239.76,118.73,413.81
46,16.45,9.88,1407.3,333.0,1644.52,7.82,1.32,1239.07,117.91,410.57
47,16.75,10.01,1444.9,339.37,1653.04,7.81,1.17,1278.97,120.54,420.42
48,16.74,9.98,1442.73,340.11,1649.23,7.81,1.29,1268.42,120.28,422.1
49,16.7,9.91,1437.93,339.37,1645.83,7.82,1.13,1270.98,120.63,421.51
50,16.6,9.89,1430.05,338.24,1636.18,7.78,1.22,1254.34,119.48,418.98
51,16.42,9.72,1371.74,330.11,1619.99,7.73,1.13,1228.33,116.17,410.46
52,16.32,9.63,1338.77,321.6,1606.15,7.7,1.31,1194.54,114.06,401.61
53,16.4,9.67,1360.63,326.88,1612.2,7.71,1.28,1226.42,115.46,406.99
54,16.34,9.62,1347.2,324.62,1605.75,7.68,1.18,1215.02,114.74,404.74
55,16.39,9.64,1360.46,328.43,1608.23,7.69,1.12,1236.65,116.69,409.09
56,16.52,9.73,1404.18,337.43,1616.88,7.73,1.22,1289.2,119.86,417.77
57,16.59,9.83,1456.33,343.59,1621.82,7.74,1.35,1303.28,121.57,425.18
58,16.55,9.81,1464.02,342.64,1618.46,7.73,1.18,1285.4,121.08,425.72
59,16.5,9.8,1455.62,343.91,1615.22,7.71,1.18,1279.34,121.61,425.23
