,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,2.72,0.0,0.0,2.31,4.2,0.0,0.0,0.0
1,0.0,0.0,0.8,0.0,0.0,0.29,0.96,0.0,0.0,0.0
2,0.0,0.0,0.92,0.0,0.0,0.21,0.75,0.0,0.0,0.0
3,0.0,0.0,0.89,0.0,0.0,0.2,0.71,0.0,0.0,0.0
4,0.0,0.0,0.85,0.0,0.0,0.19,0.68,0.0,0.0,0.0
5,0.0,0.0,0.85,0.0,0.0,0.18,0.68,0.0,0.0,0.0
6,0.0,0.0,1.11,0.0,0.0,0.18,0.67,0.0,0.0,0.0
7,0.0,0.0,1.12,0.0,0.0,0.17,0.64,0.0,0.0,0.0
8,0.0,0.0,1.33,0.0,0.0,0.18,0.66,0.0,0.0,0.0
9,0.0,0.0,1.38,0.0,0.0,0.18,0.67,0.0,0.0,0.0
