,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.39,11.1,1784409.62,395.09,1368.48,13.25,12.1,1107.73,194.81,393.04
1,11.34,11.01,9839.81,393.0,1365.73,7.1,0.71,1098.71,200.07,389.66
2,11.36,11.04,9706.78,392.84,1365.77,7.02,0.0,1109.66,200.4,389.67
3,11.44,11.06,9604.76,394.25,1367.7,7.01,0.0,1110.79,199.64,392.91
4,11.57,11.06,9774.55,397.01,1367.1,7.0,0.0,1108.1,201.6,395.52
5,11.78,11.11,9926.91,401.45,1369.32,7.01,0.0,1117.41,204.51,403.09
6,11.91,11.13,10004.57,404.67,1369.59,7.01,0.51,1124.3,206.88,410.82
7,12.16,11.14,10174.5,409.62,1372.43,6.99,0.0,1124.49,208.55,419.7
8,12.4,11.15,10266.49,416.21,1371.78,7.02,0.0,1139.04,209.38,426.72
9,12.62,11.15,10538.1,421.96,1368.71,7.0,0.61,1129.98,210.03,435.23
10,12.92,11.17,10318.19,428.7,1371.52,7.02,0.44,1143.13,212.38,444.69
11,13.14,11.2,10564.62,437.05,1370.89,7.0,0.0,1154.97,214.79,455.68
12,13.42,11.23,10687.08,442.33,1373.45,7.01,0.0,1158.2,216.52,465.41
13,13.72,11.27,10895.92,448.33,1373.37,7.0,0.0,1169.29,217.45,475.48
14,13.96,11.3,11043.86,454.58,1372.17,7.0,0.0,1177.28,219.98,485.63
15,14.24,11.34,11743.99,459.19,1375.19,7.02,0.0,1173.33,222.58,497.95
16,14.51,11.36,12025.53,465.4,1376.78,7.02,0.66,1189.18,225.11,507.98
17,14.86,11.41,11432.41,471.24,1377.26,6.99,0.0,1202.05,227.43,517.87
18,15.15,11.42,12121.1,478.22,1378.79,7.01,0.65,1207.44,227.88,527.29
19,15.36,11.43,12369.51,484.23,1381.6,7.0,0.61,1203.41,231.0,538.46
20,15.62,11.45,12609.56,488.06,1378.69,7.05,0.0,1184.48,233.19,548.81
21,15.94,11.46,11942.17,494.5,1382.23,7.02,0.0,1229.96,234.82,559.25
22,16.23,11.51,12811.48,499.47,1382.5,7.01,0.0,1204.18,237.2,567.3
23,16.45,11.53,12006.22,501.24,1383.05,7.04,0.0,1215.94,238.64,574.63
24,16.67,11.58,12709.13,505.93,1383.11,7.03,1.41,1199.55,241.32,584.45
25,16.88,11.62,12769.15,508.48,1386.78,7.01,0.0,1208.92,242.62,592.66
26,17.12,11.63,12413.96,511.42,1388.85,7.02,0.0,1222.97,245.02,599.61
27,17.38,11.69,13086.4,516.43,1389.57,7.04,0.0,1218.94,244.81,607.83
28,17.56,11.69,13148.75,519.04,1391.45,7.05,0.44,1214.3,245.76,614.58
29,17.71,11.74,13297.23,520.48,1395.73,7.05,1.18,1212.3,246.83,623.09
30,17.88,11.74,13381.96,522.36,1395.39,7.03,0.36,1221.23,248.39,630.06
31,18.04,11.78,13649.21,525.81,1395.58,7.06,0.0,1209.81,248.83,636.48
32,18.26,11.77,12976.45,525.97,1393.23,7.03,0.0,1197.8,249.11,641.28
33,18.33,11.8,13311.05,530.14,1397.63,7.07,1.05,1198.65,249.91,647.77
34,18.53,11.81,12969.69,531.66,1398.39,7.07,0.0,1217.56,250.93,652.17
35,18.57,11.81,13652.94,532.06,1399.61,7.05,0.49,1216.24,251.32,658.22
36,18.78,11.87,13536.29,531.69,1400.76,7.06,0.0,1212.82,251.32,664.15
37,18.82,11.92,13689.49,533.48,1400.86,7.05,0.57,1206.94,252.63,669.73
38,18.87,11.84,13497.12,529.91,1397.85,7.04,0.0,1193.82,249.82,668.23
39,18.94,11.85,13562.61,530.68,1394.66,7.07,0.71,1181.76,249.49,669.06
40,19.04,11.85,13493.67,529.6,1395.58,7.03,0.0,1183.36,250.06,672.08
41,19.18,11.86,13739.47,530.77,1399.54,7.05,0.0,1187.8,250.06,675.53
42,19.2,11.91,13697.75,530.32,1400.46,7.09,0.48,1186.01,250.9,678.67
43,19.26,11.94,13616.0,531.91,1400.03,7.03,0.0,1190.77,250.96,681.33
44,19.28,11.92,13644.31,530.86,1401.13,7.05,0.0,1177.61,251.5,682.79
45,19.35,11.93,13662.53,531.54,1400.05,7.06,0.31,1188.93,251.99,687.33
46,19.42,11.96,13582.56,532.07,1401.73,7.07,0.48,1195.39,253.0,689.53
47,19.41,11.97,13870.62,531.99,1402.09,7.03,0.46,1197.05,251.17,691.19
48,19.45,11.97,13591.29,530.64,1401.72,7.01,0.0,1188.64,251.5,692.15
49,19.48,11.98,13880.57,531.12,1400.85,7.0,0.73,1193.76,252.52,694.06
50,19.47,11.97,16914.15,529.87,1400.61,7.14,1.77,1156.65,251.5,695.46
51,19.5,11.98,15453.03,530.25,1399.58,7.12,1.36,1158.66,250.93,697.24
52,19.49,11.97,14158.54,527.88,1402.49,7.1,0.87,1152.52,250.27,699.1
53,19.52,11.99,13916.28,528.97,1399.24,7.13,0.65,1156.08,251.33,701.47
54,19.55,12.02,13683.29,526.79,1399.66,7.09,0.64,1152.2,251.12,703.39
55,19.56,12.02,13687.99,528.07,1401.31,7.1,0.8,1153.22,251.77,704.59
56,19.56,12.02,13868.75,525.92,1403.0,7.1,0.67,1155.99,251.45,705.77
57,19.59,12.04,14068.91,529.28,1398.94,7.09,0.56,1170.57,251.57,708.2
58,19.62,12.04,13650.48,528.26,1397.52,7.1,0.0,1170.74,252.92,709.87
59,19.61,12.05,13639.29,526.34,1398.64,7.07,0.0,1173.71,252.45,709.56
60,19.59,12.07,13620.04,524.8,1394.83,7.07,0.45,1176.48,251.84,709.42
61,19.59,12.05,13561.69,523.65,1397.47,7.07,0.0,1172.38,252.15,710.35
62,19.54,12.05,13325.8,521.9,1400.04,7.09,0.0,1163.93,251.85,709.99
63,19.5,12.04,13587.5,520.22,1399.07,7.08,0.35,1158.39,250.53,708.89
64,19.48,12.05,13395.74,520.26,1396.98,7.08,0.0,1149.87,251.08,709.62
65,19.48,12.04,13479.67,519.48,1396.29,7.1,0.0,1149.31,250.8,709.11
66,19.44,12.03,13632.48,518.54,1396.41,7.08,0.0,1146.81,249.07,707.03
67,19.42,12.03,13688.52,519.18,1398.86,7.06,0.72,1148.5,248.15,706.94
68,19.39,12.04,13133.7,518.3,1399.19,7.07,0.0,1141.75,249.27,706.12
69,19.39,12.03,12834.5,517.87,1397.77,7.1,0.0,1132.32,248.55,705.79
70,19.38,12.01,12868.2,518.32,1401.64,7.07,0.0,1126.83,249.08,706.09
71,19.39,12.04,13105.44,517.17,1398.59,7.08,0.0,1139.37,249.05,706.62
