,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,11.46,29.01,43638.33,2008.94,684.8800000000001,15.21,21.52,36044.78,1140.95,1818.47
31,11.5,28.95,43571.61,1996.78,669.3299999999999,14.95,4.13,36054.89,1133.57,1808.63
32,11.96,28.93,43670.94,1999.07,670.46,15.2,4.03,36217.22,1136.89,1811.51
33,12.57,28.87,43437.87,1982.91,636.3800000000001,15.2,4.36,35991.12,1128.97,1811.01
34,13.200000000000003,28.8,43374.14,1975.1,631.6700000000001,15.2,3.96,36295.01,1131.22,1817.03
35,13.590000000000003,28.74,43570.18,1968.73,617.4499999999998,15.08,4.06,36107.89,1126.85,1818.74
36,14.18,28.68,43663.0,1958.44,591.3000000000002,15.05,4.3,36314.4,1125.08,1821.7
37,14.660000000000004,28.64,43639.76,1955.94,586.3400000000001,15.08,4.06,36607.24,1126.99,1824.42
38,15.120000000000005,28.52,43780.67,1946.06,561.3499999999995,14.98,4.17,36494.41,1125.19,1825.24
39,15.410000000000004,28.47,43676.87,1940.01,541.8400000000001,15.09,4.23,36739.62,1125.16,1826.09
40,15.630000000000003,28.36,43698.57,1930.45,523.5599999999995,14.92,4.08,36785.48,1121.87,1827.94
41,15.880000000000003,28.3,43770.15,1925.93,500.5199999999995,14.99,4.27,36888.04,1121.4,1829.3
42,16.08,28.23,43830.41,1925.34,478.7600000000002,14.92,4.3,36995.39,1121.42,1830.51
43,16.32,28.18,43713.78,1917.98,461.72000000000025,14.87,3.98,36823.25,1119.89,1832.26
44,16.57,28.08,43664.12,1916.99,452.1800000000003,14.86,4.06,36859.02,1118.48,1834.56
45,16.68,28.02,43908.89,1920.65,443.0500000000002,14.86,4.16,37072.92,1119.88,1836.6
46,16.46,27.77,43092.06,1883.84,343.71000000000004,14.7,4.15,36135.34,1103.83,1812.54
47,16.68,27.73,43299.92,1886.38,338.39999999999964,14.71,3.93,36246.8,1105.89,1816.95
48,17.260000000000005,27.91,44227.93,1929.42,417.39999999999964,14.84,4.07,37473.25,1127.5,1851.76
49,17.410000000000004,27.92,44648.96,1936.91,415.3199999999997,14.76,3.92,37630.77,1131.52,1857.27
50,17.57,27.9,44823.24,1947.33,408.8599999999997,14.8,4.15,37794.35,1129.57,1863.81
51,17.68,27.85,45059.0,1951.93,398.15999999999985,14.82,4.03,37772.36,1133.96,1867.68
52,17.760000000000005,27.85,45514.77,1961.12,390.8000000000002,14.79,4.21,37894.39,1139.11,1874.38
53,17.840000000000003,27.82,45456.36,1961.37,386.09000000000015,14.8,4.17,37939.51,1139.89,1876.53
54,17.89,27.75,45499.91,1963.47,373.47999999999956,14.74,4.19,38126.61,1140.51,1877.35
55,17.86,27.73,45339.61,1960.53,365.7399999999998,14.77,4.13,38046.55,1134.94,1878.44
56,17.89,27.72,45103.82,1957.12,337.4399999999996,14.69,3.94,37773.34,1134.35,1875.79
57,17.910000000000004,27.73,45124.91,1964.68,334.7699999999995,14.69,4.05,37993.2,1136.62,1879.4
58,17.950000000000003,27.68,45068.84,1963.48,320.28999999999996,14.6,4.09,37981.48,1137.41,1878.6
59,17.870000000000005,27.65,45123.84,1965.01,299.77999999999975,14.57,4.27,37791.16,1137.89,1879.69
