,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,6.670000000000002,19.88,68925.75,866.91,-253.73999999999978,13.59,19.13,8830.61,443.46,918.1
31,6.780000000000001,19.86,31982.16,858.68,-251.59000000000015,13.25,1.88,8896.06,443.42,917.51
32,7.18,19.76,31282.84,852.84,-265.6999999999998,13.51,2.14,8843.04,440.51,915.88
33,7.880000000000003,19.72,31647.84,854.35,-273.3100000000004,13.53,2.21,8904.74,441.36,925.86
34,8.660000000000004,19.69,30698.99,855.74,-284.1900000000005,13.52,2.07,8988.22,441.69,936.23
35,9.370000000000005,19.57,30075.92,855.27,-298.25,13.43,2.09,9036.96,442.14,946.15
36,9.969999999999999,19.46,29334.26,851.91,-333.39999999999964,13.38,1.95,9023.37,439.45,952.69
37,10.689999999999998,19.39,30404.92,855.37,-351.2600000000002,13.36,2.24,9128.18,441.65,965.48
38,11.310000000000002,19.31,30269.5,856.44,-378.1900000000005,13.32,2.24,9169.75,440.78,973.5
39,11.660000000000004,19.19,32028.33,854.72,-404.9800000000005,13.24,2.62,9143.1,439.68,982.66
40,12.200000000000003,19.15,31774.21,865.49,-427.09000000000015,13.16,2.52,9207.34,440.77,995.26
41,12.770000000000003,19.09,31450.05,869.5,-449.85000000000036,13.14,2.61,9200.82,439.85,1005.21
42,13.149999999999999,19.06,32718.64,876.9,-464.6300000000001,13.17,2.25,9237.72,441.21,1018.52
43,13.509999999999998,19.01,32224.79,881.55,-488.85000000000036,13.08,2.57,9306.38,442.44,1029.05
44,13.920000000000002,19.05,32460.42,884.66,-494.90999999999985,13.08,2.77,9293.31,443.87,1043.71
45,14.350000000000001,19.01,32839.0,890.19,-511.5300000000002,13.05,2.79,9310.61,445.84,1056.58
46,14.71,19.01,32749.02,896.59,-527.94,12.99,2.59,9345.48,446.94,1070.65
47,14.990000000000002,19.01,32642.19,906.69,-543.4099999999999,13.01,2.55,9360.41,449.98,1085.54
48,15.219999999999999,18.95,32903.0,908.89,-566.5799999999999,12.93,2.36,9334.57,449.01,1097.07
49,15.550000000000004,18.96,33078.03,918.38,-573.8499999999999,12.92,2.45,9393.23,452.85,1112.76
50,15.740000000000002,18.87,32559.45,918.85,-594.6399999999999,12.91,2.42,9334.12,452.45,1122.16
51,15.969999999999999,18.8,33140.32,920.88,-612.1199999999999,12.85,2.47,9308.52,452.37,1135.27
52,16.33,18.83,33078.14,932.69,-616.73,12.82,2.16,9389.47,456.9,1150.81
53,16.6,18.82,33401.35,941.04,-621.3600000000001,12.86,2.55,9427.48,460.23,1165.15
54,16.730000000000004,18.84,33733.79,951.63,-623.6399999999999,12.87,2.34,9427.52,459.76,1178.24
55,16.9,18.75,33712.35,953.98,-650.3800000000001,12.81,2.57,9378.53,459.83,1191.22
56,17.04,18.69,33605.39,959.3,-657.5300000000002,12.79,2.18,9408.85,461.18,1205.3
57,17.259999999999998,18.75,33494.24,976.04,-666.73,12.76,2.28,9481.51,461.66,1220.18
58,17.39,18.71,34041.67,979.41,-682.7000000000003,12.71,2.34,9461.59,460.69,1232.22
59,17.450000000000003,18.68,33233.58,978.15,-693.4900000000002,12.7,2.26,9395.63,460.03,1241.31
