,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.21,18.5,2666.0,530.19,1724.27,14.22,21.73,2493.83,308.76,770.91
1,18.44,18.44,2801.61,536.43,1724.03,8.1,1.68,2543.44,308.37,771.1
2,18.56,18.48,2807.41,538.61,1724.25,8.02,1.13,2568.1,310.43,774.13
3,18.96,18.56,2801.08,550.67,1724.94,8.0,1.02,2633.49,316.66,793.92
4,19.67,18.79,2816.34,575.59,1728.05,8.05,1.03,2716.18,327.18,839.83
5,20.68,19.01,2921.05,618.37,1737.03,8.02,0.9,2868.03,344.42,904.0
6,21.95,19.27,2960.97,669.09,1748.49,8.05,1.06,3084.31,362.68,984.08
7,23.15,19.57,2996.21,723.76,1752.78,8.09,0.0,3162.38,378.79,1069.39
8,24.58,19.88,2991.37,773.95,1752.92,8.06,1.26,3216.05,398.48,1163.15
9,26.15,20.15,3010.65,833.72,1762.01,8.09,1.18,3311.62,418.55,1269.81
10,27.69,20.44,3012.85,891.98,1760.98,8.08,1.26,3330.06,438.65,1378.15
11,29.21,20.72,2956.24,946.49,1760.76,8.11,1.1,3337.81,455.98,1489.53
12,30.91,20.95,2953.75,1006.6,1762.7,8.1,1.37,3372.93,470.28,1609.15
13,32.43,21.25,2923.16,1059.5,1764.87,8.09,1.26,3374.04,489.87,1728.88
14,34.02,21.55,2927.96,1113.3,1767.28,8.13,1.16,3387.36,508.84,1852.46
15,35.58,21.86,2908.12,1167.02,1777.21,8.12,1.05,3409.97,525.17,1974.92
16,37.2,22.11,2944.49,1227.31,1788.14,8.13,1.35,3468.17,544.09,2106.37
17,38.62,22.48,2938.59,1280.91,1798.5,8.17,0.0,3556.09,562.7,2237.48
18,40.11,22.82,2974.86,1338.32,1812.0,8.21,1.1,3620.86,584.38,2368.83
19,41.33,23.06,2960.21,1380.87,1812.78,8.18,1.01,3596.71,600.32,2488.84
20,42.66,23.33,2950.04,1429.34,1828.26,8.26,2.47,3606.42,613.51,2610.51
21,43.81,23.64,2960.83,1472.15,1840.33,8.28,1.69,3632.85,628.7,2729.68
22,44.86,23.85,2986.81,1512.22,1849.85,8.3,1.51,3692.59,641.46,2842.23
23,45.84,24.08,2989.07,1549.35,1861.42,8.32,1.58,3695.67,651.81,2952.37
24,46.67,24.18,2981.84,1574.45,1861.42,8.33,1.49,3665.76,662.68,3047.17
25,47.61,24.43,2966.79,1608.59,1873.61,8.36,1.38,3676.91,676.38,3153.44
26,48.36,24.55,2957.61,1634.89,1880.36,8.41,1.42,3714.74,688.15,3249.64
27,49.12,24.75,2976.8,1664.27,1886.28,8.41,1.34,3721.74,698.95,3344.17
28,49.74,24.89,2982.58,1686.68,1890.84,8.44,1.54,3681.76,705.43,3431.89
29,50.32,25.02,2960.54,1705.24,1895.17,8.41,1.21,3653.77,709.73,3507.96
30,50.75,25.07,2920.1,1717.62,1897.48,8.42,1.42,3601.42,713.17,3577.54
31,51.21,25.17,2935.49,1733.55,1904.91,8.44,1.49,3607.48,720.33,3651.01
32,51.6,25.26,2928.75,1745.26,1910.56,8.45,1.28,3596.32,721.53,3713.72
33,51.93,25.33,2886.14,1754.43,1916.94,8.48,1.38,3594.72,724.57,3776.81
34,52.29,25.43,2921.34,1771.95,1927.35,8.49,1.31,3620.31,728.78,3843.9
35,52.67,25.56,2960.7,1785.83,1940.03,8.51,1.48,3617.11,736.73,3913.06
36,52.82,25.6,2911.17,1788.92,1939.83,8.53,1.4,3593.22,737.04,3956.85
37,52.95,25.62,2895.75,1792.5,1943.06,8.54,1.52,3554.42,737.79,3996.24
38,53.18,25.64,2870.13,1796.73,1948.09,8.56,1.31,3529.03,739.45,4043.36
39,53.4,25.7,2926.19,1808.3,1956.77,8.55,1.35,3558.75,743.92,4093.39
40,53.52,25.73,2909.43,1807.61,1959.23,8.58,1.5,3552.5,746.67,4122.77
41,53.65,25.81,2938.03,1812.79,1967.69,8.63,1.49,3553.16,747.33,4156.87
42,53.79,25.88,2968.48,1817.78,1980.54,8.66,1.39,3590.77,752.24,4200.27
43,53.85,25.9,2938.52,1817.66,1988.26,8.66,1.42,3573.53,752.25,4226.49
44,53.87,25.89,2946.06,1816.24,1988.92,8.63,1.21,3575.87,753.76,4247.2
45,53.85,25.88,2948.65,1811.89,1992.55,8.66,1.17,3541.27,750.27,4269.28
46,53.73,25.86,2931.45,1803.99,1990.39,8.67,1.43,3479.91,748.93,4270.66
47,53.64,25.84,2847.45,1794.58,1987.74,8.66,1.35,3419.42,744.77,4282.65
48,53.53,25.74,2807.91,1783.37,1986.17,8.66,1.04,3380.59,740.64,4294.68
49,53.43,25.74,2814.62,1777.45,1986.83,8.66,1.48,3367.9,738.03,4302.92
50,53.22,25.66,2783.92,1766.76,1984.33,8.66,1.38,3347.31,733.0,4296.08
51,53.24,25.74,2806.67,1771.67,1996.73,8.69,1.25,3357.39,737.77,4319.02
52,53.12,25.66,2785.43,1759.74,1994.27,8.69,1.32,3352.79,733.25,4316.4
53,52.99,25.69,2810.97,1756.31,1999.56,8.68,1.26,3330.75,732.89,4321.79
54,52.76,25.59,2795.66,1739.42,1991.52,8.65,1.22,3258.11,727.27,4309.42
55,52.65,25.59,2784.48,1732.4,1993.34,8.68,1.3,3242.75,724.43,4307.7
56,52.55,25.62,2793.58,1730.51,1999.24,8.68,1.41,3279.05,724.9,4309.19
57,52.44,25.61,2805.94,1726.34,2003.96,8.71,1.37,3277.76,724.66,4307.78
58,52.3,25.62,2830.88,1716.57,2006.37,8.72,1.42,3281.17,723.1,4298.38
59,52.02,25.46,2768.2,1699.93,1999.16,8.71,1.22,3187.66,720.03,4282.62
60,51.87,25.47,2790.01,1694.22,2003.06,8.73,1.33,3189.36,718.69,4279.53
61,51.79,25.49,2806.93,1691.3,2009.33,8.75,1.45,3234.85,720.79,4277.87
62,51.55,25.42,2803.95,1675.65,2005.1,8.71,1.09,3193.52,715.42,4260.25
63,51.25,25.33,2773.55,1659.61,1997.45,8.66,1.05,3115.75,707.37,4238.29
64,51.13,25.35,2801.0,1658.97,2007.44,8.71,1.06,3155.89,710.71,4234.65
65,51.16,25.45,2897.7,1668.59,2021.69,8.74,1.2,3267.57,718.2,4240.35
66,51.01,25.43,2930.89,1661.29,2025.87,8.7,1.15,3302.55,716.92,4231.44
67,50.81,25.39,2919.22,1645.74,2022.49,8.75,1.46,3230.48,712.76,4214.28
68,50.54,25.32,2870.25,1634.35,2018.2,8.74,1.57,3214.86,707.93,4191.22
69,50.34,25.25,2855.48,1624.13,2016.9,8.76,1.45,3189.6,705.09,4176.13
70,50.07,25.19,2868.73,1615.46,2017.52,8.71,1.45,3187.79,702.62,4159.88
71,49.92,25.16,2866.92,1609.02,2019.57,8.77,1.47,3189.2,701.81,4148.3
72,49.76,25.14,2892.01,1604.08,2020.94,8.77,1.52,3200.78,701.8,4132.22
73,49.63,25.16,2923.13,1603.1,2031.0,8.76,1.76,3225.76,702.66,4125.69
74,49.44,25.12,2932.32,1597.22,2026.96,8.73,1.56,3218.33,699.83,4111.39
75,49.22,25.09,2936.52,1583.89,2023.29,8.75,1.54,3211.98,697.7,4088.99
76,48.91,24.94,2861.46,1570.21,2016.51,8.75,1.38,3171.64,689.75,4060.49
77,48.79,24.95,2940.12,1569.76,2020.73,8.75,1.49,3208.12,693.21,4051.85
78,48.35,24.7,2780.05,1543.79,2002.16,8.69,1.5,3043.7,674.76,4015.48
79,48.0,24.57,2785.76,1528.31,1990.14,8.69,1.23,2953.42,666.22,3982.35
80,47.8,24.55,2758.77,1521.3,1991.01,8.67,1.19,2955.65,664.92,3971.08
