identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria
0.0,0.0,0.0,0.6050000000000001,3.97,0.0,0.0,0.0,0.0,,0.0,5.0,1
1.0,0.0,0.0,0.5820000000000001,3.79,0.0,0.0,0.0,0.0,,0.0,5.0,1
2.0,0.0,0.0,0.606,4.0,0.0,0.0,0.0,0.0,,0.0,5.0,1
3.0,0.0,0.0,0.611,4.1,0.0,0.0,0.0,0.0,,0.0,5.0,1
4.0,0.0,0.0,0.664,4.56,0.0,0.0,0.0,0.0,,0.0,5.0,1
5.0,0.0,0.0,0.6960000000000001,4.92,0.0,0.0,0.0,0.0,,0.0,5.0,1
6.0,0.0,0.0,0.3379999999999999,1.72,0.0,0.0,0.0,0.0,,0.0,5.0,1
7.0,0.0,0.0,0.6050000000000001,4.02,0.0,0.0,0.0,0.0,,0.0,4.0,1
8.0,0.0,0.0,0.5479999999999999,3.62,0.0,0.0,0.0,0.0,,0.0,7.0,5
9.0,0.0,0.0,0.5880000000000001,3.97,0.0,0.0,0.0,0.0,,0.0,3.0,1
10.0,0.0,0.0,0.6160000000000002,4.23,0.0,0.0,0.0,0.0,,0.0,4.0,1
11.0,0.0,0.0,0.48900000000000005,3.18,0.0,0.0,0.0,0.0,,0.0,8.0,5
