identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,crvElevation_alcohol_s1[PPM],promElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],promElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],promElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],promElevation_metano_s2[PPM]
0.0,14.857333333333337,18.57,9.448,9.66,891.6943333333332,916.34,712.0629999999999,749.43,49.3451803984922,77.5807453416149,17.6,7,8.16,9.13,902.12,646.38,10.41,6.697333333333335,0.5299999999999994,0.3179999999999978,14.220000000000256,-10.425666666666643,103.04999999999995,65.68299999999988
1.0,18.939000000000004,23.71,10.548333333333334,10.78,1216.6076666666663,1277.35,974.4003333333334,1051.61,53.873892872205815,97.55194805194805,17.4,7,9.37,10.15,1256.8199999999997,852.44,14.34,9.569000000000004,0.629999999999999,0.3983333333333334,20.5300000000002,-40.21233333333339,199.16999999999985,121.96033333333332
2.0,21.197333333333333,25.42,10.693333333333332,10.95,1299.0493333333332,1414.8799999999997,1079.1616666666669,1119.2,55.660110149488574,102.21004566210048,17.6,7,10.150000000000002,10.5,1412.1499999999996,979.28,15.27,11.04733333333333,0.4499999999999993,0.1933333333333315,2.730000000000018,-113.10066666666648,139.92000000000007,99.88166666666687
3.0,19.366666666666667,26.3,10.722333333333331,10.94,1220.0666666666668,1301.09,990.0176666666664,1043.46,49.471102661596966,95.38025594149909,19.5,7,9.62,10.42,1290.35,924.99,16.68,9.746666666666666,0.5199999999999996,0.3023333333333333,10.740000000000236,-70.28333333333308,118.47000000000004,65.0276666666665
4.0,23.65033333333333,29.12,10.370333333333331,10.62,1044.7273333333335,1147.14,1102.8633333333337,1218.83,39.39354395604395,114.76741996233524,18.9,7,9.03,9.88,1147.14,911.09,20.09,14.620333333333331,0.7399999999999984,0.4903333333333304,0.0,-102.41266666666638,307.7399999999999,191.77333333333343
5.0,21.219,26.14,10.313999999999998,10.57,1280.1470000000004,1351.7000000000005,1015.923,1088.95,51.71002295332824,103.02270577105014,17.0,7,9.740000000000002,9.96,1351.1800000000003,918.74,16.4,11.478999999999996,0.6099999999999994,0.3539999999999974,0.5199999999999818,-71.0329999999999,170.21000000000004,97.183
6.0,23.390666666666664,27.97,10.484333333333332,10.91,1349.4680000000003,1486.5300000000002,1088.352666666667,1156.92,53.147300679299256,106.0421631530706,16.7,7,9.63,10.48,1486.5300000000002,956.82,18.34,13.760666666666664,0.4299999999999997,0.0043333333333315,0.0,-137.06199999999967,200.1,131.5326666666666
7.0,28.11433333333333,36.23,10.646000000000004,10.94,1424.9826666666668,1540.2200000000005,1348.287,1727.79,42.512282638697215,157.9332723948812,17.0,7,10.11,10.43,1449.4700000000005,975.32,26.120000000000005,18.004333333333335,0.5099999999999998,0.2160000000000028,90.75,-24.48733333333348,752.4699999999999,372.967
8.0,21.584333333333337,24.64,10.008333333333333,10.39,1187.947,1300.0,1080.037,1124.22,52.75974025974027,108.20211742059672,16.7,6,10.0,9.49,1300.0,992.84,14.639999999999995,11.584333333333335,0.9000000000000004,0.5183333333333326,0.0,-112.05299999999988,131.38,87.197
9.0,18.287,20.5,9.281333333333333,9.44,1298.1663333333331,1319.6299999999997,586.1873333333334,599.21,64.37219512195121,63.475635593220346,19.0,6,9.939999999999998,9.44,1308.35,545.54,10.560000000000002,8.347000000000001,0.0,-0.1586666666666669,11.279999999999744,-10.183666666666568,53.67000000000007,40.64733333333345
