identifier,mean:ALCOHOL_s1[PPM],max:ALCOHOL_s1[PPM],crvElevation:ALCOHOL_s1[PPM],prmElevation:ALCOHOL_s1[PPM],mean:dx(ALCOHOL_s1[PPM]),max:dx(ALCOHOL_s1[PPM]),crvElevation:dx(ALCOHOL_s1[PPM]),prmElevation:dx(ALCOHOL_s1[PPM]),mean:METANO_s1[PPM],max:METANO_s1[PPM],crvElevation:METANO_s1[PPM],prmElevation:METANO_s1[PPM],mean:dx(METANO_s1[PPM]),max:dx(METANO_s1[PPM]),crvElevation:dx(METANO_s1[PPM]),prmElevation:dx(METANO_s1[PPM]),mean:ALCOHOL_s2[PPM],max:ALCOHOL_s2[PPM],crvElevation:ALCOHOL_s2[PPM],prmElevation:ALCOHOL_s2[PPM],mean:dx(ALCOHOL_s2[PPM]),max:dx(ALCOHOL_s2[PPM]),crvElevation:dx(ALCOHOL_s2[PPM]),prmElevation:dx(ALCOHOL_s2[PPM]),mean:MONOXIDO DE CARBONO_S2[PPM],max:MONOXIDO DE CARBONO_S2[PPM],crvElevation:MONOXIDO DE CARBONO_S2[PPM],prmElevation:MONOXIDO DE CARBONO_S2[PPM],mean:dx(MONOXIDO DE CARBONO_S2[PPM]),max:dx(MONOXIDO DE CARBONO_S2[PPM]),crvElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),prmElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),tamaño[cm],prom:temperatura,prom:humedad,categoria
0,15.112444444444446,15.91,2.2200000000000006,1.4224444444444462,0.024555555555555504,0.1499999999999994,0.1499999999999994,0.024555555555555504,1494.9253333333334,1546.54,93.49000000000001,41.8753333333334,1.0286666666666684,7.875,16.164999999999964,9.318666666666632,7.420111111111112,7.57,0.23000000000000043,0.08011111111111191,0.001888888888888877,0.06,0.0899999999999998,0.031888888888888675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.52528735632184,15.333333333333334,1
1,18.524,20.44,5.090000000000002,3.1740000000000013,0.056444444444444394,0.2199999999999997,0.2699999999999995,0.1064444444444442,1525.5761111111112,1590.55,114.48000000000002,49.506111111111295,1.3176666666666657,8.434999999999945,9.9849999999999,2.86766666666662,7.492555555555555,7.71,0.34999999999999964,0.13255555555555443,0.0032222222222222166,0.04,0.04,0.0032222222222222166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.59333333333334,15.2,6
2,19.574333333333332,24.56,9.399999999999999,4.414333333333332,0.10438888888888885,0.3249999999999993,0.3549999999999986,0.13438888888888814,1556.679666666667,1679.91,206.5,83.26966666666681,2.268777777777776,7.215000000000032,8.149999999999977,3.2037777777777214,7.565,7.9,0.5100000000000007,0.1750000000000007,0.004833333333333327,0.04,0.0499999999999997,0.014833333333333027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.19111111111111,15.0,7
3,19.70733333333333,23.49,7.609999999999998,3.82733333333333,0.08288888888888882,0.25,0.5900000000000016,0.4228888888888904,2242.7601111111107,2448.0,285.1100000000001,79.87011111111087,2.941444444444447,23.569999999999936,68.88999999999965,48.26144444444416,9.328999999999999,9.8,0.5700000000000003,0.09899999999999842,0.004555555555555531,0.0700000000000002,0.3200000000000002,0.25455555555555553,12.706999999999999,13.26,0.5899999999999999,0.036999999999999034,0.0020555555555555557,0.1399999999999996,0.6799999999999987,0.5420555555555547,16.7,32.63333333333333,13.11111111111111,7
4,15.791888888888888,17.35,3.7700000000000014,2.211888888888888,0.0402777777777777,0.3250000000000002,0.4950000000000001,0.2102777777777776,1952.4065555555555,2020.52,123.93000000000006,55.816555555555624,1.172722222222223,23.979999999999905,46.589999999999804,23.782722222222123,8.59211111111111,8.75,0.0600000000000005,-0.09788888888888891,-0.0010555555555555492,0.0550000000000006,0.3050000000000006,0.24894444444444444,11.398,11.66,0.08000000000000007,-0.18200000000000038,-0.009277777777777801,0.25,1.0299999999999994,0.7707222222222215,18.5,32.88777777777778,14.166666666666666,6
5,14.208000000000002,14.41,0.8200000000000003,0.6180000000000021,0.006555555555555572,0.2099999999999999,0.1100000000000003,-0.09344444444444402,1888.5305555555556,1904.34,22.86999999999989,7.060555555555538,0.22461111111110893,5.770000000000096,3.3800000000002237,-2.1653888888887636,8.461,8.59,0.0,-0.12899999999999956,-0.0021666666666666666,0.04,0.2000000000000001,0.1578333333333334,11.356777777777777,11.64,0.0,-0.28322222222222315,-0.0030555555555555535,0.5499999999999998,1.0599999999999996,0.5069444444444442,15.5,33.14285714285713,13.928571428571429,1
6,18.535333333333334,21.94,9.000000000000002,5.595333333333334,0.09988888888888889,0.2349999999999994,0.2649999999999987,0.1298888888888882,1969.4233333333334,2131.84,251.33000000000015,88.91333333333341,2.6892222222222246,10.024999999999975,31.79499999999996,24.45922222222221,8.664444444444444,9.06,0.45000000000000107,0.05444444444444407,0.0037777777777777736,0.0899999999999998,0.3099999999999986,0.22377777777777658,11.712777777777779,12.39,0.6300000000000008,-0.04722222222222072,0.002611111111111125,0.3049999999999997,1.0649999999999995,0.7626111111111109,15.9,33.50333333333334,14.811111111111112,7
7,14.596000000000002,15.07,0.5500000000000007,0.07600000000000229,-0.001277777777777749,0.1000000000000005,0.11000000000000021,0.008722222222221951,1928.4066666666668,2013.73,0.0,-85.32333333333327,-1.0935555555555576,6.709999999999923,33.65999999999997,25.856444444444488,8.557444444444442,8.85,0.0,-0.29255555555555723,-0.0045000000000000075,0.0499999999999998,0.22999999999999948,0.17549999999999968,11.724888888888891,12.23,0.0,-0.5051111111111091,-0.008166666666666671,0.1349999999999998,0.7249999999999996,0.5818333333333332,16.0,33.87777777777777,14.666666666666666,1
8,15.030000000000001,16.99,4.729999999999999,2.7700000000000014,0.05244444444444443,0.1749999999999998,0.1249999999999991,0.0024444444444437358,1840.834888888889,1909.77,100.38999999999987,31.454888888888945,0.8547222222222229,8.295000000000073,24.5150000000001,17.07472222222225,8.342555555555556,8.53,0.1399999999999988,-0.0474444444444444,-2.5481160391570432e-17,0.04,0.2300000000000012,0.19000000000000117,11.147333333333334,11.46,0.3200000000000003,0.007333333333333414,-0.0007777777777777877,0.1399999999999996,0.6299999999999998,0.48922222222222245,20.0,34.22368421052632,14.763157894736842,6
9,14.941333333333334,16.22,3.0799999999999983,1.801333333333334,0.034222222222222196,0.1499999999999994,0.1200000000000001,0.004222222222222894,1843.365777777778,1907.58,102.16999999999985,37.95577777777794,1.1049444444444412,10.110000000000014,17.750000000000114,8.744944444444542,8.350555555555557,8.57,0.14000000000000057,-0.07944444444444265,-0.000944444444444459,0.0549999999999997,0.29499999999999993,0.23905555555555574,11.244777777777777,11.53,0.21999999999999886,-0.06522222222222318,-0.003166666666666688,0.2000000000000001,0.9000000000000011,0.6968333333333344,16.0,34.473333333333336,14.266666666666667,6
