identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,crvElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,promElevation_alcohol_s1[PPM],promElevation_alcohol_s2[PPM],promElevation_metano_s1[PPM],promElevation_metano_s2[PPM],razon_max_min_alch
0.0,29.56066666666667,31.520000000000003,15.026,15.52,561.5626666666667,791.0999999999995,1533.3446666666666,1573.23,25.098350253807087,101.36791237113404,17.7,1,1.3599999999999994,0.0,0.0,0.0,30.160000000000004,15.52,791.0999999999995,1573.23,-0.5993333333333339,-0.4939999999999998,-229.53733333333275,-39.88533333333339,1.0450928381962865
1.0,26.541666666666668,27.410000000000004,15.144333333333334,15.64,634.9493333333331,931.7399999999998,1431.7180000000003,1451.41,33.99270339292228,92.80115089514068,20.4,6,2.219999999999999,0.0,4.630000000000109,2.490000000000009,25.190000000000005,15.64,927.1099999999996,1448.92,1.351666666666663,-0.4956666666666667,-292.16066666666654,-17.20199999999977,1.0881302104009527
2.0,26.25933333333334,27.78,15.691000000000004,16.22,956.4139999999996,1232.7600000000002,1525.968,1609.17,44.37580993520519,99.20900123304564,16.7,7,5.310000000000002,0.0,0.0,119.40000000000008,22.47,16.22,1232.7600000000002,1489.77,3.7893333333333423,-0.5289999999999964,-276.3460000000006,36.19800000000009,1.236315086782377
3.0,20.572,21.660000000000004,15.666666666666666,16.18,962.0336666666664,1272.1400000000003,1451.3496666666665,1489.97,58.73222530009234,92.08714462299136,19.0,1,3.830000000000005,0.0,18.51000000000022,12.670000000000073,17.83,16.18,1253.63,1477.3,2.742000000000001,-0.5133333333333336,-291.59633333333375,-25.950333333333447,1.2148065058889514
4.0,13.593000000000004,14.450000000000005,14.518333333333333,15.45,268.48799999999994,781.1499999999996,1287.8516666666665,1420.21,54.058823529411725,91.92297734627832,19.0,6,2.390000000000001,0.0,0.0,0.0,12.060000000000002,15.45,781.1499999999996,1420.21,1.533000000000003,-0.9316666666666666,-512.6619999999997,-132.35833333333358,1.1981757877280266
5.0,15.111,17.64,14.583333333333336,15.23,306.67266666666643,626.5699999999997,1264.3503333333333,1350.5,35.51984126984125,88.6736703873933,19.3,7,6.829999999999998,0.0899999999999998,0.0,111.58999999999992,10.810000000000002,15.14,626.5699999999997,1238.91,4.300999999999997,-0.5566666666666649,-319.8973333333333,25.44033333333323,1.6318223866790007
6.0,16.569333333333336,17.64,14.576333333333332,15.14,292.2269999999999,613.3000000000002,1281.883,1325.95,34.767573696145135,87.57926023778072,18.5,1,3.3100000000000023,0.0,3.1400000000003274,2.1400000000001,14.329999999999998,15.14,610.1599999999999,1323.81,2.239333333333338,-0.5636666666666681,-317.93299999999994,-41.92699999999991,1.230983949755757
7.0,13.768000000000002,14.75,14.292666666666666,14.9,133.08933333333323,481.1300000000001,1215.7013333333334,1238.74,32.61898305084747,83.13691275167785,17.8,6,4.409999999999997,0.0,0.0,0.0,10.340000000000003,14.9,481.1300000000001,1238.74,3.427999999999999,-0.6073333333333348,-348.0406666666669,-23.038666666666582,1.426499032882011
8.0,16.835,20.81,15.036666666666664,15.48,568.5409999999998,845.2399999999998,1468.255333333333,1644.13,40.61701105237865,106.20994832041345,19.2,7,9.060000000000002,0.0,0.0,241.97000000000003,11.75,15.48,845.2399999999998,1402.16,5.085000000000001,-0.4433333333333351,-276.699,66.09533333333297,1.7710638297872343
9.0,17.598666666666666,18.730000000000004,15.018333333333333,15.7,561.7416666666666,943.6400000000004,1469.1126666666664,1523.86,50.3812066203951,97.06114649681528,16.8,1,4.030000000000001,0.0,0.0,0.0,14.700000000000005,15.7,943.6400000000004,1523.86,2.898666666666664,-0.6816666666666666,-381.89833333333377,-54.74733333333347,1.2741496598639457
