identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria
0.0,12.171633333333334,12.51,7.015833333333333,12.62,1367.8935,514.28,494.7219666666667,514.28,110.45803357314148,40.75118858954041,19.0,1
1.0,12.124666666666666,12.74,7.032133333333333,12.64,1392.309166666667,497.59,482.9412666666667,497.59,110.69623233908948,39.366297468354425,17.9,1
2.0,12.278466666666668,12.65,7.177799999999999,12.59,1429.4769666666666,524.27,517.4951666666666,524.27,113.64505928853754,41.6417791898332,17.8,1
3.0,11.951866666666666,12.32,7.1885,11.02,1524.0010666666665,536.59,526.1914333333333,536.59,129.05438311688312,48.6923774954628,17.0,1
4.0,10.756466666666666,10.91,6.8434,11.31,1398.2799333333332,470.45,458.8318333333333,470.45,130.52153987167736,41.59593280282935,15.7,1
5.0,10.9319,11.08,6.867733333333333,19.13,1425.6272333333334,462.19,454.4162333333333,462.19,130.56949458483754,24.16048092002091,19.8,1
6.0,11.4053,11.75,6.998633333333334,21.67,1468.3545666666666,484.41,473.7015999999999,484.41,126.87574468085106,22.353945546838947,16.9,1
7.0,10.4563,10.6,6.857733333333332,24.38,1380.2782666666667,439.78,432.335,439.78,132.09150943396227,18.03855619360132,17.2,1
8.0,10.705,10.83,6.922233333333334,21.47,1409.7874333333332,452.52,442.5973666666666,452.52,131.93628808864264,21.076851420586863,13.0,1
9.0,11.0874,11.39,6.273566666666667,10.96,1168.302233333333,1212.48,428.6951666666667,454.88,106.45127304653204,41.503649635036496,16.5,1
10.0,10.490166666666664,10.92,6.510266666666666,11.98,1212.3050666666668,1265.04,452.1055666666666,490.45,115.84615384615384,40.939065108514185,19.0,1
11.0,11.014399999999998,11.4,6.754566666666666,12.37,1282.9412333333332,1310.56,376.7603,394.86,114.96140350877192,31.92077607113986,15.0,1
12.0,9.945200000000002,10.25,6.551733333333333,12.29,1227.2112333333332,1259.29,430.30426666666665,463.6,122.85756097560976,37.72172497965826,17.7,1
13.0,8.410300000000001,8.73,6.0404,12.35,1061.9305333333332,1088.04,263.98336666666665,284.46,124.63230240549828,23.0331983805668,15.0,1
14.0,7.987233333333333,8.61,5.8642,12.23,1026.2605333333331,1096.01,329.6023666666667,376.43,127.29500580720094,30.779231398201144,15.0,1
15.0,9.279799999999998,9.47,6.307366666666667,13.2,1161.1733333333334,1188.62,419.29939999999993,437.92,125.51425554382256,33.17575757575758,15.5,1
16.0,10.509633333333335,11.07,6.511333333333332,12.62,1225.0754,1271.47,581.9810666666667,630.83,114.8572719060524,49.986529318542,15.4,1
17.0,11.780233333333332,12.3,6.699133333333333,12.43,1264.8415666666665,1292.19,678.1101333333335,733.44,105.0560975609756,59.005631536604994,15.4,1
18.0,11.734866666666669,12.28,6.735566666666667,12.19,1289.0215666666666,1341.91,705.4607,741.66,109.27605863192184,60.8416735028712,17.0,1
19.0,10.812766666666668,13.1,6.653266666666667,12.09,1260.2661333333335,1569.79,889.3763333333334,1378.3,119.83129770992366,114.00330851943755,16.0,1
20.0,12.404133333333332,12.8,7.0172,12.61,1376.9464666666668,1398.78,457.7275666666666,473.53,109.2796875,37.55194290245837,16.2,1
21.0,12.0689,12.28,6.9172666666666665,12.25,1350.5490666666665,1383.16,495.4252,507.91,112.63517915309448,41.462040816326535,16.4,1
22.0,11.096633333333331,11.21,7.2448000000000015,13.46,1461.228566666667,1469.77,463.9543333333334,470.05,131.1123996431757,34.92199108469539,15.7,1
23.0,11.358633333333334,12.83,7.295766666666666,13.63,1488.6945999999998,1646.57,539.7653333333333,592.45,128.33749025720965,43.46661775495231,17.5,1
24.0,10.7561,10.92,7.075866666666666,14.53,1405.7472666666667,1411.61,615.7769666666667,636.19,129.268315018315,43.78458362009636,17.2,1
25.0,11.007633333333333,11.12,7.118433333333332,12.54,1417.7546333333337,1425.74,693.4440666666666,706.33,128.21402877697844,56.32615629984052,17.9,1
26.0,11.401166666666668,11.59,7.218133333333332,13.66,1448.1319,1460.39,749.9419666666666,762.47,126.00431406384816,55.8177159590044,17.7,1
27.0,11.744666666666664,11.89,7.284133333333334,13.93,1476.8125666666667,1492.02,762.0733,777.65,125.4852817493692,55.82555635319454,14.7,1
28.0,12.264833333333332,12.49,7.392366666666667,13.91,1517.7702666666667,1527.72,886.1219666666667,901.6,122.31545236188951,64.81667864845436,17.6,1
