identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,crvElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,promElevation_alcohol_s1[PPM],promElevation_alcohol_s2[PPM],promElevation_metano_s1[PPM],promElevation_metano_s2[PPM],razon_max_min_alch
0,15.112444444444446,15.91,7.420111111111112,7.57,1494.9253333333334,1546.54,202.3344444444444,221.21,97.20553111250786,29.221928665786,10.0,1,2.2200000000000006,0.2300000000000004,93.49,50.6,13.69,7.34,1453.05,170.61,1.4224444444444462,0.0801111111111119,41.8753333333334,31.7244444444444,1.1621621621621625
1,18.524,20.44,7.492555555555555,7.71,1525.5761111111112,1590.55,220.4513333333333,256.28,77.81555772994129,33.23994811932555,10.0,6,5.090000000000002,0.3499999999999996,114.48000000000002,88.14999999999998,15.35,7.36,1476.07,168.13,3.1740000000000013,0.1325555555555544,49.506111111111295,52.321333333333314,1.3315960912052118
2,19.57433333333333,24.56,7.565,7.9,1556.679666666667,1679.91,236.0148888888889,299.4,68.40024429967427,37.89873417721518,10.0,7,9.4,0.5100000000000007,206.5,124.40999999999995,15.16,7.39,1473.41,174.99,4.414333333333332,0.1750000000000007,83.26966666666681,61.02488888888888,1.6200527704485488
3,22.15875,23.49,9.59575,9.8,2358.73675,2448.0,260.3115,280.39,104.2145593869732,28.61122448979592,16.7,7,3.119999999999997,0.4000000000000003,193.04,48.369999999999976,20.37,9.4,2254.96,232.02,1.7887500000000005,0.1957499999999985,103.77675,28.29149999999996,1.1531664212076582
4,16.838749999999997,17.35,8.67025,8.75,1987.46425,2020.52,163.722,168.97,116.4564841498559,19.31085714285714,18.5,6,1.2300000000000004,0.1500000000000003,60.34999999999991,12.02000000000001,16.12,8.6,1960.17,156.95,0.7187499999999964,0.0702499999999997,27.294250000000147,6.77200000000002,1.076302729528536
5,14.16,14.21,8.476750000000001,8.53,1894.579,1904.34,152.44975,155.12,134.01407459535537,18.1852286049238,15.5,1,0.08,0.0999999999999996,30.44999999999981,7.349999999999994,14.13,8.43,1873.89,147.77,0.0299999999999993,0.0467500000000011,20.68900000000008,4.679749999999984,1.005661712668082
6,21.084,21.94,8.90675,9.06,2069.06675,2131.84,190.79775,204.52,97.16681859617138,22.573951434878587,15.9,7,2.210000000000001,0.4000000000000003,149.58000000000015,30.580000000000013,19.73,8.66,1982.26,173.94,1.3539999999999992,0.2467500000000004,86.80674999999997,16.85775000000001,1.1120121642169285
7,14.4275,14.53,8.53575,8.58,1919.482,1931.51,153.19850000000002,156.41,132.93255333792155,18.229603729603728,16.0,1,0.0,0.0199999999999995,6.970000000000027,6.219999999999999,14.53,8.56,1924.54,150.19,-0.1024999999999991,-0.0242500000000003,-5.057999999999993,3.0085000000000264,1.0
8,16.44775,16.99,8.44675,8.53,1881.01125,1909.77,156.42675,164.63,112.40553266627428,19.30011723329425,20.0,6,1.3899999999999988,0.1199999999999992,58.190000000000055,19.24000000000001,15.6,8.41,1851.58,145.39,0.8477499999999996,0.0367499999999996,29.43125000000009,11.036750000000012,1.089102564102564
9,15.7605,16.22,8.43975,8.57,1875.25175,1907.58,163.06675,172.91,117.60665844636252,20.17619603267211,16.0,6,1.0999999999999996,0.1899999999999995,59.57999999999993,20.50999999999999,15.12,8.38,1848.0,152.4,0.6404999999999994,0.0597499999999993,27.25175000000013,10.666750000000008,1.0727513227513228
10,16.766,17.11,9.17625,9.3,2180.317,2213.35,197.12525,204.72,129.36002337814145,22.01290322580645,15.0,1,0.7199999999999989,0.1800000000000015,68.90000000000009,19.78,16.39,9.12,2144.45,184.94,0.3759999999999976,0.0562500000000003,35.86700000000019,12.185249999999996,1.0439292251372787
11,32.966750000000005,35.21,10.22975,10.65,2651.63475,2834.7,371.70575,421.27,80.50837830161885,39.55586854460093,16.4,7,5.870000000000001,0.9600000000000009,441.6899999999996,114.76999999999998,29.34,9.69,2393.01,306.5,3.626750000000005,0.5397500000000015,258.62474999999995,65.20575000000002,1.200068166325835
